userId,movieId,rating
40832,750,4.0
40838,2231,3.0
40838,377,3.0
40856,1036,4.0
40856,1429,5.0
40856,165,4.0
40856,377,4.0
40867,1096,5.0
40867,1127,5.0
40867,750,3.0
40897,5349,3.5
40897,68157,4.0
40897,79132,4.0
4090,1127,4.0
4090,1748,3.5
4090,2167,1.0
4090,2701,2.0
4090,2788,4.5
4090,736,2.0
4090,8636,2.0
40924,30793,3.0
40924,68135,4.0
40926,1265,4.0
40926,2355,3.0
40926,608,3.0
40926,908,4.0
40936,1201,4.5
40945,1036,5.0
40945,1304,5.0
40945,1552,4.0
40945,165,3.0
40945,1917,3.0
40945,2334,3.0
40945,2421,2.0
40945,2524,5.0
40945,3489,4.0
40945,377,4.0
40945,42,4.0
40960,106696,2.0
40960,106918,4.0
40960,110591,4.0
40960,122920,5.0
40960,128838,3.0
40960,1806,0.5
40960,2140,2.5
40960,26306,3.5
40960,2876,2.5
40960,43560,1.5
40960,4795,3.0
40960,6377,2.0
40960,68954,3.0
40960,6942,4.5
40960,7190,1.0
40960,78637,0.5
40966,2702,3.0
40966,3253,3.5
40966,3556,4.0
40966,3723,4.0
40966,7177,4.0
40966,7293,1.0
40967,111,5.0
40967,1201,3.5
40967,1719,3.5
40967,3253,3.5
40967,3877,3.0
40967,3897,1.5
40967,5617,3.0
40967,7293,3.0
40967,7371,4.0
40994,377,2.0
40994,58559,5.0
4100,126599,4.0
4100,1882,5.0
4100,47099,5.0
4100,53125,5.0
41052,1552,5.0
41091,68954,4.5
41109,1201,3.5
41109,3897,4.0
41109,608,3.0
41131,2355,2.0
41131,5418,4.0
41131,912,1.5
4114,1127,3.0
4114,1748,4.0
4114,2021,3.0
4114,2344,1.0
41140,35836,4.5
41140,60069,3.0
41140,62434,2.5
41140,7254,4.5
4118,1265,3.0
4118,165,5.0
4118,300,5.0
4118,377,5.0
4118,543,4.0
41206,1265,4.0
41206,2064,5.0
41206,2081,4.0
41206,21,4.0
41206,2331,4.0
41206,2355,4.0
41206,2572,4.0
41206,3083,5.0
41206,377,4.0
41206,539,4.0
41206,6942,4.0
41209,539,4.0
41209,58306,4.0
41209,68157,5.0
41209,84601,3.5
41209,910,4.0
41209,912,4.0
41224,1888,4.0
41232,1148,5.0
41232,5349,4.5
41232,5673,4.0
41232,608,5.0
41241,2167,4.0
41241,2402,1.0
41241,316,2.0
41241,608,5.0
41252,1270,4.0
41252,1556,2.0
41252,2492,3.0
41252,2961,3.0
41252,346,2.0
41252,3698,3.0
41252,3703,4.0
41252,4443,2.0
41252,543,5.0
41252,5442,2.0
41252,64,3.0
41266,122920,4.5
41266,377,4.0
41266,5349,4.0
41266,7254,3.0
4129,49272,3.0
4129,5418,5.0
4129,6942,3.5
41299,1036,4.0
41299,1466,4.0
41299,1625,4.0
41299,2701,3.0
41299,58559,4.5
41299,912,4.0
41325,111,3.0
41325,1186,4.0
41325,1201,3.0
41325,1265,5.0
41325,204,1.0
41325,736,2.0
41325,842,4.0
4136,68954,5.0
41360,316,3.0
41360,377,4.0
41376,1265,3.5
41376,1276,3.5
41376,177593,3.0
41376,377,3.0
41376,539,3.0
41376,58559,4.0
41376,60069,4.0
41376,68157,4.0
41376,68954,3.0
41376,733,4.0
41376,8636,3.5
41376,934,2.5
414,30812,5.0
414,47099,5.0
414,59315,4.0
414,69481,4.0
41417,1587,1.0
41417,1619,5.0
41417,33493,4.0
41417,733,4.5
41417,912,5.0
41467,8368,4.0
41487,1220,3.0
41487,1917,1.0
41487,30812,4.5
41487,377,2.0
41487,39292,3.5
41487,4270,1.0
41487,481,3.0
41487,5673,4.0
41487,590,3.0
41487,736,1.0
4150,1036,3.0
4150,580,3.0
4150,590,3.0
4150,608,4.0
4150,912,4.0
41501,111,4.0
41501,1517,3.0
41501,1920,3.0
41501,2021,3.0
41501,2167,3.0
41501,2560,4.0
41501,2916,3.0
41501,3062,4.0
41501,3301,3.0
41501,3893,3.0
41501,4448,3.0
41501,5478,3.0
41501,590,3.0
41508,1729,3.5
41508,2076,4.5
41508,3093,4.0
41508,3504,5.0
41508,35836,3.0
41508,79132,3.0
41508,81819,4.0
41508,83976,4.0
41512,106766,4.0
41512,1111,3.0
41512,2402,4.0
41512,2729,3.0
41512,2916,4.0
41512,3897,4.0
41512,52767,4.0
41512,55280,3.5
41512,62434,3.0
41512,6377,3.5
41512,68954,4.0
41512,6953,4.0
41512,750,3.5
41512,818,1.5
41560,1148,4.0
41560,2046,4.0
41560,2572,4.0
41560,65,2.5
41576,377,3.0
41595,1036,4.0
41595,1719,5.0
41595,2140,4.0
41595,3181,5.0
41595,3556,5.0
41595,42,4.0
41595,4448,2.0
41595,49272,5.0
41595,6953,5.0
41595,7318,1.0
41595,733,3.0
41608,1270,4.0
41608,58559,3.5
41611,1265,3.5
41611,165,3.0
41611,1917,2.5
41611,27839,3.0
41611,3253,3.5
41611,3723,3.5
41611,3897,5.0
41611,4448,4.5
41611,4701,3.5
41611,481,3.0
41611,5159,3.0
41611,590,2.5
41611,6006,3.0
41611,799,3.5
41618,165,4.0
41621,47099,4.0
41621,59315,5.0
41621,6953,4.0
41621,7254,3.5
41621,736,3.0
41626,6377,3.0
41626,8368,5.0
4163,590,3.0
41630,1036,4.5
41630,1204,4.0
41630,1276,3.0
41630,6016,2.5
41630,608,4.0
41630,6942,3.5
41630,79132,2.5
41652,1077,1.0
41652,1162,1.0
41652,1185,3.5
41652,1231,4.0
41652,1719,4.0
41652,252,2.0
41652,3028,2.0
41652,3502,2.0
41652,377,3.0
41652,590,4.5
41652,8368,4.5
41674,1036,4.0
41674,1270,5.0
41674,1619,4.0
41674,1917,2.0
41674,2176,4.5
41674,2186,4.5
41674,2572,3.0
41674,33493,4.0
41674,3863,1.0
41674,47099,3.5
41674,48943,0.5
41674,49272,3.0
41674,5159,3.0
41674,53123,4.0
41674,53125,1.5
41674,56251,4.0
41674,608,4.0
41674,61248,3.0
41702,1517,4.0
41702,1917,3.0
41702,2289,4.0
41702,2701,2.5
41702,3897,4.0
41702,4387,3.0
41702,4448,3.5
41702,4951,3.5
41702,5349,3.5
41702,608,4.5
41702,7293,3.0
41702,8580,4.0
41702,8636,3.5
41709,165,3.0
41727,1077,5.0
41727,2136,4.0
41727,2176,5.0
41727,2289,5.0
41727,2916,3.0
41727,3741,4.0
41727,4214,2.0
41727,608,5.0
41727,750,5.0
4174,4270,2.0
41743,2857,4.0
41778,5309,1.5
41778,7198,2.0
41811,1465,3.0
41822,1556,0.5
41822,2803,4.0
41823,235,3.0
41823,543,3.0
41884,1270,4.0
41884,1517,3.5
41884,1619,4.0
41884,1917,3.0
41884,2515,3.5
41884,27728,1.0
41884,2916,3.5
41884,3032,4.0
41884,3071,3.5
41884,30812,4.0
41884,316,4.5
41884,3897,3.0
41884,4849,2.0
41884,51086,3.5
41884,6868,3.0
41884,6953,1.5
41884,70293,3.5
41884,736,3.5
41884,8368,3.5
41886,2410,1.5
41886,58559,1.5
41886,6942,4.0
41886,6953,4.5
41902,68157,4.5
41902,79132,4.0
41918,608,5.0
41918,733,4.0
41936,111,3.0
41936,122920,3.0
41936,122924,3.0
41936,30793,3.0
41936,47099,3.0
41936,5313,3.0
41936,59315,4.0
41936,79132,5.0
41936,8636,3.0
41936,86377,4.0
41943,1036,5.0
41943,300,3.0
41943,539,3.0
41953,1304,4.5
41953,53125,3.5
41953,56174,2.5
41953,59615,1.5
41953,79132,3.5
41953,912,5.0
41966,106918,5.0
41966,115664,1.0
41966,2402,3.0
41966,2953,1.0
41966,3489,3.0
41966,54881,4.0
41966,5530,3.0
41966,6377,3.0
41966,6953,1.0
41966,8368,2.0
41966,86320,1.0
41967,590,3.0
41967,733,5.0
42044,5617,4.0
42044,6942,4.0
42044,7254,4.0
42055,166528,4.5
42055,35836,0.5
42055,56949,2.0
42055,6942,1.0
42055,79132,4.0
4209,1270,4.5
4209,48082,3.0
4209,49272,4.0
4209,5349,4.0
4209,56174,3.0
4209,6016,4.5
4209,733,2.5
4209,79132,4.5
42093,1036,5.0
42093,608,5.0
42102,1201,4.5
42102,1276,5.0
42102,2944,4.5
42102,3253,4.0
42102,5617,2.5
42102,56174,4.0
42102,58559,2.5
42102,59315,1.5
42102,60069,4.5
42102,6377,4.0
42102,736,4.0
42102,79132,2.5
42103,1552,2.0
42103,2231,2.0
42103,2402,3.0
42103,316,4.0
42103,377,2.0
42103,750,4.0
42113,2570,4.0
42121,733,5.0
42121,737,2.0
42137,1127,3.0
42137,113453,3.0
42137,131013,3.5
42137,135143,3.5
42137,160565,3.5
42137,1882,2.5
42137,2701,3.0
42137,33493,4.5
42137,3785,3.5
42137,5349,4.0
42137,56174,3.5
42137,58306,3.5
42137,68157,3.5
42137,68659,3.5
42137,71530,3.5
42137,84944,3.5
42137,87222,3.0
42142,107069,5.0
42142,177593,3.5
42142,30812,5.0
42142,33166,4.0
42142,47099,5.0
42142,53123,5.0
42142,53125,4.5
42142,53129,5.0
42142,5349,5.0
42142,58559,4.0
42142,608,0.5
42142,6942,5.0
42142,84392,1.0
42142,92243,3.5
42151,1127,4.0
42151,1304,4.5
42151,1882,3.0
42151,1920,3.5
42151,2046,3.5
42151,2076,3.5
42151,2081,3.5
42151,2140,3.5
42151,2148,2.5
42151,2572,3.5
42151,2723,3.0
42151,2916,3.5
42151,300,3.5
42151,3253,3.0
42151,33493,3.5
42151,34336,3.0
42151,37386,3.5
42151,3851,0.5
42151,3897,4.5
42151,4017,4.0
42151,40959,3.0
42151,41025,3.5
42151,4270,3.0
42151,45950,5.0
42151,4616,4.0
42151,47099,4.5
42151,481,4.0
42151,50804,3.0
42151,5151,2.5
42151,52328,3.5
42151,5349,4.5
42151,5673,3.0
42151,5940,3.0
42151,6868,3.0
42151,6893,3.5
42151,6953,5.0
42156,48783,4.5
42169,1265,4.0
42169,58559,4.0
42169,69481,4.5
42169,750,3.5
42173,50872,5.0
42173,6942,5.0
42173,79132,4.5
42173,912,4.5
4218,1270,4.5
4218,2081,4.0
4218,45447,3.5
4218,5418,3.0
4218,6016,2.5
4218,68954,4.0
42188,50872,4.0
42188,5418,4.0
42188,79132,4.0
42194,1276,4.0
42194,608,4.5
42194,68954,2.5
4220,5418,4.5
4220,6377,4.0
4220,68157,4.5
42221,8368,4.0
42235,1265,4.5
42235,1304,5.0
42235,1517,4.5
42235,1920,2.5
42235,2572,4.5
42235,45950,4.0
42235,46530,5.0
42235,48783,3.5
42235,49272,5.0
42235,50872,4.0
42235,7137,4.5
42235,765,4.5
42235,8368,3.5
42235,8636,4.5
4225,1036,5.0
4225,1127,4.5
4225,1231,4.5
4225,1614,2.5
4225,1619,3.0
4225,165,5.0
4225,2076,3.5
4225,316,4.5
4225,377,4.0
4225,49272,5.0
4225,6942,4.5
42254,1270,4.0
42254,33493,4.5
42254,377,2.0
42254,39292,3.5
42254,8368,3.0
42285,1186,2.5
42285,1265,4.0
42295,1265,4.5
42295,2916,4.5
42295,49272,4.5
42295,54278,4.0
42295,6979,4.0
42295,736,3.5
42295,8529,3.5
42303,543,3.0
42316,51086,0.5
4233,1625,2.5
42336,235,3.0
42336,377,4.0
42339,1276,3.5
42339,33493,5.0
42375,539,3.0
42379,111,4.0
42379,1127,4.0
42379,2701,1.0
42379,27788,4.0
42379,3253,3.0
42379,3897,3.5
42379,49272,3.5
42379,543,4.0
42379,55290,4.0
42379,56174,3.5
42379,58559,4.0
42379,66171,4.0
42379,6979,4.0
42379,7293,3.5
42413,1625,5.0
42414,3174,3.5
42414,58559,3.5
42414,62250,3.0
42414,750,4.0
42428,105,3.0
42428,1127,2.5
42428,1201,4.5
42428,1265,3.0
42428,1348,4.5
42428,1466,3.0
42428,1587,1.0
42428,1614,2.0
42428,1729,3.0
42428,1748,2.5
42428,1759,2.5
42428,21,2.0
42428,2167,2.0
42428,2334,2.5
42428,2572,1.5
42428,2611,3.5
42428,2701,1.0
42428,2729,3.0
42428,2903,1.0
42428,3550,3.0
42428,377,2.5
42428,3893,2.5
42428,3897,4.0
42428,4496,2.5
42428,4501,2.0
42428,6942,2.5
42428,733,2.5
42428,750,4.5
42428,880,0.5
42428,912,3.5
42435,316,3.0
42437,1009,2.5
42437,539,2.5
42437,6893,3.5
42437,6898,3.0
42447,105,5.0
42447,204,5.0
42447,21,3.0
42447,300,3.0
42447,316,3.0
42447,543,4.0
42447,590,5.0
42447,608,4.0
42447,733,5.0
42447,736,5.0
42449,1185,3.0
42449,1207,5.0
42449,1265,4.0
42449,2064,3.0
42449,3171,3.0
42449,3634,4.0
42449,3685,4.0
42449,908,5.0
42469,49272,4.0
42469,59315,5.0
42474,105,0.5
42474,1270,2.0
42474,33166,3.0
42474,3863,5.0
42474,50872,4.0
42474,59315,2.0
42474,68954,2.0
42474,8128,4.0
42515,235,5.0
42515,377,3.0
42532,2176,3.5
42532,3504,3.0
42532,59315,4.0
42532,68157,4.5
42532,736,3.0
42549,122896,3.5
42549,135143,3.5
42549,141648,3.0
42549,160565,3.0
42549,1625,4.0
42549,3785,3.0
42549,4701,4.0
42549,53125,4.0
42549,7254,4.0
42553,1621,4.0
42553,1792,1.0
4256,5418,5.0
4256,59315,4.0
42562,4270,3.5
42562,45517,3.0
42562,53125,4.5
42562,68954,3.5
42562,6942,1.0
42571,2064,4.5
42571,45517,3.5
42571,50872,3.5
42571,60069,3.0
42590,165,4.0
42590,733,4.0
42593,1882,1.0
42593,2400,4.0
42593,481,3.0
42593,888,3.0
42611,377,4.0
42611,6187,3.0
42611,6942,4.5
42611,7254,3.5
42611,7293,3.0
42633,3083,4.0
42633,896,1.0
42636,1186,4.0
42636,2186,5.0
42636,910,5.0
42654,1748,5.0
42683,59315,4.0
42685,2085,5.0
42685,2366,4.0
42685,2944,3.5
42685,3629,5.0
42685,45517,4.0
42685,79132,4.0
42695,26249,3.0
42695,3992,3.0
42695,50872,4.5
42695,590,4.0
42695,60069,4.5
42695,7564,2.5
42700,132796,3.5
42700,5418,4.0
42700,912,0.5
42707,1207,5.0
42707,1220,3.0
42707,1265,2.0
42707,737,1.0
42707,912,4.0
42720,1270,4.0
42735,316,3.0
4274,1036,3.5
4274,1111,4.5
4274,1204,3.5
4274,1464,4.5
4274,2729,4.0
4274,35836,3.5
4274,5055,3.0
4274,79132,3.0
4274,912,4.0
42758,1207,3.5
42758,2167,4.5
42758,49272,4.0
42758,5418,4.0
42758,67252,3.5
42766,1220,3.5
42766,1517,2.5
42766,1917,3.5
42766,2081,3.5
42766,2355,3.5
42766,2701,2.0
42766,30793,2.5
42766,3253,3.0
42766,377,3.0
42766,50872,3.5
42766,608,4.0
42766,65,2.5
42766,736,3.0
42768,7254,4.0
42780,105,5.0
42780,303,3.0
42780,377,3.0
42806,33493,3.5
42806,58559,4.5
42833,33493,2.0
42833,5418,4.5
42871,105,5.0
42871,252,3.0
42872,1429,5.0
42872,65,1.0
42873,18,5.0
42873,38294,3.5
42873,56174,4.0
42873,59315,4.0
42873,6377,1.0
42876,50872,4.0
42876,910,3.5
42909,3897,4.0
42918,1201,5.0
42918,2701,4.0
42955,1270,3.5
42955,377,4.0
42955,49272,4.0
42955,6942,3.0
42992,590,3.5
42992,6377,2.0
42992,912,5.0
43000,111,5.0
43000,1552,2.0
43000,1836,4.0
43000,21,4.0
43000,300,4.0
43000,3503,3.0
43000,3787,4.0
43000,3897,5.0
43000,539,2.0
43000,5478,4.0
43000,733,2.0
43002,1077,4.0
43002,1162,4.0
43002,1207,3.0
43002,1211,4.0
43002,1220,3.0
43002,1270,3.0
43002,1273,2.0
43002,1283,3.0
43002,154,3.0
43002,2136,2.0
43002,2212,2.0
43002,750,5.0
43002,958,2.0
43002,976,3.0
4302,1036,4.5
4302,122920,4.5
4302,1265,4.5
4302,189333,4.0
4302,30793,2.0
4302,47099,3.0
4302,50872,2.5
4302,5418,4.5
4302,56174,3.0
4302,58559,5.0
4302,68954,4.5
4302,7293,2.5
4302,84944,3.0
4302,97923,4.0
43031,166528,4.0
43031,1950,3.5
43031,2412,2.5
43031,2421,3.5
43031,2524,3.5
43031,2701,3.0
43031,30793,1.5
43031,33166,2.0
43031,3635,3.0
43031,39292,3.0
43031,4184,2.5
43031,44840,3.5
43031,48414,3.0
43031,5159,4.5
43031,5309,3.0
43031,5418,3.5
43031,56949,2.5
43031,6951,2.0
43031,710,3.5
43031,7318,2.5
43031,7386,4.0
43031,8368,4.5
43031,934,3.0
43044,100843,4.0
43044,106766,4.0
43044,106918,3.5
43044,107069,4.0
43044,1201,4.5
43044,1220,4.0
43044,126599,4.0
43044,1270,4.5
43044,135143,3.5
43044,160848,3.5
43044,1611,3.5
43044,1625,4.0
43044,2167,3.5
43044,27728,3.5
43044,308,4.0
43044,3083,3.5
43044,3093,4.0
43044,3635,3.5
43044,38159,4.0
43044,3992,3.5
43044,4448,4.0
43044,4479,3.5
43044,47099,4.0
43044,53318,4.0
43044,5418,3.5
43044,5516,4.0
43044,55280,4.0
43044,62434,3.5
43044,6377,4.0
43044,6797,3.5
43044,68194,4.0
43044,70862,4.0
43044,7137,3.5
43044,733,3.0
43044,81819,4.0
43044,86000,3.5
43044,89047,4.0
43044,94939,4.0
43045,18,4.5
43045,1917,2.5
43045,377,2.5
43045,49272,0.5
4308,1917,3.5
4308,377,3.5
4308,3991,2.5
4308,5745,4.0
43090,50872,5.0
43090,5418,3.5
43090,68954,5.0
43102,1127,3.0
43102,1220,4.0
43102,1687,3.0
43102,1920,2.0
43102,235,3.0
43102,346,4.0
43102,42,3.0
43133,2412,0.5
43133,60069,4.0
43133,6377,4.5
43133,68954,3.5
43146,122920,4.0
43146,2916,4.0
43146,30812,4.0
43146,50872,3.0
43146,6016,3.5
43146,68954,4.5
43159,5349,3.0
43159,59315,4.0
43159,60069,5.0
43159,79132,4.5
43168,111,3.5
43168,5349,2.0
43207,49272,4.0
43207,5418,4.0
43207,59315,4.0
43207,6377,4.0
43207,68954,4.5
43207,79132,1.0
43247,111,5.0
43247,68157,3.5
43257,45447,5.0
43257,55999,5.0
43278,1036,4.0
43278,1201,4.0
43278,1270,4.0
43278,1625,3.0
43278,165,4.0
43278,174055,2.5
43278,2021,5.0
43278,2085,4.0
43278,3897,5.0
43278,50872,4.0
43278,53125,3.5
43278,6377,5.0
43278,6979,4.0
43278,7254,3.5
43278,84944,4.0
43282,1614,4.0
43282,2081,4.0
43282,910,4.0
43291,1060,3.5
43291,1552,3.0
43291,2231,3.0
43291,2572,3.0
43291,26488,3.0
43291,31952,3.5
43291,33166,2.5
43291,3484,2.0
43291,35836,3.0
43291,481,4.0
43291,54881,3.0
43291,59022,3.0
43291,59738,3.5
43291,66310,4.5
43291,7254,4.0
43291,73268,0.5
43291,733,4.0
43291,7348,3.5
43291,7362,2.5
43291,79132,4.5
43291,91474,2.5
43298,2186,5.0
43298,5940,5.0
43298,6016,5.0
43298,68954,4.0
43298,7137,3.5
43328,105,4.0
43328,539,3.0
43346,165,2.5
43346,1917,2.5
43346,539,2.5
43346,56174,4.0
43346,59615,3.0
4337,1265,4.5
4337,1917,3.5
4337,2355,3.0
4337,33493,4.0
4337,49272,4.5
4337,733,5.0
4337,736,3.5
4337,8636,4.0
43402,750,5.0
43402,908,5.0
43402,912,5.0
43403,105,1.0
43403,111,4.0
43403,2140,4.0
43403,358,3.0
43403,750,5.0
43415,2421,3.5
43415,5055,4.0
43415,733,4.5
43415,736,1.0
43431,1060,3.0
43431,111,5.0
43431,1265,3.0
43431,1517,3.0
43431,1545,5.0
43431,1719,5.0
43431,1729,3.0
43431,2167,1.0
43431,2961,3.0
43431,3181,4.0
43431,3830,3.0
43431,590,2.0
43442,1265,5.0
43442,1517,4.5
43442,300,4.0
43442,377,4.0
43442,5418,4.5
43442,6377,3.5
43442,7254,5.0
43442,736,2.5
43442,8368,4.0
43442,8636,4.0
43465,1207,2.0
43465,53125,5.0
43465,8368,5.0
43475,165,5.0
43475,204,5.0
43475,21,4.0
43475,590,3.0
4351,111,4.0
4351,1625,3.5
43536,2572,4.0
43536,912,4.5
43540,1270,3.5
43540,6016,5.0
43540,608,4.0
43614,1127,4.0
43614,1148,5.0
43614,1385,4.0
43614,1429,5.0
43614,1587,5.0
43614,2410,3.0
43614,303,3.0
43614,3635,4.0
43614,3698,3.0
43614,377,3.0
43614,3863,4.0
43614,405,1.0
43614,543,5.0
43621,1748,4.5
43621,33166,4.0
43621,3897,4.0
43621,6987,4.5
43626,105,4.0
43626,165,5.0
43626,445,3.0
4365,35836,4.0
4365,49272,4.0
4365,58559,4.0
4365,6016,4.0
4365,6187,3.5
4365,6377,3.5
4365,68347,4.0
4365,68954,4.0
4365,7254,4.0
4365,7306,3.0
43656,68954,2.5
43656,79132,4.5
43659,106766,3.0
43659,1625,4.0
43659,2702,3.0
43659,33166,4.0
43659,35836,3.5
43659,49272,3.0
43659,57910,3.5
43659,58559,4.5
43659,59022,3.5
43659,608,3.5
43659,6197,3.0
43659,68157,3.5
43659,84601,3.5
43664,165,3.0
43675,6016,4.5
43675,908,4.5
43687,1077,4.0
43687,1220,4.0
43687,1270,3.0
43687,3062,3.0
43687,3951,3.0
43687,523,1.0
43687,799,4.0
4369,166528,4.0
4369,2572,2.5
4369,33493,3.5
4369,539,1.0
4369,68954,3.0
43692,3635,4.5
43692,58559,4.5
43692,6377,5.0
43731,68954,4.0
43739,165,4.0
43739,21,4.0
43739,235,3.0
4376,3764,4.0
4376,908,5.0
43791,49272,4.0
43817,2953,1.0
43839,1204,4.0
43839,1625,5.0
43839,2355,4.0
43839,2803,4.0
43848,1204,4.5
43848,1265,4.5
43848,1587,3.0
43848,912,4.5
43851,105,2.0
43851,1127,4.5
43851,1148,4.5
43851,1220,3.5
43851,1466,3.0
43851,1517,3.0
43851,1552,2.5
43851,1619,3.0
43851,21,2.5
43851,2136,2.5
43851,2183,5.0
43851,252,4.5
43851,2572,3.0
43851,303,4.0
43851,30812,2.0
43851,316,5.0
43851,377,4.5
43851,39292,4.5
43851,481,4.5
43851,543,3.5
43851,5478,2.5
43851,608,4.0
43851,934,1.0
43853,104243,4.0
43853,166528,5.0
43853,33493,5.0
43857,104076,0.5
43857,134170,4.5
43857,174055,3.5
43857,50872,4.0
43857,5349,2.5
43872,106696,3.0
43872,1096,4.0
43872,1127,3.0
43872,1270,5.0
43872,1385,2.5
43872,1552,4.0
43872,165,4.0
43872,2081,3.0
43872,2572,3.0
43872,5349,3.0
43872,539,3.0
43872,56174,2.5
43872,84392,3.5
43872,908,5.0
43881,1036,3.0
43881,1060,4.0
43881,1185,4.0
43881,1186,4.0
43881,1719,4.0
43881,2076,5.0
43881,2289,5.0
43881,2403,3.0
43881,2788,4.0
43881,3504,5.0
43881,3576,4.0
43881,3703,4.0
43881,79132,4.0
43881,803,5.0
43921,1220,4.0
43921,1270,5.0
43921,1882,1.0
43921,910,5.0
43925,165,3.0
43925,204,3.0
43925,235,4.0
43925,377,5.0
4396,5418,2.0
4396,59315,1.0
4396,608,4.5
4396,912,4.0
43960,377,3.5
43960,8636,3.0
43982,111,5.0
43982,111364,3.0
43982,113862,3.5
43982,1748,4.5
43982,303,3.5
43982,71530,4.5
43982,79132,4.5
4399,18,2.0
4399,65,3.0
4399,736,5.0
44031,165,3.0
44031,252,3.0
44031,316,3.0
44031,445,3.0
44031,590,5.0
44031,65,1.0
44072,1036,4.0
44072,1270,5.0
44072,165,3.0
44072,235,3.0
44072,30793,2.0
44072,30812,4.0
44072,539,5.0
44072,5418,5.0
44072,79132,4.5
44072,8183,4.0
44072,8368,4.0
44072,8636,4.5
44073,165,5.0
44073,252,3.0
44080,6629,4.0
44080,736,3.5
44080,799,5.0
44106,910,3.5
44116,105,2.0
44116,1127,3.0
44116,1185,3.0
44116,1186,3.0
44116,1270,2.0
44116,1619,2.0
44116,2355,4.0
44116,3841,2.0
44116,539,4.0
44119,106642,1.5
44119,111,2.5
44119,1552,3.0
44119,1882,0.5
44119,204,0.5
44119,21,3.0
44119,3785,3.0
44119,47099,3.0
44119,608,2.0
44119,67197,0.5
44119,7254,3.0
44119,78637,0.5
44119,79132,4.0
44124,1270,4.0
44124,590,4.0
44124,912,5.0
44129,1036,4.0
44129,1127,4.0
44129,1348,3.0
44129,1556,0.5
44129,1619,3.0
44129,1920,2.5
44129,2421,4.0
44129,252,1.0
44129,2572,4.0
44129,26,2.5
44129,27788,3.5
44129,2953,3.5
44129,300,4.0
44129,3556,4.0
44129,35836,3.0
44129,3723,4.5
44129,377,4.5
44129,3802,3.0
44129,3877,3.0
44129,3953,1.0
44129,43635,3.5
44129,50872,2.0
44129,539,4.0
44129,543,4.0
44129,5530,2.5
44129,5617,3.5
44129,56174,3.5
44129,56949,4.0
44129,5745,3.5
44129,58559,4.0
44129,6006,3.5
44129,60069,4.0
44129,67197,1.5
44129,6879,4.0
44129,6942,4.5
44129,6979,4.0
44129,7028,4.0
44129,72731,4.0
44129,736,4.0
44129,7362,3.5
44129,765,4.0
44129,79132,4.0
44129,8836,4.0
44143,1201,1.0
44143,1220,3.0
44143,1283,5.0
44143,1621,4.0
44143,1950,4.0
44143,1953,4.0
44143,2076,4.0
44143,2186,4.0
44143,2413,4.0
44143,2496,3.0
44143,2857,3.0
44143,3629,4.0
44143,736,2.0
44143,908,4.0
44155,1276,5.0
44167,1304,4.0
44167,2289,5.0
44170,1953,5.0
44205,1276,4.0
44205,316,3.0
44209,1283,5.0
44209,1379,2.0
44209,1729,4.0
44209,1792,3.0
44209,1917,4.0
44209,1920,3.0
44209,2046,4.0
44209,2140,5.0
44209,2148,3.0
44209,2231,5.0
44209,2334,3.0
44209,2366,4.0
44209,2402,1.0
44209,2410,3.0
44209,2421,2.0
44209,2701,5.0
44209,2817,1.0
44209,4006,3.0
44209,539,5.0
44209,733,5.0
44209,736,2.0
44209,750,4.0
44209,910,4.0
44214,165,4.0
44214,2496,3.5
44214,2723,3.0
44214,4270,4.5
44214,4701,4.0
44214,5349,4.5
44214,539,5.0
44214,543,4.5
44214,7254,3.5
44232,1517,4.0
44232,2081,4.0
44232,35836,4.5
44232,4701,3.5
44232,48082,4.5
44232,53123,4.5
44232,912,4.0
44237,377,4.0
44237,590,4.0
44237,733,3.0
4424,106696,4.0
4424,1270,4.0
4424,146656,2.5
4424,166528,2.0
4424,2403,4.0
4424,30793,1.0
4424,5530,2.0
4424,6979,4.0
4424,912,4.0
44241,1127,3.5
44241,1186,4.0
44241,1204,4.0
44241,1211,5.0
44241,1220,3.5
44241,1464,3.5
44241,1995,2.5
44241,2081,3.5
44241,2164,3.0
44241,2167,3.0
44241,2366,4.5
44241,2554,3.0
44241,25999,4.0
44241,2729,4.0
44241,3024,3.0
44241,3032,3.5
44241,30793,3.0
44241,33085,2.5
44241,37386,3.0
44241,3877,2.5
44241,3926,3.0
44241,4064,3.5
44241,418,3.0
44241,5054,3.5
44241,52328,3.5
44241,5617,4.0
44241,59315,3.0
44241,5998,3.5
44241,6220,3.0
44241,6377,3.5
44241,67197,2.5
44241,68157,3.5
44241,7254,3.5
44241,7386,4.0
44241,750,4.5
44241,91974,2.5
44244,316,5.0
44244,377,3.0
44244,590,3.0
44249,1917,2.0
44286,1148,5.0
44286,33493,3.0
44286,3489,4.0
44286,590,2.0
44286,6016,4.0
44286,6377,4.5
44286,733,4.5
44289,115664,4.5
44289,3301,4.5
44289,3484,3.5
44289,3563,3.5
44289,36519,4.0
44289,37386,4.0
44289,40959,4.0
44289,43928,3.5
44289,53125,5.0
44289,608,4.5
44289,6617,5.0
44289,69481,5.0
44289,7362,4.0
44289,7374,3.5
44289,78637,4.0
44289,84944,5.0
44289,88267,4.0
44289,91474,4.0
44289,96588,4.5
44289,97225,4.0
44291,1036,2.5
44291,106696,2.5
44291,112623,0.5
44291,1265,5.0
44291,146656,1.5
44291,166528,3.0
44291,50872,4.5
