userId,movieId,rating
215149,2355,4.0
215149,380,4.0
215149,589,5.0
215218,2706,3.5
215218,356,3.5
215219,2273,2.0
215219,2710,4.0
215219,2762,4.0
215227,1197,4.0
215231,1235,3.0
215231,2395,2.0
215243,2145,3.0
215245,1610,4.5
215245,1704,4.5
215245,2076,4.5
215245,898,4.0
215251,68954,3.5
215265,500,4.0
21534,5952,4.5
21535,10,4.0
21535,1909,3.0
21535,353,4.0
21535,799,1.0
215366,2003,4.0
215366,34048,4.5
215366,80463,4.0
215421,94864,3.0
21543,1374,2.0
215436,34150,2.5
215436,4022,3.0
215440,2355,3.5
215440,8528,3.5
215469,1391,4.5
215469,2706,4.0
215469,4995,5.0
215470,3552,3.5
215472,3105,4.5
215472,48774,1.5
215493,58559,5.0
215493,60074,4.0
215527,4306,4.5
21556,3623,1.0
215566,3996,4.5
215568,1089,5.0
215577,1387,5.0
215577,3977,3.5
215594,708,3.0
215600,1172,4.0
215600,3863,4.0
215605,109374,2.5
215605,2167,5.0
215605,3996,3.0
215605,48516,3.0
215616,2291,5.0
215632,1208,4.0
215644,47,5.0
215651,908,4.0
215681,1544,4.0
215681,2617,4.0
215718,2396,4.0
215718,594,3.0
215757,111362,3.5
215757,64614,1.5
215759,913,2.0
215766,247,3.5
215766,4226,3.5
215775,1663,4.0
215776,256,2.0
215780,2762,4.0
215783,1357,4.0
215783,1676,4.0
215783,2001,4.0
215788,349,3.0
2158,1252,2.5
2158,7153,5.0
215800,1635,3.5
215800,2959,4.0
215800,4993,5.0
215800,98809,4.0
215829,383,3.0
215829,5952,4.5
215845,4022,4.0
215862,8798,3.5
215872,6323,2.5
2159,1608,4.5
2159,4270,2.0
215923,1101,4.0
215925,165,3.0
215951,2003,2.0
21598,595,3.5
215996,4128,2.5
215998,3798,3.0
215998,55820,4.0
216024,1223,5.0
216068,1673,4.0
21607,4306,4.0
216154,3489,4.0
216167,2542,4.0
216167,348,3.0
216203,1198,4.5
216203,3448,4.5
216203,63082,4.0
216231,32,5.0
216231,3471,5.0
216247,122892,4.0
216250,48774,3.5
216250,8529,4.0
216255,2683,4.0
216322,4874,5.0
216322,7143,5.0
216339,70,1.0
216342,1380,5.0
216354,33794,3.0
216354,46578,4.0
21636,4369,3.5
216391,51255,4.5
216391,5218,4.0
216395,1394,4.0
216395,223,4.0
216402,148626,4.5
216402,8784,3.5
216413,1148,2.0
216413,185,4.0
216413,2124,3.0
216413,282,4.0
216413,317,3.0
216413,8533,3.5
216417,1240,4.0
216417,1580,4.0
216426,3745,3.5
216431,1079,3.0
216434,1097,3.0
216449,1396,2.0
21647,8950,3.5
21649,2160,4.0
21649,3994,4.0
216499,1377,4.0
216499,1676,1.0
216506,356,4.5
216518,3868,3.5
216518,4718,2.0
216535,377,3.0
216544,1617,4.0
216583,1320,1.0
216583,2571,5.0
216611,440,4.0
21663,58559,4.0
216631,16,5.0
216631,4014,3.0
216631,68157,5.0
216670,98809,5.0
216695,1805,3.0
216695,8368,4.0
216754,34405,4.0
216754,4638,4.0
216754,4701,5.0
216754,661,3.5
216760,2058,4.0
216760,7451,2.5
216767,2762,3.5
216768,2150,3.0
216771,186,3.5
216771,2529,2.0
216775,1219,3.5
216797,3753,3.5
216797,7323,4.0
216797,7360,3.5
2168,6016,4.5
216806,1080,4.0
216806,2174,4.0
216833,1722,3.0
216833,2140,5.0
216833,2278,3.0
216848,1282,3.0
216848,158,2.0
216848,2028,3.0
216848,4901,4.0
216885,1095,5.0
216914,1220,4.0
216914,2378,4.0
216914,2987,3.0
216914,531,4.0
216933,1246,4.0
216933,2321,5.0
216936,122904,4.0
216936,1407,4.5
21695,1183,3.0
216955,1097,4.0
216961,2580,5.0
216962,1022,4.0
216962,3623,2.5
216962,7147,5.0
216962,8961,4.5
216978,1220,4.0
216986,2485,4.0
21701,4011,2.0
21701,902,3.5
21701,94864,2.0
217015,1292,5.0
217015,2300,4.0
217098,1485,2.0
217131,3300,4.5
217171,1293,3.0
217223,1721,4.0
217223,32587,4.5
217223,5679,4.0
217225,1500,3.0
217258,37729,2.0
217267,29,4.0
217291,2012,3.5
217342,1262,4.0
217351,1101,3.0
217359,1580,4.5
217359,63082,4.0
217363,1959,4.5
217363,3210,4.0
217363,47099,3.5
217363,4776,3.5
217368,94864,2.5
217379,163,2.0
217390,1247,3.0
217390,1663,3.0
217390,3101,3.0
217390,3893,3.0
217390,778,4.0
217399,1347,3.0
217399,1566,1.0
217399,4643,2.0
217399,912,2.0
217407,849,2.0
217445,4019,3.0
217457,1261,4.5
217457,837,4.0
217457,910,4.0
217465,1035,4.5
217471,2716,2.5
217471,3717,3.5
217471,4361,2.5
217471,70,2.5
217497,148626,4.5
217525,71535,3.5
217528,4306,3.5
217528,724,1.5
217530,247,3.5
217530,5902,5.0
217545,141,4.0
217550,2716,4.0
217559,1356,4.5
217622,357,3.0
217637,1089,4.0
217637,5378,4.5
217639,3273,2.5
217639,34319,3.0
217673,4128,3.0
217673,4369,1.0
217674,3107,4.0
217674,380,4.0
217674,909,5.0
217699,837,0.5
217703,1407,3.0
217708,48780,3.5
217720,1259,3.0
217720,2985,3.5
217720,49272,4.0
217728,1965,4.0
217734,3893,3.0
217734,524,1.0
217742,1258,4.0
217763,48385,4.5
217765,58,3.0
217769,1230,4.0
217775,4002,3.0
217775,8528,4.0
217796,915,4.0
217814,454,5.0
217831,2424,4.0
217831,35836,1.5
217834,39,3.0
217834,5669,4.0
217838,1276,4.0
217882,5502,5.0
217908,1097,4.5
217908,6711,3.5
217925,53972,4.0
217925,59315,4.5
217948,1032,2.5
217948,3702,4.0
217948,5445,4.5
217948,79091,2.5
217954,161,4.5
217954,2336,3.0
217966,4447,5.0
217967,33794,3.5
217967,8961,3.5
217976,357,4.0
217990,367,2.5
217990,590,3.5
218026,2302,5.0
218026,4718,3.5
218043,44,1.0
218045,2890,4.5
218064,2959,5.0
218064,539,3.5
218065,1374,3.5
218065,2161,3.5
218067,1200,4.0
218067,2080,4.0
218086,3113,3.0
218091,431,3.5
218094,5902,4.5
218102,5816,2.5
218102,6157,1.0
218102,94864,1.0
218103,2890,3.0
218103,36529,3.0
218103,6157,2.0
218125,165,1.5
218125,3424,5.0
218164,111,3.0
218175,273,4.0
218180,500,3.0
218180,8970,3.5
218191,466,1.0
218213,915,3.0
218248,4734,3.5
218248,5507,3.5
218248,595,4.0
218258,56367,3.0
218266,1517,3.5
218266,3897,4.5
218266,5377,5.0
218272,1358,3.0
218274,1200,5.0
218276,1172,4.0
218276,1968,3.0
218307,1907,5.0
218307,2054,4.0
218321,1645,3.0
218321,1704,4.0
218321,4848,3.0
218351,708,2.0
218386,1293,5.0
218386,2700,5.0
218388,97938,3.5
21844,2294,2.0
21844,3535,4.0
218486,106489,3.5
218486,7153,5.0
218489,2959,4.0
218521,852,3.0
218523,1094,3.0
218526,1037,3.5
218526,2948,3.0
218526,594,3.0
218554,106489,3.0
218554,112552,5.0
218554,1219,4.5
218556,2722,1.5
218556,5299,3.0
218557,1090,4.0
218557,1240,4.0
218557,595,4.0
218559,2683,4.0
218609,2916,4.0
218691,1206,5.0
218715,784,2.0
218722,27773,4.0
218722,3273,2.0
218725,2021,4.0
218746,56174,4.5
218751,2150,4.0
218751,2232,2.0
218751,2393,2.0
218777,1923,4.5
218777,494,4.0
21878,3421,3.0
21878,47,2.0
218828,1025,4.0
218828,1663,3.5
218828,3996,4.5
218854,2028,4.5
218875,1127,3.5
21889,6333,4.0
21889,673,3.5
21889,8622,3.5
218898,590,3.0
21891,1259,5.0
21891,2140,5.0
218916,2405,4.0
218916,45186,4.5
218916,8622,4.0
218921,44,3.0
218922,1291,5.0
218922,231,1.0
218922,41997,4.0
21893,1223,0.5
218930,1597,2.5
218930,2411,3.5
218930,353,3.5
218930,6157,1.5
218981,3578,4.0
218986,1022,5.0
218986,33660,4.0
219015,34319,4.5
219015,51662,5.0
219055,1385,2.0
219086,104841,4.0
219086,46578,4.0
219100,1240,4.0
219116,2706,3.5
219132,106487,4.5
219154,3418,3.5
219154,356,4.5
219177,41566,4.0
219196,1288,4.5
219196,1608,2.0
219196,1653,3.0
219196,318,3.5
219196,8665,3.0
219215,1095,4.0
219215,1293,4.0
219222,303,2.0
219222,780,4.0
219286,2699,3.0
219286,3552,2.5
219295,153,2.0
219331,3988,3.0
219331,968,5.0
219337,32587,5.0
219337,6874,5.0
219345,2916,4.0
219345,3,2.0
219345,3361,4.0
219345,3489,4.0
219345,410,3.0
219367,1722,3.5
219367,3000,4.5
219367,33794,5.0
219367,5956,4.0
219374,5630,4.0
219374,8957,3.0
219399,6870,3.5
219415,52973,3.0
219432,1047,3.0
219432,1639,4.0
219432,2058,2.0
219432,2273,3.0
219432,3504,4.0
21946,73321,5.0
219506,2722,2.0
219536,2997,4.0
219536,780,3.5
219543,4641,4.0
219555,1032,3.0
219579,1235,3.0
219586,2003,2.0
219604,3253,4.0
219607,1653,2.0
219618,4262,4.5
219619,3535,3.0
219634,3994,3.0
219640,48,1.0
219640,805,5.0
219642,173,3.0
219642,8665,4.0
219642,96610,4.0
21974,2710,4.0
21974,3039,3.5
219761,1212,4.5
219761,61132,3.5
219764,1276,5.0
219764,337,5.0
219766,62,3.5
219771,4701,5.0
219812,1374,4.0
219812,6934,3.0
219813,778,5.0
219815,1396,4.0
219863,1374,4.0
219863,497,4.0
219868,2080,3.0
219868,2294,3.0
219868,2858,5.0
219868,380,3.0
219868,661,3.0
219879,1278,4.0
219879,2571,5.0
219883,48780,3.5
219895,112556,4.5
219895,5444,4.5
219895,91542,3.5
219898,36529,5.0
219908,3948,3.0
21991,260,3.0
21996,3300,4.5
21996,671,4.0
21996,784,1.5
219976,53996,4.5
219976,87232,3.5
220000,1086,3.5
220000,2571,4.5
220000,5254,2.5
220000,608,5.0
22003,1377,3.0
22003,1882,1.5
22003,2378,2.0
220034,480,3.5
220034,4896,3.5
220034,58559,4.5
220044,913,5.0
220075,1544,4.0
220075,1562,3.0
220078,288,5.0
220099,1722,2.5
220099,2641,4.5
220099,32587,5.0
220099,3421,4.0
220113,21,4.0
220113,25,5.0
220113,2987,4.0
220130,4306,5.0
220130,73321,3.0
220146,1242,4.0
220146,588,3.5
220166,590,3.0
220166,68954,4.0
220188,5299,3.5
220203,6708,4.5
220203,93840,5.0
22021,6287,4.0
220213,2542,4.0
220213,838,4.0
220217,6373,3.0
220217,8917,4.0
22023,50,5.0
220230,185,3.0
220237,2329,5.0
220248,170,3.0
22029,2706,5.0
220297,1805,3.0
220308,593,4.0
220308,59615,2.5
220323,1954,2.5
220323,60074,3.0
220329,2701,2.5
220329,7147,3.5
220353,266,3.0
220353,2717,2.5
220359,1997,4.0
220359,5502,3.5
220359,552,3.0
22036,494,2.5
220381,1215,2.0
220381,60,3.0
220381,858,5.0
220387,1918,3.0
220387,34150,2.5
220395,95,4.0
220408,3624,4.5
220413,2115,3.0
220413,2716,4.0
220418,1213,5.0
220431,1376,2.0
220435,780,2.5
220451,122886,3.0
220467,3785,3.5
220477,2657,2.0
220493,1213,3.5
220493,736,2.0
220494,1639,4.0
220494,3081,2.0
2205,111759,4.0
2205,68237,4.0
220508,1682,4.0
220508,2302,4.0
220508,2359,3.5
220508,3,3.5
220508,32,4.5
220508,596,3.5
220534,745,4.0
220548,1,4.0
220595,6874,3.0
220623,2054,2.5
220632,1036,5.0
220647,111,4.0
220647,1230,5.0
220647,231,1.0
220668,266,2.0
220702,377,3.0
220709,2959,4.0
220709,356,4.0
22071,150,3.5
22071,1909,3.5
22071,2908,3.5
22071,3107,3.5
22071,50,4.0
220712,22,2.0
220714,1645,3.5
220714,357,4.0
22073,1405,4.5
220797,134853,3.5
220799,1265,4.0
220799,2291,3.5
220799,2329,4.5
220839,1376,4.0
220839,56174,4.0
220841,33679,5.0
220841,527,5.0
220859,1089,2.0
220859,1219,4.0
220880,2302,3.0
220880,33679,3.0
220887,2949,3.5
220887,3702,4.0
220892,1617,3.5
220920,2710,4.0
220933,1653,4.0
220933,350,3.0
220940,2722,1.5
220946,160,3.0
220946,31,3.0
220946,455,4.0
22095,33615,1.5
220952,31685,4.0
220955,165,3.0
220958,11,4.0
220958,3386,3.0
220967,1288,5.0
220967,2078,4.0
220967,3752,4.0
220971,2329,4.0
220983,3039,3.5
220983,590,4.0
221025,2366,4.5
22103,31,3.0
22103,48,5.0
221061,50,5.0
221083,44191,5.0
221117,4816,3.0
221120,750,4.0
221124,3481,3.5
221124,4310,2.5
221133,4270,4.0
221169,1089,2.0
221176,2692,4.0
221176,2791,4.0
221188,47,4.0
221190,1291,4.5
221207,2064,5.0
221215,2011,3.5
221215,4226,4.0
221231,2294,3.5
221231,3101,4.5
221234,337,3.5
221234,36529,3.5
221256,256,0.5
221256,435,0.5
221270,1196,3.5
221270,348,4.0
221279,53125,2.5
221279,8958,3.5
221332,60074,3.0
221346,2997,1.5
221362,5989,4.0
221388,1961,4.0
221388,288,4.0
221388,32587,5.0
221388,786,1.5
221393,2329,3.5
221405,78499,4.5
221420,44195,5.0
221442,1391,4.5
221442,33004,4.5
221442,73017,3.5
221473,1374,4.5
221473,48394,4.0
221482,349,4.0
221483,6708,4.0
221483,6874,2.5
221485,4306,5.0
221504,858,4.0
221523,2423,3.5
221523,260,4.0
221534,8360,1.5
221536,1240,5.0
221536,33794,5.0
22156,48774,4.0
221578,1527,2.5
221578,4641,5.0
221602,1625,4.0
221622,57669,2.0
22163,1089,4.5
22163,45499,3.5
221650,6188,3.0
221654,1220,5.0
221654,4995,5.0
221671,1028,5.0
221695,5418,4.0
221702,1485,2.0
221702,4310,2.0
221702,8641,4.0
221711,1587,4.0
221736,44,3.0
221736,5618,2.0
22174,1288,4.0
22174,2541,3.5
22174,2949,3.5
22174,586,4.0
22174,93840,2.5
221754,33794,2.0
221754,4308,2.0
221773,3948,3.5
221773,6934,4.0
221807,141,2.0
221814,1206,4.0
221814,2539,4.0
221828,1029,3.0
221828,65,2.5
221832,2140,4.0
221832,2424,2.0
221832,2872,4.0
221832,3785,2.0
221832,4270,3.0
221842,1204,5.0
221842,2313,4.0
22188,2683,4.0
221882,224,3.0
221882,2951,3.0
221882,7090,4.5
221903,1036,3.0
221903,912,5.0
221908,41569,4.5
221908,608,3.5
221908,6377,3.5
22193,1270,4.5
22193,3176,3.0
221940,111759,4.5
221940,7458,3.5
221950,5630,2.0
221967,89745,4.5
221971,4310,3.5
221977,903,5.0
221999,1917,3.0
221999,2081,5.0
221999,3555,4.0
221999,5673,5.0
222001,2078,4.0
222001,4447,4.5
222029,6711,4.0
222068,70286,4.5
222077,1258,5.0
222077,16,5.0
222077,6333,3.5
222093,2712,2.5
222093,785,4.0
222113,7153,4.5
222114,6539,5.0
222115,1645,3.0
222133,7361,4.0
222153,2094,3.5
222153,3247,3.0
222153,50,3.5
222153,5872,3.0
222153,914,4.5
222169,1923,1.0
222169,586,1.0
222210,5679,0.5
222210,6537,5.0
222210,81834,0.5
222223,1639,4.0
222223,2028,3.5
222223,2455,4.0
222231,8528,3.5
222243,553,3.0
222255,1374,5.0
222255,1690,0.5
222255,4979,3.0
222255,6807,4.0
222255,8970,4.0
222255,97938,5.0
222295,266,2.0
222331,161,4.0
222331,7445,4.0
222369,111759,4.0
222369,1199,5.0
222369,41569,2.5
222380,1921,3.5
222421,1196,4.0
222421,6373,4.0
222425,1210,3.0
222438,2791,3.5
222445,1265,5.0
222445,1267,5.0
222445,2571,3.0
222445,3897,4.0
222445,455,3.0
222445,6953,4.0
222453,2396,4.0
222482,3105,2.5
222482,8622,2.5
222512,356,5.0
222512,4321,4.0
222512,5010,3.0
222512,5989,5.0
222512,6979,4.0
222535,30825,4.5
222535,3793,4.0
222542,924,3.5
222558,3052,4.0
222581,1373,1.0
22259,1234,4.0
22259,2076,4.0
22259,50,3.5
222598,48394,4.0
222598,79132,3.5
222603,1721,4.5
222625,63992,4.0
222628,7293,4.0
222654,5956,3.5
222656,45447,4.0
222656,53125,5.0
222656,6539,5.0
222660,1372,3.5
222676,1210,5.0
222676,1265,5.0
22269,2288,4.5
222715,849,1.5
222715,969,4.0
222720,541,3.5
222723,111,4.0
222723,1275,4.0
222723,1377,3.0
222723,2021,3.0
222734,1333,3.5
222734,80463,2.5
222782,223,5.0
222782,5015,2.0
222783,1199,4.0
222783,5673,4.0
222813,1479,3.0
222833,2640,3.0
222833,3471,4.0
222833,383,3.0
222845,474,4.0
222873,485,2.0
222873,7254,3.5
222922,1544,1.5
222924,608,3.0
222926,1882,1.0
222926,2194,4.5
222926,5669,4.5
222930,5378,4.5
222932,1307,4.0
222932,1617,4.0
222932,3481,3.0
222936,45722,3.0
222966,588,5.0
2230,1221,4.0
2230,1333,5.0
2230,2959,5.0
223000,1193,5.0
223000,902,4.0
223012,2006,4.0
223020,1270,4.5
223020,150,4.0
22303,2054,2.5
22303,4718,3.5
22304,88744,3.5
223059,2321,5.0
223065,208,2.5
223065,588,3.5
223065,81591,2.0
223073,1374,3.0
223078,1562,0.5
223078,1961,3.0
223078,2411,3.0
223078,3893,2.0
223078,44191,2.0
223078,799,3.0
223080,1374,4.0
223080,4270,2.5
223080,7254,3.0
223091,112852,4.5
223095,1061,3.0
223095,44665,3.0
223098,1704,4.5
223104,590,4.5
223104,597,5.0
223115,3408,4.0
223119,2340,4.5
223119,2424,5.0
223119,50872,4.5
223145,1287,4.0
223145,1610,4.0
223147,1917,4.5
223148,1527,3.0
223206,2273,4.0
223206,508,4.0
223247,1784,4.0
223259,3552,3.0
223275,337,3.5
223332,50872,4.0
223332,5673,4.0
223336,3386,4.5
223337,529,4.0
223337,6870,5.0
223349,1210,4.5
22336,2471,2.5
22336,434,2.0
223399,1090,5.0
223417,1092,4.0
223417,2002,3.0
223417,2076,4.0
223463,1407,1.0
223463,2571,4.0
223467,69122,1.5
223497,2502,4.0
223498,1246,5.0
223498,196,4.0
223498,4027,3.5
223503,7153,4.5
223506,1089,4.0
223506,539,3.0
223506,587,3.0
223554,1673,4.0
223554,5064,2.0
223554,8958,2.5
223554,924,4.0
223564,1580,2.5
22357,7360,3.5
223586,4027,4.0
223593,1249,4.0
223593,185,3.0
223597,2599,4.0
223606,1380,3.0
223606,151,3.5
223606,344,3.0
223606,5679,3.5
223606,68157,3.5
223606,858,5.0
22361,2302,5.0
223623,1270,3.0
223623,1952,4.0
223623,3623,3.0
223644,2011,4.0
223644,8641,3.0
223684,22,3.5
223689,440,4.0
223710,2617,1.0
223710,2628,4.0
223710,3702,5.0
22372,2710,4.0
223727,1088,5.0
223727,673,1.0
223742,47,4.0
223763,49272,1.5
223763,7458,1.5
223771,1095,2.5
223771,1250,3.5
223771,1345,3.0
223771,1370,3.0
223771,5989,1.5
223771,80463,3.0
223783,33679,4.0
223783,3826,1.0
223797,4239,5.0
223799,2161,3.5
223814,1028,5.0
223814,1923,2.0
223814,2001,4.0
223818,296,3.0
223820,5219,2.0
223853,1674,3.5
223853,648,3.5
223855,1198,4.0
223871,1029,3.0
223871,1876,4.5
223874,1214,3.5
223874,45447,2.0
22392,733,4.0
223962,4128,3.0
223989,1094,5.0
223989,784,3.5
223992,919,3.5
224024,316,3.0
224072,1079,2.0
224072,30707,4.0
224082,2268,3.5
224082,48516,4.5
22409,1196,4.5
224108,158,3.0
224108,3703,4.0
224108,4321,5.0
224109,1580,3.0
224166,2826,3.0
224171,1198,4.0
224215,53322,4.0
224225,2329,4.0
224249,1394,5.0
224249,1513,4.0
224257,8961,3.5
224260,111,3.0
224260,1968,4.0
224260,3386,4.5
224260,50,4.5
224260,6537,3.5
224274,2470,4.0
224274,2716,5.0
224274,368,5.0
224320,81562,4.5
224331,4105,4.0
224353,2394,2.5
224353,35836,3.0
224377,5299,2.5
224380,1093,4.5
224380,1207,3.0
224380,47,4.5
224380,920,4.0
2244,2826,0.5
224420,785,3.0
22447,41997,4.5
224512,1246,3.5
224521,49530,3.5
224534,39,3.0
224539,1097,1.0
224539,3421,1.0
224539,4896,0.5
224539,8636,3.5
224539,969,3.0
224564,1997,2.5
224564,256,1.0
224564,45517,1.0
224572,5989,4.5
224573,3785,3.5
224583,2012,4.0
224583,3300,4.0
224594,6365,4.5
224602,1307,4.0
224608,2858,4.5
224612,1552,3.5
224612,3578,5.0
224623,50,5.0
224623,64614,5.0
224627,551,4.5
224627,5971,4.5
224627,69844,4.0
224634,1391,2.0
224634,303,3.0
224634,562,4.0
224655,1222,3.5
224655,1393,4.0
224655,2915,4.0
224662,1214,4.0
224662,1266,3.0
224662,1476,3.5
224662,1639,3.0
224662,24,3.5
224662,353,5.0
224662,5945,2.5
224662,5989,3.0
224704,60069,3.5
224706,4995,4.0
224738,2085,4.5
224738,8464,4.5
224769,1196,5.0
224769,2378,4.5
224789,2019,3.5
224808,307,3.5
224811,3052,1.0
224811,380,1.5
224842,47,4.0
224875,112,3.0
224875,30793,3.0
224875,3702,4.5
224875,3793,3.5
224878,1221,3.0
224878,2701,1.0
224878,953,5.0
224880,223,2.5
224880,543,2.5
224880,637,1.0
224914,2617,4.5
224934,2424,1.0
224934,880,2.0
224939,6807,3.5
224951,1587,4.0
224951,1682,3.5
224972,231,3.5
224972,6874,4.5
224982,1394,4.0
224982,2762,4.0
224982,5219,3.0
225027,5630,4.0
22503,112552,4.0
225032,593,4.5
225048,3147,2.0
225089,61323,4.5
225092,1219,4.5
225092,7153,1.0
225092,8622,1.5
225127,1059,4.0
225127,1185,4.0
225127,1249,5.0
225127,2916,4.0
225129,2100,4.0
225142,1244,4.0
225148,1197,5.0
225148,648,3.0
225148,838,4.0
225150,1405,3.0
225150,288,4.0
225150,4718,2.0
225158,60069,4.0
225184,2571,5.0
225189,2671,2.0
225189,2710,2.0
225232,237,3.0
225235,1214,5.0
225238,1249,3.5
225312,1732,4.0
225312,5418,3.0
225341,377,4.0
225341,485,3.0
225346,110,5.0
225346,648,4.0
225346,8665,4.0
225347,6281,2.5
225352,1196,5.0
225352,151,3.0
225354,1079,5.0
225354,4447,1.5
225354,912,5.0
225360,81591,5.0
225366,2423,4.0
225366,3052,5.0
225366,413,4.0
225392,2100,5.0
225410,588,4.0
225418,4886,4.0
225418,5902,3.0
225424,1197,4.0
225463,163,3.5
225473,1732,5.0
225473,2140,2.0
225473,2384,2.0
225521,108932,3.0
225521,122882,2.5
225521,1923,2.5
225521,4995,4.0
225549,1911,1.0
22557,2395,4.5
22557,2502,5.0
22558,356,4.0
22558,81845,3.5
225601,1376,3.5
225601,1674,4.0
225613,908,4.0
225646,54503,4.0
225649,2424,3.0
225654,1784,4.5
225665,1586,3.5
225665,788,3.0
225666,4718,4.0
225675,435,2.0
225697,1265,4.5
225697,4025,3.5
22570,106487,3.0
22570,2683,3.0
22570,46578,4.0
22570,68358,4.0
225704,1304,4.5
225704,1416,1.0
225704,2542,2.5
225712,1777,3.5
225712,2395,4.0
225712,3698,3.0
225715,69122,3.5
225749,1200,5.0
225749,3753,4.0
225765,2137,3.0
225766,2580,4.0
225766,410,4.0
225826,1197,4.0
225826,1307,3.0
225881,2949,3.0
225881,610,3.0
225886,3916,1.0
225892,608,5.0
225896,1032,3.5
225896,1101,2.5
225896,2915,1.0
225896,3301,2.0
225896,7360,3.0
225901,1617,4.5
225901,53972,5.0
225911,597,3.5
225980,3105,4.5
226020,1513,2.0
226020,260,5.0
226020,3745,4.0
226020,4367,2.0
226040,1200,4.0
226040,47,4.0
226129,379,2.0
226130,1240,4.5
226134,32587,3.0
226136,1228,5.0
226163,1345,5.0
22617,1721,2.5
22617,454,3.5
226180,3556,1.0
226180,3911,3.5
226180,4223,3.5
226180,51662,4.0
226201,91529,5.0
226250,48394,3.0
226259,3481,4.0
226271,3911,5.0
226278,3113,4.0
226278,7438,5.0
226331,266,2.0
226342,2762,4.0
226360,1997,4.5
226360,6541,3.0
226360,8368,3.5
226360,903,3.5
226365,5816,1.5
226372,3418,2.0
226397,2302,4.0
22640,733,3.0
226408,1204,5.0
226437,2137,2.5
226437,3263,3.0
226456,1247,5.0
226456,4014,2.0
226456,8636,4.5
226459,5673,2.5
226459,6,1.5
22647,1608,4.5
226489,2396,3.0
226489,58559,3.5
226531,1101,1.5
226531,1307,1.5
226544,32,4.0
226544,50,3.0
226544,5669,3.5
226544,788,3.5
226621,1259,4.0
226621,64614,3.5
226627,273,3.0
226627,597,3.0
226633,2384,1.0
226633,318,5.0
226661,2701,2.0
226661,8464,4.5
22667,552,3.5
22667,6218,4.0
22667,6934,3.0
226704,1747,4.0
226704,3052,4.0
226715,2571,3.0
226715,41569,4.0
226716,2194,3.0
226716,2717,1.5
226716,367,2.5
226730,4306,2.5
226732,2140,3.0
22675,5502,4.0
226789,1385,3.0
226789,30825,4.0
226789,608,3.5
226834,750,4.5
226838,1208,5.0
226850,74458,4.0
226851,112,3.5
226851,1378,3.5
226851,3740,3.5
226851,4973,3.0
226859,8798,3.5
226874,2273,2.5
226874,8984,2.5
226881,586,3.0
226881,59369,3.5
226889,110,5.0
226900,1199,4.0
226900,3897,4.0
226900,50,5.0
226950,2717,4.0
226952,434,3.0
226954,1073,5.0
226981,2355,2.5
226981,46976,4.0
227011,7361,4.0
227023,303,3.0
227023,36,4.0
227025,1391,4.0
227025,5349,4.0
227042,1923,4.0
227042,2599,4.0
227042,3703,4.0
227047,6373,4.0
227047,77561,3.0
22706,1586,3.0
227070,1266,4.5
227070,7445,4.0
227091,1945,5.0
227091,2716,2.0
227091,508,5.0
227091,509,3.0
227106,161,4.0
227106,4002,4.0
227106,44191,4.0
227114,3897,2.0
227125,1212,5.0
227125,1732,5.0
227125,2391,4.0
227125,317,3.0
227125,3471,4.0
227135,59369,4.5
227135,8961,4.0
227150,50,4.0
227180,2694,1.0
227180,2722,3.0
227183,1240,1.5
227183,6281,3.5
227187,1276,4.0
227192,1580,5.0
227192,2918,5.0
227197,3948,3.0
227206,1917,4.0
227269,1358,4.5
227280,1088,4.0
227281,1721,4.0
227281,223,4.0
22729,2599,4.0
227290,1198,4.0
227290,1408,4.0
2273,1957,3.0
227304,165,3.5
227304,616,3.5
227308,2688,2.0
227308,2723,3.0
227317,44,4.0
227317,800,4.0
22733,3256,3.0
22733,468,2.5
22733,52722,2.5
22733,8917,4.0
227356,1923,3.0
227356,2231,5.0
227356,260,3.0
227364,1367,3.5
227364,2908,3.0
227364,35836,0.5
227370,1253,4.5
227370,2028,4.0
227370,2096,4.0
227370,4016,4.0
227384,5989,3.0
227402,1020,1.5
227402,2918,4.5
227402,293,4.0
227402,8984,3.0
227407,2959,4.5
22744,3148,3.0
22744,953,5.0
227443,589,2.0
227448,1032,3.5
227448,1265,3.5
227448,1918,2.5
227457,2248,4.0
227457,33679,4.0
227457,588,3.5
227465,102445,3.0
227465,3793,4.0
227465,97304,4.0
227470,151,4.0
227470,6373,4.5
22748,81847,4.0
227511,1148,5.0
227511,2109,3.5
227511,30825,1.0
227511,494,3.0
227514,2291,3.5
227524,539,4.5
227524,54286,3.5
227547,3147,4.0
227593,1619,4.0
227594,1259,4.0
227594,3168,5.0
227650,82459,3.0
227656,1080,4.5
227656,48516,3.0
227664,2407,3.0
227664,3916,4.0
227694,3489,3.0
227694,383,3.0
227698,111759,4.5
227705,1957,4.0
227719,2616,3.0
227719,3005,3.0
227771,1196,3.0
227781,1199,3.0
227781,1500,5.0
227781,2028,5.0
227800,2571,5.0
227800,671,5.0
227818,7445,3.0
227818,903,3.5
22782,4571,3.0
22782,62,4.0
227831,3578,1.5
227831,40815,5.0
227845,27773,4.0
227845,3948,3.0
227863,4034,4.0
227863,65,1.0
227865,1258,4.0
227869,49272,5.0
227902,2762,5.0
227902,72641,3.5
227902,736,4.0
