userId,movieId,rating
170835,33493,4.0
170835,33681,2.0
170835,7293,3.0
170835,35836,2.0
170835,3991,1.5
170835,2085,3.0
170835,2572,1.5
170835,543,1.0
170897,165,2.0
170897,377,3.5
170897,590,4.5
170897,3897,5.0
170897,2289,4.5
170897,2064,5.0
170897,3022,5.0
170897,235,4.0
170897,3629,5.0
170897,3504,4.5
170897,1060,4.0
170897,1265,5.0
170897,1276,4.5
170897,2788,4.5
170897,1953,4.5
170897,7023,4.5
170897,1310,4.0
170897,8368,3.5
170897,8636,3.5
171421,1888,4.0
171421,910,3.0
171421,1304,4.0
171421,1748,2.0
171421,111,2.0
171421,908,3.0
171421,1207,4.0
171421,912,5.0
171727,26693,4.5
171727,87222,3.5
171727,3785,5.0
171879,300,5.0
171879,316,3.0
171879,590,5.0
171933,2788,3.0
171933,1276,5.0
171933,1265,2.0
171933,1148,4.0
172130,235,4.0
172130,1220,3.5
172250,8368,5.0
172250,910,4.0
172525,2167,5.0
172525,2085,5.0
172525,3991,3.0
172570,8636,2.0
172570,165,3.0
172570,59315,4.5
172570,5349,3.0
172570,608,5.0
172570,79132,4.5
172570,58559,5.0
172570,6377,3.5
172570,1186,5.0
172600,3253,4.0
172600,6377,3.0
172600,3685,3.5
172600,5673,3.0
172600,21,4.0
172600,1060,4.5
172600,3841,1.0
172600,5450,2.0
172600,5349,3.0
172600,1854,2.0
172600,2064,4.0
172600,1184,4.0
172600,1748,3.0
172713,2046,2.5
172713,2702,2.0
172713,2803,2.0
172713,3897,2.5
172713,750,3.5
172713,1265,3.0
172713,4616,2.5
172713,18,3.0
172713,2064,4.0
172713,1127,4.0
172892,3253,2.5
172892,1204,5.0
173022,1465,2.0
173022,2788,4.0
173168,3174,3.5
173168,912,3.5
173168,1233,3.5
173200,377,3.0
173200,316,3.0
173200,539,4.0
173200,912,4.0
173200,1429,3.0
173200,710,3.0
173200,64,3.0
173200,880,3.0
173200,26,3.0
173200,737,3.0
173200,608,4.0
173200,733,3.0
173200,736,3.0
173695,1270,4.0
173695,2355,3.0
173695,1265,4.0
173695,5349,4.0
173695,204,2.5
173695,1748,4.0
173695,2167,4.0
173695,3253,3.5
173695,1201,4.0
174209,1270,4.0
174209,58559,3.0
174209,6377,3.5
174209,1036,3.0
174209,1220,3.5
174209,60069,2.5
174209,1201,4.0
174247,58559,4.0
174247,1270,2.5
174309,908,4.0
174309,912,5.0
174309,1348,4.0
174309,3504,4.0
174309,1207,5.0
174309,3022,5.0
174309,934,3.0
174309,1276,5.0
174420,590,5.0
174782,1517,3.0
174782,539,4.5
174782,736,3.5
174782,377,3.5
174782,590,3.0
174782,7254,5.0
174782,1917,2.5
174928,1186,2.5
174928,2140,3.0
174971,30812,2.0
174971,79132,5.0
174971,1917,4.0
175576,56949,3.0
175576,79132,4.5
175576,8368,3.5
175670,1127,3.0
175670,3703,4.0
175670,1517,5.0
175826,5349,3.5
175826,6377,4.0
175826,1385,0.5
17610,2076,4.0
17610,111,5.0
17610,1185,4.0
17610,1207,4.0
176516,35836,5.0
176516,50872,5.0
176516,58559,5.0
176784,5418,3.5
176784,6377,3.0
176784,50872,3.5
176784,1270,3.5
176784,1036,3.5
176784,53123,2.0
176784,68157,4.0
176784,3083,4.0
176784,60069,2.0
176784,58559,5.0
176784,6016,4.5
176784,79132,4.5
176784,1687,3.0
176784,2421,3.5
177088,2064,5.0
177088,3308,5.0
177560,300,3.0
177560,316,3.0
177560,165,4.0
177560,590,3.0
177591,6016,5.0
177591,5617,3.5
177591,3893,3.0
177651,1207,4.0
177651,880,3.0
177651,765,3.0
177651,733,3.0
177651,736,5.0
178381,68954,4.0
178381,79132,4.0
178693,1204,4.0
178693,608,5.0
178698,912,4.5
178698,736,2.5
178698,1270,2.5
178698,2076,4.5
178698,1233,4.0
178698,2021,2.5
178971,1748,5.0
178971,1917,3.0
179046,94780,4.0
179046,2916,4.5
179046,5418,4.0
179046,72380,2.0
179046,58559,2.5
179046,79132,3.5
179046,1148,2.0
179046,1385,4.0
179046,3698,4.0
179091,608,5.0
179091,1036,4.5
179200,4270,2.0
179200,90345,1.0
179200,128838,1.0
179200,110591,4.5
179200,26693,4.0
179200,7318,1.5
179200,8529,2.5
179200,30812,3.0
179200,7293,2.0
179200,68157,4.5
179200,68954,4.5
179200,1729,3.5
179200,1517,3.5
179200,736,2.5
179200,377,2.0
179200,2413,4.5
179200,543,4.5
179200,1265,4.5
179200,165,2.5
179200,733,4.0
179200,60069,4.0
179200,1036,5.0
179200,608,5.0
179200,79132,4.0
179200,58559,4.0
179263,86320,5.0
179263,82463,5.0
17945,1265,4.0
17945,2355,4.0
17945,608,5.0
17945,1516,4.0
17945,1148,5.0
17945,765,2.0
17945,33493,3.0
17945,2857,5.0
17945,6016,5.0
179557,2355,3.0
179557,2572,4.0
180533,8636,4.0
180533,58559,5.0
180533,5349,5.0
180533,6377,3.5
181119,68954,3.5
181119,79132,4.5
181465,1552,2.0
181465,105,4.0
181668,352,2.0
181668,3897,3.0
181668,377,2.0
181668,1882,2.0
181668,1060,5.0
182203,165,3.0
182203,377,4.0
182203,1036,5.0
182203,68,3.0
182203,1233,3.0
182203,733,3.0
182203,736,3.0
182532,3083,4.5
182532,68954,4.5
182532,79132,5.0
182532,50872,5.0
182532,1270,3.5
182589,750,4.0
182589,2355,1.0
182679,1917,3.0
182679,1517,1.0
183201,1204,5.0
183201,912,5.0
18328,908,3.5
18328,608,3.0
18328,1276,5.0
183605,1270,4.0
183605,1201,4.0
183608,5349,3.5
183608,1270,4.5
183608,608,3.5
183608,590,2.0
183608,33493,0.5
183619,539,5.0
183619,300,4.0
183619,590,4.0
183666,736,3.5
183666,1207,3.5
183666,1552,3.0
183666,1748,5.0
183666,1888,3.0
183666,2403,3.0
183666,3785,2.5
183666,4701,2.5
183666,5418,2.5
183666,539,2.5
183666,1517,2.5
183864,2289,3.0
183864,3897,4.5
18390,2916,3.5
18390,1270,5.0
18390,908,4.0
184492,1917,3.0
184492,37386,3.5
184492,7293,2.0
184492,56949,4.0
184492,3991,3.0
184492,2572,5.0
184537,79132,4.0
184537,58559,3.5
184541,61697,4.0
184541,30850,4.5
184541,3698,3.5
184541,2701,3.5
184541,30793,5.0
184541,60069,5.0
184541,7254,5.0
184541,1882,2.0
184541,1466,4.0
184541,33493,4.0
184541,1207,5.0
184541,2081,4.5
184541,1625,4.5
184541,908,3.5
184541,1917,2.5
184541,68954,5.0
184541,50872,4.5
184541,1148,4.0
184541,8368,5.0
184541,21,2.0
184541,539,4.0
184541,1265,5.0
184541,736,3.5
184541,1270,5.0
184541,79132,5.0
184541,58559,2.5
184541,70293,5.0
184541,6942,5.0
184541,2046,2.5
185171,300,5.0
185171,165,2.0
18540,60069,3.5
18540,58559,3.0
185757,79132,5.0
185757,58559,5.0
186061,35836,5.0
186061,5151,4.0
186061,56949,3.0
186061,68135,1.5
186061,3991,2.0
186061,2085,1.5
186061,27751,1.0
186061,1385,4.0
186061,3698,4.5
186061,2366,3.5
186082,49272,4.0
186082,6377,3.5
186082,1265,4.0
186082,58559,5.0
18633,377,1.5
18633,608,3.0
18633,6377,4.0
18633,2916,2.5
18633,543,1.5
186986,2820,4.0
187030,47099,5.0
187030,53123,5.0
187030,45447,4.0
187030,30812,4.5
187030,5418,3.5
187095,111364,2.5
187095,84944,3.5
187095,87222,3.5
187095,62434,3.0
187095,79132,5.0
187095,58559,4.5
187095,33085,3.0
187165,87222,4.0
187165,1265,4.0
187165,59315,3.5
187165,1625,2.5
187165,68157,3.5
187165,112623,3.5
187165,58559,5.0
187165,55280,4.5
187165,69481,3.0
187165,7254,1.5
187165,377,2.5
187165,33493,2.0
187165,50872,4.5
187165,6377,3.5
187165,60069,4.0
187165,68954,3.5
187165,79132,4.5
187173,1148,4.0
187173,3307,5.0
187173,1186,4.0
187173,1270,3.0
187486,166528,4.0
187486,40414,5.0
187486,87194,5.0
187565,58559,4.5
187565,1185,4.5
187910,6016,5.0
187910,58559,4.0
187910,3863,4.0
188343,1270,3.0
188343,1995,1.0
188343,377,3.0
188343,303,2.0
188432,56174,4.0
188432,35836,3.5
188432,58559,4.0
18910,37386,3.0
18910,303,3.5
18910,7293,3.5
18910,35836,3.5
18910,30793,3.5
18910,1220,4.0
18910,36519,3.5
18910,165,4.0
18910,765,3.5
18910,2572,3.5
18910,3489,4.0
18910,65,3.0
18910,2496,3.5
18910,1517,3.5
18910,1917,4.0
18910,2723,3.5
18910,33085,3.0
18910,377,3.5
18910,736,3.5
18910,1920,3.5
18910,1265,3.5
18910,7254,3.5
18910,5418,4.5
18910,1270,4.0
18910,733,4.0
18910,6377,4.0
18910,2167,3.5
18910,2081,2.5
189127,59315,5.0
189127,8368,5.0
189127,8636,4.0
189127,5418,4.0
189127,6377,4.0
189127,5349,5.0
189127,58559,5.0
189521,4270,2.0
189521,1379,4.0
190238,2355,1.5
190238,1917,0.5
190383,316,3.0
190383,590,4.0
190518,47099,4.0
190518,78637,5.0
190518,377,3.0
190518,8368,3.0
190518,68954,4.0
190518,166705,3.5
19066,750,3.0
19066,908,3.0
19066,111,4.0
19070,68954,3.5
19070,79132,4.5
19070,1036,4.0
19070,6377,4.0
191123,1270,4.5
191123,2572,5.0
191123,104944,4.5
191123,96588,5.0
191123,166534,5.0
191123,59315,3.0
191123,7293,4.0
191123,8368,5.0
191143,2916,4.0
191143,1127,5.0
191143,1270,5.0
191143,122924,3.5
191143,166528,4.0
191143,1517,3.5
191170,608,4.5
191170,590,3.5
191170,6942,4.5
191170,3556,4.0
191170,18,3.5
191170,481,4.5
191323,1077,3.0
191323,2572,4.0
191323,736,4.0
191323,733,5.0
191323,1036,5.0
191508,165,3.0
191508,590,4.0
19165,3785,0.5
19165,59315,5.0
19165,60069,4.5
19165,8368,5.0
19165,8636,4.0
19165,5418,5.0
19165,58559,5.0
19165,6377,5.0
19165,68954,5.0
19165,50872,4.0
19165,79132,5.0
191695,58559,3.0
191695,6016,3.0
191860,2701,3.0
191860,2560,3.0
191860,1127,4.0
191860,2572,3.0
191860,908,4.0
192013,6016,4.0
192013,1265,5.0
192250,6016,4.5
192250,111,5.0
192250,910,3.0
192250,1283,5.0
192250,908,4.0
192253,1111,4.0
192253,2064,5.0
192253,1719,3.0
192253,1211,4.0
192253,1231,5.0
192253,1729,4.0
192253,111,5.0
192253,908,5.0
192253,1953,4.0
192253,1207,5.0
192253,1276,4.0
192253,1233,4.0
1923,4701,1.0
1923,4757,1.0
192487,1466,3.0
192487,1233,4.0
192487,358,3.0
192487,608,4.0
192900,3301,3.5
192900,2701,4.0
192900,1882,2.0
193720,1036,4.0
193720,79132,2.5
193720,58559,0.5
193820,750,0.5
193820,6016,2.5
193820,58559,4.0
193820,79132,4.5
193879,377,0.5
193879,908,4.0
193879,543,3.0
194187,733,5.0
194187,590,5.0
194187,2081,4.0
194187,1265,3.0
194187,1466,4.0
194187,1036,5.0
194187,90,3.0
194187,608,3.0
194187,1276,4.0
194187,1204,3.0
194187,1882,1.0
194187,1917,3.0
194341,135143,3.5
194341,51086,3.0
194341,106918,3.5
194618,1517,1.0
194618,2289,1.0
194618,912,1.0
194754,608,5.0
194754,733,3.0
194754,736,3.0
194880,6377,3.0
194880,5418,2.0
194880,8368,5.0
194880,5349,3.5
194880,908,4.0
194880,3897,2.0
194880,235,3.0
194880,1917,1.0
194896,176101,5.0
194896,122896,5.0
194896,174055,3.0
194896,122924,5.0
194896,135143,5.0
194896,122920,5.0
194958,1036,4.5
194958,58559,3.5
195255,608,3.0
195255,733,4.0
195255,736,3.0
19539,58559,3.5
19539,111,4.0
19539,608,4.0
195489,590,4.5
195489,3062,4.5
195489,1036,5.0
195489,908,3.5
195489,3897,3.0
195628,2953,3.0
195628,1882,2.5
195628,3253,2.5
195628,543,3.0
195628,6951,2.5
195628,1517,3.0
195628,27839,2.5
195628,765,3.0
195628,3489,3.0
195628,5159,3.5
195628,1503,3.0
195628,235,3.0
195628,7371,3.0
195628,3785,3.0
195628,30812,3.5
195628,4899,2.5
195628,4448,3.0
195628,1729,3.5
195628,2355,4.0
195628,1273,3.5
195628,2803,2.5
195628,1986,2.5
195628,5151,3.0
195628,35836,3.0
195628,6464,2.5
195628,1556,2.0
195628,56174,3.5
195628,912,4.0
195628,40959,3.0
195628,6879,3.0
195628,1552,3.0
195628,2183,3.5
195628,2176,3.0
195628,908,4.0
195628,2231,3.5
195628,8529,3.5
195628,7646,3.0
195628,5099,3.0
195628,6721,4.0
195628,111,4.0
195628,3032,3.0
195628,3174,3.0
195628,5418,3.5
195628,1917,3.5
195628,21,3.5
195628,1265,3.0
195628,539,3.5
195628,733,3.5
195628,736,3.0
195628,1270,3.5
195628,3177,2.0
195628,34129,1.5
195628,6162,0.5
195628,6953,3.0
195628,377,2.5
195628,608,4.0
195628,1587,3.5
195628,2916,3.0
195628,3698,3.0
195628,7254,2.5
195628,6289,3.5
195628,1127,3.0
195628,46530,3.0
195628,5055,3.0
195628,4440,3.5
195628,5530,2.0
195628,30850,3.0
195628,1466,3.5
195628,3309,3.0
195628,3307,4.0
195628,55280,3.0
195628,4090,3.5
195628,910,3.5
195628,3629,4.0
195628,3022,4.0
195628,6016,3.5
195628,1201,4.5
195628,1304,4.0
195628,53129,3.0
195628,50872,4.0
195628,6377,4.0
195628,2944,5.0
195628,2140,2.5
195628,1953,3.0
195650,2916,5.0
195650,1748,3.0
195877,608,5.0
195877,2085,2.0
195877,1127,4.0
195877,1265,4.0
195877,5051,4.0
195911,59315,2.5
195911,79132,5.0
195911,58559,5.0
196092,165,3.0
196092,590,3.0
196126,5485,4.0
196126,1111,4.5
196126,608,4.5
196126,908,5.0
196126,6377,3.0
196126,5673,4.5
196127,79132,5.0
196127,733,4.5
196127,87222,5.0
196127,6006,3.0
1964,539,4.0
1964,377,2.0
1964,590,5.0
196651,1748,5.0
196651,3489,4.0
196651,1920,1.0
196651,1162,4.0
19732,204,2.0
19732,912,5.0
19732,736,2.0
19732,1036,5.0
19732,733,4.5
19732,1552,2.0
19732,1517,4.0
19732,1917,3.0
19732,3253,4.5
19732,1625,4.5
19732,2081,3.0
197486,154,4.0
197486,2046,3.0
197486,2167,3.0
197486,2723,1.0
197486,5673,2.0
197919,608,4.0
197919,111,3.0
197919,1207,4.0
197919,3741,4.0
197919,1734,3.0
198040,1625,5.0
198040,1036,3.0
198040,165,3.0
198040,3028,3.0
198357,608,5.0
198357,2410,3.0
198357,2402,2.0
198596,33166,4.0
198596,35836,3.5
198827,608,4.0
198827,79132,4.0
198827,750,3.0
198827,58559,3.0
199252,2186,5.0
199267,2334,3.0
199267,2403,4.0
199267,1552,3.0
199267,2167,3.0
199267,733,5.0
199267,21,2.0
199267,1127,4.0
199267,2916,2.0
199267,1036,4.0
199267,3062,2.0
199267,3635,3.0
199522,111,4.0
199522,1207,5.0
199522,476,2.0
199548,1986,0.5
199548,1792,4.5
200178,1036,3.0
200178,61248,3.0
200226,910,5.0
200226,2289,5.0
200226,1077,5.0
200226,213,5.0
200226,2723,2.0
200249,68954,3.5
200249,912,3.5
200277,56174,3.0
200277,1036,4.5
200277,50872,5.0
200277,1270,5.0
200343,300,3.5
200343,539,2.5
200343,733,3.0
200343,5313,2.5
200343,799,3.5
200343,1270,2.5
200343,2176,3.5
200343,608,4.0
200343,750,4.0
200845,736,2.0
200845,1270,4.0
200845,377,3.0
200845,608,4.5
200845,590,1.5
200845,1186,2.0
200845,2064,4.0
201003,49272,5.0
201003,33493,5.0
201043,539,5.0
201043,2081,5.0
201043,2016,4.0
201043,2085,3.0
201043,2355,5.0
201043,316,3.0
201043,2046,2.0
201207,1953,4.5
201207,3504,5.0
201207,3897,2.5
201207,1220,4.5
201207,42,3.0
201207,2231,3.0
201207,1729,3.0
201207,1304,5.0
201207,910,3.0
201207,1276,4.0
201505,2167,3.0
201505,2403,3.0
201505,539,2.0
201505,765,2.0
201505,3897,4.0
201505,1283,3.0
201505,2186,3.0
201505,1304,2.0
201505,1611,2.0
201505,2421,2.0
201505,3181,2.0
201505,3489,1.0
201505,3502,3.0
201505,2184,3.0
201505,580,3.0
201505,1185,3.0
201505,4654,1.0
201505,2355,3.0
201505,2916,3.0
201505,5309,2.0
201505,1186,4.0
201505,733,4.0
201505,1587,2.0
201505,26,3.0
201505,3968,4.0
201744,1036,4.0
201744,1233,5.0
201744,1687,5.0
201779,608,4.0
201779,3968,4.5
201779,2021,1.0
201850,377,5.0
201850,590,4.0
201850,1204,4.0
201850,1625,5.0
201870,750,5.0
201870,58559,3.0
201870,912,4.0
201955,608,5.0
201955,2729,4.5
201955,235,4.0
201955,750,3.5
201955,1517,3.0
201955,912,4.5
202314,58559,5.0
202314,2140,4.0
202729,165,4.0
202729,590,4.0
202784,2081,3.0
202784,1304,5.0
202784,750,4.0
202784,2355,2.5
203002,5349,3.5
203002,5418,4.0
203002,6016,5.0
203002,3863,2.5
203033,59315,5.0
203033,60069,4.5
203033,5151,4.0
203033,58559,5.0
203051,377,4.0
203051,608,3.0
203051,733,4.0
203051,736,3.0
203405,590,5.0
203405,608,4.0
203405,736,3.0
20341,49272,2.0
20341,5349,5.0
20341,79132,4.5
20341,6377,5.0
20341,58559,4.0
203534,2140,4.0
203534,3863,4.5
203557,49272,4.5
203557,5418,4.5
203557,1036,4.5
203858,58559,5.0
203858,912,5.0
203858,3863,1.0
203858,204,0.5
203896,3083,5.0
203896,1556,2.0
204510,3189,4.0
204510,2085,3.0
204769,1466,3.0
204769,1265,3.0
204769,2289,5.0
204769,308,4.0
204769,3083,4.0
204769,3629,3.0
204769,1882,2.0
204769,1748,5.0
204769,3897,5.0
204769,608,5.0
204769,3863,4.0
204775,1806,5.0
204775,2961,5.0
204775,912,5.0
205288,300,4.0
205288,165,3.0
205288,590,4.0
205597,765,5.0
205597,608,2.0
205597,733,4.0
205597,736,4.0
206027,2953,1.0
206027,1265,2.0
206027,1060,2.0
206099,2803,4.0
206099,308,4.0
206099,3863,2.5
206200,300,4.0
206200,316,4.0
206200,165,2.0
207045,1211,5.0
207045,1273,5.0
207045,2064,4.0
207045,1270,3.0
20712,79132,2.5
20712,3703,3.0
207361,1304,3.0
207361,750,4.0
207371,377,5.0
207371,733,5.0
207525,79132,4.5
207525,58559,4.5
207525,3863,5.0
207525,1276,2.5
207565,1060,4.0
207565,896,4.0
207565,608,5.0
207662,2016,3.0
207662,2085,5.0
207662,2857,5.0
207662,1204,3.0
207662,910,4.0
207662,912,5.0
207662,1614,4.0
209227,1270,2.5
209227,608,4.0
209227,377,1.5
209227,45447,2.0
209227,2402,2.5
209227,49272,4.0
209227,2803,2.5
209227,2231,4.0
209578,2916,3.0
209578,1204,2.5
209578,543,2.5
209578,3897,2.5
209718,908,4.0
209718,111,5.0
210191,1036,4.5
210191,1220,3.5
210191,6377,3.5
210191,3877,2.0
210274,3785,4.0
210274,111,2.0
210865,58559,3.0
210865,910,5.0
210865,912,5.0
210865,166528,5.0
210865,122896,5.0
210865,167832,5.0
210869,733,3.0
210869,736,3.0
211215,316,5.0
211215,590,5.0
2116,165,4.0
2116,590,3.0
21173,60069,4.5
21173,2402,5.0
212001,3897,4.0
212001,1231,4.0
212001,608,4.0
212001,3370,4.0
212001,2916,1.0
212001,377,3.0
212001,1625,3.0
212001,1036,5.0
212001,111,4.0
212560,68954,3.5
212560,58559,5.0
212560,1466,5.0
212560,2167,3.5
212785,1207,4.0
212785,750,5.0
212785,2064,4.0
212785,1148,5.0
212785,912,3.0
212785,1517,4.0
213149,3083,4.0
213149,910,5.0
213149,908,5.0
213149,1719,3.0
213149,608,5.0
213149,2186,4.0
213149,3897,3.0
213149,3093,4.0
213149,1207,4.0
213149,1148,5.0
213149,3504,4.0
213149,750,4.0
213149,111,5.0
2134,1265,4.0
2134,3189,2.0
2134,3174,3.0
21342,316,4.0
21342,736,5.0
21342,1127,4.0
21342,539,4.0
21342,590,4.0
213481,8368,5.0
213481,5349,3.5
213481,1036,3.5
213481,6377,3.0
213481,8636,3.5
213481,1270,4.0
213481,33493,4.0
213481,3897,2.5
213481,1304,2.5
213481,1220,3.5
213481,1517,2.5
213481,1917,3.5
213521,165,3.0
213521,590,4.0
213910,81819,4.5
213910,4701,3.0
213910,3489,3.0
213910,3032,4.0
213910,52328,4.0
213910,46850,3.0
213910,2953,3.0
213910,7371,5.0
213910,908,3.5
213910,3703,4.0
213910,750,4.0
213910,5146,4.0
213910,2701,3.5
213910,507,4.0
213910,2916,2.5
213910,2496,3.5
213910,111,4.5
213910,4090,4.0
213910,1917,3.5
213910,377,4.0
213910,733,3.5
213910,7354,4.0
213910,358,4.0
213910,4006,4.5
213910,1009,4.0
213910,5364,4.0
213910,2334,4.5
213910,1792,3.0
213910,2140,5.0
213910,2723,4.0
213910,1148,4.0
213910,912,5.0
213910,1265,4.0
21422,79132,3.0
21422,3629,3.5
21422,3307,4.0
21422,1882,2.5
214386,3703,2.0
214386,1517,4.0
214386,2572,4.0
214386,1233,2.0
214386,2447,5.0
214386,1265,4.0
214386,2788,3.0
214386,1148,4.0
214386,2035,2.0
214808,1207,3.5
214808,5673,4.0
214808,1204,5.0
214808,3556,3.0
214808,1270,4.0
214808,79132,4.0
214808,608,4.0
214808,58559,4.5
214808,49272,5.0
214808,5418,3.0
214808,750,3.5
214808,59315,4.0
214808,106696,3.5
214808,60069,5.0
214808,68954,5.0
214808,6377,4.0
214808,1036,4.0
214808,6016,5.0
215626,2916,3.0
215626,316,5.0
215626,2081,5.0
215626,2085,5.0
215626,252,2.0
215934,59315,5.0
215934,60069,2.5
215934,174055,5.0
216214,6016,5.0
216214,912,4.0
216214,47099,4.0
216281,3174,5.0
216281,3863,4.0
216281,2167,3.0
216426,4010,3.5
216426,4214,3.5
216426,4849,3.5
216426,45517,3.5
216426,481,3.5
216426,68157,3.0
216426,2723,3.0
216426,733,3.5
216426,1854,4.0
216426,750,4.0
216426,5998,3.0
216426,7293,3.5
216426,1517,3.5
216426,6294,3.0
216426,72701,3.0
216426,1552,3.0
216426,1917,3.0
216426,1687,3.5
216426,3301,3.5
216426,18,4.0
216426,71530,3.0
216426,59315,3.5
216426,60069,4.0
216426,53318,4.0
216426,6377,4.0
216426,1220,4.0
216426,106918,2.5
216426,68954,4.5
216426,2110,3.5
216426,114601,3.0
216426,113453,3.0
216426,95135,3.5
216426,99117,3.0
216426,93855,3.5
216426,104243,3.0
216426,107069,3.0
216426,96588,3.0
216426,50872,3.0
216426,1270,4.0
216576,111,4.0
216576,1265,4.5
216576,1270,4.0
216576,736,2.0
216576,608,4.5
216576,543,4.0
217583,300,4.0
217583,912,4.5
218061,1220,4.0
218061,235,3.5
218186,166528,4.5
218186,79132,5.0
218419,30812,3.5
218419,56174,3.5
218419,50872,4.5
218419,68954,3.5
218419,60069,4.0
218419,5349,3.0
218419,6377,4.5
218570,1556,3.0
218570,2944,4.0
218964,165,5.0
218964,590,3.0
219185,65,3.0
219185,736,3.0
219217,3785,5.0
219217,5284,3.0
219748,2916,4.5
219748,2403,4.5
219748,733,4.5
219748,59315,4.0
219748,5418,4.5
219748,1036,4.5
219748,79132,4.0
219944,1036,4.0
219944,58559,5.0
220063,1917,4.0
220063,252,0.5
220063,1517,1.0
22042,58559,5.0
22042,122920,4.0
220608,135143,3.5
220608,53129,4.0
220608,8368,3.0
220608,8529,3.0
220608,49272,4.0
220608,79132,4.0
220608,107069,4.5
220637,736,1.0
220637,316,5.0
220732,608,5.0
220732,1060,4.0
220732,55267,5.0
220732,3897,4.0
220732,377,3.0
220732,733,4.0
220732,590,5.0
220732,1270,4.0
220786,2231,4.5
220786,2021,5.0
220844,1385,5.0
220844,2412,4.0
220844,377,5.0
220844,1036,5.0
220844,1127,5.0
220844,2410,4.0
220844,2167,4.0
220897,7254,3.5
220897,50872,3.5
220897,49272,3.0
220897,5349,3.5
220897,6377,3.5
220897,58559,4.5
220897,174055,4.0
220897,30793,2.0
220897,79132,4.0
221644,2554,4.0
221644,8731,2.0
221644,4605,3.0
221644,2184,4.5
221644,1882,0.5
221644,316,3.0
221644,111,2.5
221644,1036,3.0
221644,1201,4.0
221644,912,4.5
221644,1917,3.5
221644,2176,5.0
221644,2021,2.5
221644,3489,2.5
221644,6377,3.0
221644,252,3.0
221644,908,5.0
221731,65,3.0
221731,737,4.0
221731,608,5.0
221731,736,4.0
221774,2916,5.0
221774,1792,5.0
221774,1036,5.0
221943,1186,4.0
221943,3083,4.0
221943,1304,3.0
221943,4612,4.0
221943,4214,4.0
221943,111,5.0
221983,1265,3.0
221983,1060,5.0
221983,608,3.0
221983,2355,3.0
221983,1270,2.0
221983,1127,3.0
222116,2723,3.0
222116,3174,3.0
222116,2355,5.0
222116,3863,3.0
222116,1127,5.0
222116,2572,4.0
222371,2916,3.0
222371,1036,3.0
222371,111,4.0
222371,608,3.0
222371,2702,3.0
222371,2355,3.0
222371,1127,4.0
222525,2572,4.0
222525,1587,2.5
222525,2366,3.0
223055,165,3.0
223055,590,4.0
223177,58559,4.0
223177,1273,4.5
223177,2186,3.5
223834,5349,4.0
223834,105,3.0
224036,235,5.0
224036,308,3.0
224036,1385,1.0
224036,1211,4.0
224036,608,3.0
22419,79132,4.0
22419,58559,3.5
224548,79132,4.0
224548,3897,3.0
224548,58559,4.0
224548,2572,3.5
224619,2572,3.0
224619,79132,3.0
224689,2572,2.5
224689,2447,1.5
224689,818,0.5
224830,8368,5.0
224830,58559,5.0
224830,79132,5.0
224888,736,3.0
224888,539,3.0
224888,377,3.0
224888,590,4.0
224982,8529,3.0
224982,30812,2.0
224982,7293,1.0
224982,53125,2.0
224982,30793,1.0
224982,56174,2.0
224982,35836,3.0
224982,5349,2.0
224982,79132,3.0
224982,1036,3.0
224982,68157,4.0
224982,1270,4.0
224982,1729,4.0
224982,6377,4.0
224982,60069,4.0
224982,6016,4.0
224982,50872,5.0
224982,33493,1.0
224982,8636,3.0
224982,59315,3.0
224982,3897,5.0
224982,8368,3.0
224982,2788,3.0
224982,1265,3.0
224982,608,5.0
224982,111,3.0
224982,68954,3.0
224982,58559,3.0
224982,78637,1.0
225096,1882,2.5
225096,3489,3.5
225096,2723,5.0
225184,59315,4.0
225184,8368,3.5
225184,8636,3.5
225184,5349,4.5
225184,68157,3.5
225184,60069,4.0
225184,68954,3.5
225184,79132,3.5
225184,58559,5.0
225262,165,3.0
225262,590,4.0
225460,377,5.0
225460,1270,4.0
225677,1276,4.0
225677,910,3.5
226018,1466,4.0
226018,1729,4.0
22608,1207,4.0
22608,608,5.0
22608,590,4.5
22608,6016,5.0
22608,58559,4.0
226365,39292,2.0
226365,5418,3.0
226365,59315,3.0
226365,100083,3.0
226365,7371,1.5
226365,86320,3.0
226365,105593,3.0
226365,56174,3.5
226365,18,3.0
226365,1265,3.0
226365,106696,1.5
226365,112623,1.5
226365,608,3.0
226365,7254,2.5
226437,2803,2.5
226437,1556,2.5
226437,6893,3.0
226437,2046,3.5
226437,48082,2.5
226437,2421,3.0
226437,5617,3.0
226437,2953,3.0
226437,1882,2.5
226437,7293,3.0
226437,3785,2.5
226437,2572,2.5
226437,35836,3.5
226437,1517,3.0
226437,2355,3.0
226437,8368,3.5
226437,1265,3.5
226437,165,3.5
226437,33493,3.0
226437,8636,3.0
