userId,movieId,rating
214,49530,4.0
214,4963,4.0
214030,2746,3.5
214030,3704,3.5
214048,1396,4.0
214048,595,4.0
214078,455,2.5
214078,745,3.0
214107,1032,3.5
214107,3717,3.5
214126,2353,4.0
214132,1608,5.0
214138,2918,3.5
214145,110,3.0
214145,2076,2.0
21415,1247,3.5
21415,2194,5.0
214150,432,3.5
214150,7293,4.5
214152,1682,4.0
214152,49272,1.5
214164,2124,1.5
214164,68358,4.0
214175,1285,4.5
214175,2710,3.0
21418,62,2.0
214192,3949,5.0
214196,1101,5.0
214203,1405,1.0
214203,160,2.0
214225,34,4.5
214225,72998,4.0
214254,1307,1.0
214260,110,4.0
214260,5995,4.0
214260,7361,3.5
214277,3868,3.5
214278,780,3.5
214301,356,3.0
214328,1918,3.5
214328,520,3.5
214402,953,2.5
21441,1580,4.0
214412,590,5.0
214432,1,2.5
214434,1584,3.5
214451,2502,4.0
214464,1499,1.5
214464,616,3.0
214467,2054,3.5
214467,81834,5.0
214467,96079,5.0
214478,1225,4.0
214478,3160,2.0
214509,231,3.5
214516,4148,2.0
214516,4963,4.0
214518,1721,3.5
214585,3753,5.0
214585,97938,5.0
214587,1265,4.0
214670,1387,3.0
214670,3578,4.0
214670,8783,4.5
214704,1304,3.5
214704,2080,3.5
214708,2478,3.0
214735,170,3.0
214737,69844,3.5
214743,3481,3.0
214743,357,2.0
214755,198,3.5
214755,3175,2.0
214755,3418,4.0
214755,5502,4.0
214755,912,3.5
214783,1347,3.0
214787,2599,3.0
214787,2918,3.0
214787,79132,4.0
214791,1234,4.0
214791,36529,4.0
214803,2985,4.0
214808,5445,5.0
214809,61132,3.0
214838,1302,5.0
21485,63082,4.5
21486,1214,5.0
21486,1882,2.5
21486,2428,3.5
21486,2707,4.0
21486,7254,1.5
214874,6373,2.5
214924,2788,3.5
214930,1022,2.5
214930,1393,4.5
214930,1639,4.5
214930,720,4.5
214935,2985,2.5
214935,33004,2.5
214935,344,2.5
214935,44191,3.0
214935,480,2.5
214935,592,3.5
214980,1680,2.5
214980,344,4.0
214980,4148,3.5
214991,63113,3.5
2150,31410,4.5
2150,457,4.0
215052,924,5.0
215055,2406,4.0
215081,1274,3.5
215081,2278,1.5
215081,589,5.0
215124,2324,4.0
215134,1777,4.0
215143,4246,3.0
21518,91529,4.5
215219,2916,4.0
215231,2020,4.0
215231,4223,4.0
215245,2391,4.0
215245,2405,4.0
215245,788,0.5
215249,1212,5.0
215251,1884,4.0
215251,1961,3.0
215251,2391,4.0
215251,45720,1.5
215272,2797,4.5
21534,1214,4.0
21534,1968,3.0
21534,5445,3.5
215366,1387,5.0
215366,44199,4.5
215366,4720,4.0
215412,4890,2.0
215430,33679,3.0
215436,8798,4.0
215436,902,3.0
215440,2628,3.0
215440,296,3.0
215469,3793,4.0
215469,61132,4.5
215470,2804,4.5
215470,3285,2.0
215470,778,4.0
215472,1639,4.0
215472,3481,5.0
215472,4306,4.5
215472,8950,4.0
215493,5971,4.0
215493,70286,4.5
215539,457,4.0
21556,1037,4.0
215566,2959,4.5
215568,152081,3.0
215568,2096,3.5
215577,5464,2.5
215577,81834,4.5
215596,25,5.0
215601,1293,3.5
215601,3826,3.5
215605,106487,2.5
215605,69122,4.5
215644,337,4.0
215651,1059,3.0
215651,2804,2.0
215651,7373,3.0
215681,1994,4.0
215718,648,4.0
215757,5418,3.0
215764,112556,4.0
215775,2968,5.0
215775,4262,4.0
215776,1093,4.0
215776,1921,4.0
215776,95,3.0
215783,1047,3.0
215783,1307,3.5
215783,2000,3.5
2158,2948,3.5
2158,3275,3.0
215800,2881,3.0
215800,59315,4.0
215800,8665,4.0
215802,106782,2.5
215829,1343,4.0
215854,852,4.0
2159,1962,3.0
2159,2572,3.0
2159,2694,3.0
2159,30707,3.0
2159,5872,3.5
215925,1275,5.0
215925,194,5.0
215925,45,2.0
21594,4995,2.0
215942,1214,1.0
215966,1704,5.0
215966,454,5.0
215966,48385,5.0
215966,7022,4.5
21598,1210,4.5
21598,3072,3.5
215996,1391,3.0
215996,293,4.0
215996,319,4.0
215998,8972,3.5
2160,4901,2.5
216016,1214,5.0
216027,329,3.0
216061,52722,5.0
216068,293,5.0
21607,2006,4.0
216104,52973,2.0
216154,648,2.5
216167,2455,3.5
216167,316,3.5
216231,2915,4.0
216250,69481,4.5
216250,7022,4.0
216255,6711,4.0
216310,7361,5.0
216322,1380,1.0
216322,2353,3.5
216322,2953,1.5
216322,47,3.5
216339,1221,5.0
216339,1247,5.0
216354,98809,3.0
21636,1276,3.0
21636,1911,3.0
21636,4148,4.0
216386,2671,5.0
216395,2770,3.0
216395,3448,3.0
216395,508,4.0
216413,112852,4.5
216413,3476,3.0
216413,6,4.0
216426,1060,3.0
216426,185,3.0
216426,31696,3.5
216426,73321,4.0
216431,1222,4.0
216431,2384,3.5
216431,7143,3.5
216434,1918,3.0
216434,2012,3.0
216449,2011,3.0
216449,2871,3.0
216451,2080,3.0
216453,1225,4.0
216453,480,3.0
21647,2959,5.0
21647,5618,4.0
21649,1704,3.5
21649,4878,4.0
216498,1682,4.5
216499,14,4.0
216499,2302,3.5
216499,27773,3.5
216499,4022,4.0
216499,6711,2.0
216499,923,4.0
216518,1717,3.5
216535,34,3.0
216544,235,2.0
216544,2987,3.0
216569,1912,4.0
216569,2571,5.0
216583,1343,4.0
216584,920,5.0
216607,1965,3.0
216611,4016,4.5
216611,48,4.0
21663,48385,4.0
216631,2617,3.0
216631,8784,3.0
216667,1380,4.0
216667,32,4.0
216667,3210,5.0
216695,4014,3.5
216720,968,3.0
216730,1,3.0
216754,5989,3.5
216767,953,5.0
216771,1120,3.5
216771,1584,3.5
216771,33166,3.5
216775,153,1.0
216775,1961,3.5
216775,4308,5.0
216775,6934,0.5
216775,8972,3.5
216797,111759,4.0
216797,2581,2.5
216797,524,4.0
216797,5630,4.0
2168,8961,2.0
21680,44195,4.5
216848,110,4.0
216871,1566,5.0
216885,1196,4.0
216885,2094,2.0
216885,2359,4.0
216885,2985,1.0
216914,3247,4.0
216927,2541,2.0
216927,53996,3.5
216933,1275,4.0
216933,3418,4.0
216933,592,5.0
21695,84152,3.5
216955,1704,5.0
216955,8360,5.0
216961,1089,5.0
216961,1500,4.0
217007,2700,4.0
217013,253,3.5
217015,1947,3.0
217015,2000,4.0
217054,1962,3.5
217054,40819,4.0
217080,1617,5.0
217080,2723,3.0
217080,2788,4.0
217085,111,3.5
217085,1625,4.0
217085,3147,4.0
217085,380,3.0
217085,592,3.0
217098,4306,3.5
217098,6953,4.0
217113,1148,4.0
217113,8917,3.5
217119,2797,4.0
217131,5254,4.0
217157,1641,2.0
217157,750,5.0
217171,597,4.5
217171,82459,2.5
217222,30812,3.0
217222,58559,5.0
217223,7143,4.5
217225,1084,3.5
217225,29,3.5
217243,1210,3.0
217258,97921,3.0
217267,2140,3.5
217291,2918,4.0
217291,8368,4.0
217313,799,2.5
217342,1617,4.5
217359,122892,4.0
217359,2085,3.0
217359,84152,5.0
217368,597,4.0
217368,8644,4.0
21737,1517,1.0
217390,440,4.0
217394,3257,2.0
217399,204,1.5
217399,31685,1.0
217399,3617,3.5
217399,383,1.0
217457,3753,1.5
217457,380,2.5
217457,4270,2.0
217457,541,5.0
217457,6016,4.0
217457,745,4.5
217465,2294,4.0
217497,33794,4.0
217497,3755,2.5
217497,780,3.5
217522,7254,5.0
217525,115569,2.5
217528,1367,4.5
217530,3362,3.5
217545,1198,5.0
217552,1214,2.0
217552,173,1.0
217559,111759,4.0
217637,1517,4.5
217639,3114,4.5
217639,3623,2.5
217673,2321,4.0
217699,45722,5.0
217703,1396,5.0
217703,372,4.0
217703,441,5.0
217707,63082,4.5
217708,1320,4.0
217708,500,3.0
217720,1240,4.0
217720,2005,4.5
217720,2470,3.5
217720,442,4.0
217720,736,1.5
217720,8874,5.0
217734,5669,4.0
217742,260,5.0
217753,5060,4.0
217763,1025,4.5
217763,46578,4.5
217765,16,3.0
217765,736,3.0
217769,2600,4.0
217775,1580,3.0
217775,6539,3.0
21779,1247,5.0
21779,922,5.0
217798,368,3.0
217814,185,5.0
217818,2081,2.0
217818,2174,2.0
217818,661,4.0
217838,2770,3.5
217862,150,3.5
217862,2571,4.0
217862,3535,3.0
217862,5902,4.5
217882,1089,3.5
217882,112556,4.0
217896,1230,3.0
217908,1409,1.0
217908,4979,4.0
217925,54259,4.0
217948,1373,2.0
217948,2617,4.0
217948,3751,3.5
217967,5464,3.5
217976,1597,4.0
217990,231,2.0
218026,1961,5.0
218043,1299,3.0
218043,1372,1.0
218064,1500,4.0
218064,5349,3.5
218064,589,3.5
218064,610,0.5
218064,733,3.5
218067,260,5.0
218084,122886,0.5
218086,69481,3.0
218091,2321,3.5
218091,247,4.0
218091,318,4.5
218091,60684,4.0
218091,64614,4.5
218094,1673,4.0
218103,3740,4.0
218114,1073,3.0
218114,1372,3.0
218124,2722,1.0
218125,10,3.0
218125,3418,4.0
218134,1587,2.5
218140,6373,3.0
218140,6870,4.5
218164,50,5.0
218164,913,4.0
218175,1911,4.0
218175,2640,4.0
218175,5630,4.5
218180,969,3.5
218187,58559,2.5
218203,1394,4.0
218205,1921,4.0
218212,1225,3.0
218212,185,3.0
218213,1291,4.0
218248,79132,4.5
218258,2002,4.0
218258,2115,4.5
218258,6708,5.0
218266,34048,3.5
218272,475,2.0
218276,2391,4.0
218276,471,2.5
218307,6377,5.0
218351,253,4.0
218386,4886,4.0
218388,1962,4.0
218388,909,3.5
218489,4975,2.5
21850,2335,4.0
21850,3911,4.5
21850,4321,4.5
218521,2617,3.0
218523,2706,4.0
218523,858,5.0
218526,1047,4.0
218526,1982,4.0
218526,2174,5.0
218526,8807,4.0
218554,46723,2.5
218554,924,4.5
218556,4014,1.5
218556,8529,5.0
218557,1,4.5
218557,3033,3.0
218557,3087,2.5
218557,48394,4.0
218592,344,4.0
218627,5349,4.0
218635,2193,3.0
21864,2174,2.5
218691,105,3.0
218691,1953,3.0
218694,5459,5.0
218694,8798,0.5
218722,164179,4.0
218722,6953,4.0
218725,1097,3.0
218725,2716,4.0
218725,2918,4.0
218725,3863,2.0
218726,45722,3.5
218726,63992,2.5
218746,165,2.5
218746,84152,3.5
218751,1333,3.0
218751,4874,3.0
218751,913,5.0
21876,457,3.0
21876,910,4.5
218777,196,3.5
218777,3105,4.0
218777,8807,4.0
21878,1084,3.0
21878,1197,4.0
21878,2640,3.0
218791,266,4.0
218791,5903,2.0
218819,33166,4.0
218828,4034,3.0
218854,10,3.5
218857,2791,3.0
218857,39,4.0
218870,1391,2.5
218875,2657,4.5
218882,111759,5.0
218882,2294,3.5
218882,87232,5.0
21889,1372,3.5
218898,180,2.0
21891,1093,5.0
218921,543,3.0
218930,3114,4.0
218961,4310,1.5
218986,33794,4.0
219019,1610,3.5
219019,2,3.5
219033,2710,3.5
219033,6534,2.0
219033,97921,3.0
219055,1080,5.0
219086,106100,4.0
219086,2109,3.0
219100,2455,3.0
219107,50872,4.0
219107,55765,3.5
219132,111362,5.0
219154,1954,3.5
219154,56782,3.5
219177,5995,2.5
219196,1061,2.5
219196,6708,3.5
219215,1370,2.0
219215,1527,4.0
219215,3101,3.0
219222,1200,5.0
219222,1959,2.0
219222,260,5.0
219222,4027,4.0
219229,1204,4.0
219229,2291,3.5
219229,51662,2.0
219229,953,4.0
219286,1022,5.0
219306,1265,3.0
219310,168,1.5
219337,5816,5.0
219345,1302,5.0
219345,2871,5.0
219345,628,4.0
219353,527,4.5
219367,2628,3.0
219367,6541,3.0
219374,122904,4.5
219379,172,1.0
219379,527,5.0
219392,3409,4.0
219399,6537,3.0
219399,70286,3.0
219399,82459,3.5
219432,1259,4.0
219432,2078,4.0
219434,1968,5.0
219434,223,4.5
219434,2355,5.0
219434,6863,5.0
21946,2428,4.0
21946,3994,5.0
21946,70286,3.0
219465,1222,2.0
219475,4016,4.0
219475,5444,4.5
219506,5903,3.5
219528,3072,3.0
219536,1077,4.0
21954,736,4.0
219555,1954,4.0
219555,2628,1.0
219555,34150,0.5
219555,608,3.0
219555,784,2.5
219586,4641,4.0
219604,1090,4.0
219604,653,3.0
219607,1097,3.5
219607,1968,4.0
219618,2797,3.5
219659,586,3.0
219676,4993,5.0
219702,919,3.5
21974,1206,4.0
21974,6365,2.0
219749,6870,4.5
219761,7147,4.0
219764,1831,3.5
219764,49272,4.5
219764,52973,4.0
219764,7153,4.5
219812,1214,5.0
219812,1587,2.0
219812,2023,3.0
219812,924,4.0
219813,2918,4.5
219813,4446,4.5
219813,61132,4.5
219815,1269,5.0
219815,6807,3.5
219829,6539,4.0
219835,73017,3.0
219863,750,4.0
219868,1396,4.0
219895,1967,3.5
219895,3114,4.0
219895,44191,4.5
219895,60069,4.5
219898,4027,1.0
21995,588,5.0
21996,1220,5.0
219964,2174,2.0
219974,1287,3.5
219974,1380,3.5
219976,5459,3.0
219982,1610,4.0
220000,2420,3.0
220000,5418,3.5
22003,296,1.0
22003,4014,5.0
220034,4370,3.0
220034,5630,3.5
220044,2352,3.0
220044,2797,3.0
220044,7147,3.5
220099,3623,1.5
220099,5991,4.0
220113,1729,5.0
220113,898,5.0
220130,111759,5.0
220130,1499,3.0
220163,589,4.0
220166,913,4.5
220196,247,4.5
220196,2542,2.0
220196,2712,4.5
220196,5669,4.0
220196,648,3.5
220213,1517,4.0
220217,1206,3.0
220217,1663,5.0
220217,480,3.5
220217,8874,2.5
220217,910,3.0
22023,912,4.0
220230,2918,3.0
220230,3704,2.0
220237,7022,2.5
220297,112552,4.5
220308,1961,3.5
220316,1960,4.0
220316,3052,3.5
220329,1234,4.0
220351,4018,4.0
220351,4816,4.0
220353,1918,4.5
220353,292,4.0
220353,4321,3.0
220359,1377,3.0
220359,1527,4.5
22036,1047,2.0
22036,5507,2.5
220381,531,5.0
220387,2278,3.5
220387,2712,3.0
220408,4973,3.0
220423,1179,5.0
220423,800,5.0
220431,3897,4.0
220431,4239,4.0
220451,4973,4.5
220467,3798,4.0
220477,1094,1.5
220477,1923,3.0
220493,648,3.0
220494,110,5.0
220494,4848,3.5
220494,780,3.0
220508,1641,3.5
220508,1876,2.0
220508,2193,4.0
220508,37729,3.5
220527,34048,3.0
220527,68358,3.0
220532,2371,2.0
220534,1210,3.0
220548,47610,4.5
220554,3108,3.0
220554,6711,3.5
220572,2997,4.0
220623,1801,3.0
220623,2427,4.0
220623,337,3.0
220632,858,5.0
220632,920,4.0
220647,2692,4.5
220668,112,3.0
220668,4995,3.0
220702,204,3.0
220709,1201,4.0
220709,153,3.0
220709,2394,2.0
220709,377,4.0
220709,74458,3.0
22071,3868,3.5
22071,53125,3.5
22071,915,4.5
220714,2947,4.0
22073,63082,4.0
220756,1240,5.0
220756,1485,3.5
220756,3421,5.0
220778,2947,2.5
220797,30707,4.5
220797,47,4.0
220799,2916,3.5
220799,2953,1.0
220799,30793,2.5
220799,4011,4.0
220799,6,4.0
220799,6188,3.5
220799,924,5.0
220839,3826,3.5
220839,5903,4.0
220839,7373,4.0
220841,106487,4.5
220870,3785,4.0
220872,1704,2.5
220872,247,3.0
220872,5679,5.0
220878,441,2.0
220878,5060,2.0
220880,1061,3.0
220880,1644,2.0
220880,8961,4.0
220892,232,3.5
220892,3556,4.5
220920,196,2.5
220920,376,3.0
220924,6936,5.0
220933,2572,3.0
220937,562,1.0
220938,94864,4.5
220938,98809,4.0
22095,1222,4.0
220952,2918,4.0
220952,7458,5.0
220952,79132,4.5
220955,780,4.0
220958,7,3.0
220967,442,3.0
220971,3081,3.5
220971,7458,3.5
220999,1230,4.0
22103,780,5.0
221032,367,2.5
221067,3006,4.0
221067,344,3.0
22110,1380,4.0
221113,2081,2.0
221113,500,3.5
221113,904,4.5
221133,1441,4.0
221133,2324,4.0
221133,4308,2.0
221135,30707,3.5
221140,296,4.5
221169,1204,5.0
221169,16,4.0
221169,2881,3.0
221176,1215,5.0
221176,1345,4.5
221176,2762,5.0
221176,81591,3.0
221190,7373,3.5
221196,1517,0.5
221196,784,2.5
221207,1200,4.0
221207,1302,4.0
221207,562,5.0
221207,953,5.0
221231,2424,3.0
221231,4014,4.5
221234,30812,5.0
221270,5060,2.5
221271,1206,4.0
221300,1953,4.0
221300,1962,4.0
221300,2707,4.0
221300,648,3.0
221332,104,3.5
221332,4148,3.0
221341,1921,4.0
221341,5810,3.0
221362,2542,5.0
221362,76251,3.5
221388,104,4.5
221388,3717,2.5
221388,69122,5.0
221393,3911,3.5
221393,500,2.5
221405,474,4.0
221420,5507,3.0
221442,1748,5.0
221442,67255,4.0
22147,1025,2.5
221478,1220,4.5
221483,3698,3.5
221483,786,3.5
221504,1047,2.5
221536,1193,5.0
221552,2908,3.5
221552,7458,2.5
221552,968,3.5
22156,344,2.5
22156,4226,3.0
221578,1258,5.0
221578,1407,3.0
22161,349,4.0
221622,2683,2.0
221622,48780,5.0
221622,589,5.0
221641,2683,3.0
221654,1084,4.5
221654,1777,3.5
221654,1945,4.0
221654,593,5.0
221656,1223,3.0
221671,1584,5.0
221695,2580,4.0
221695,318,5.0
221695,52722,3.5
221696,2124,3.5
221696,44665,4.0
221702,1376,4.0
221702,1961,5.0
221702,3703,3.0
221711,2003,4.0
221711,2826,3.5
221711,296,4.5
221711,6281,3.5
221711,7438,4.5
221754,102445,1.5
221773,2006,3.5
221773,34162,3.5
221777,1270,4.0
221777,292,4.0
221777,3702,3.0
221777,527,4.0
221794,59315,4.5
221807,1092,1.5
221807,4975,1.0
221814,1270,2.5
221814,1645,5.0
221814,55820,5.0
221819,56757,2.5
221828,1246,3.5
221828,2699,3.0
221828,293,3.5
221832,21,2.0
221832,2985,3.0
221832,33166,3.5
221832,4306,4.0
221868,1333,1.0
22188,2028,5.0
221882,1175,0.5
221882,1222,5.0
221882,1947,1.0
221882,350,3.0
221882,497,1.0
221908,49530,4.0
221908,68954,3.5
221934,106489,4.5
221940,1562,3.0
221948,2019,5.0
221948,3949,5.0
221951,3481,4.0
221951,4886,2.5
22196,4886,3.0
22196,73017,1.0
221967,48780,5.0
221999,2353,4.0
221999,5378,5.0
222040,1036,3.0
222040,2336,3.0
222040,3256,3.0
222068,593,4.5
222077,11,2.0
222077,3977,2.5
222077,762,2.5
222113,1617,4.5
222113,2710,3.0
222113,3034,4.0
222113,5481,3.5
222115,4223,4.0
22213,589,4.0
222153,1220,4.0
222169,1207,4.5
222169,3578,3.5
222169,587,4.0
222218,4022,3.5
222218,6874,5.0
222223,5954,3.0
222243,4306,3.0
222255,7153,2.0
22226,1198,5.0
22226,1586,1.0
22226,2105,4.0
22226,2710,2.5
22226,4878,5.0
222287,2797,4.0
222294,3793,4.0
22235,260,5.0
222380,916,4.0
222421,5445,4.5
222425,1198,5.0
222425,539,4.0
222445,2289,4.0
222445,3911,5.0
222445,5464,5.0
222482,4306,1.5
222512,1120,4.0
222512,2268,4.0
222512,2617,2.0
222512,30825,2.5
222512,541,5.0
222512,924,4.0
222531,7143,4.5
222535,1393,3.5
222542,1079,3.5
222542,3793,4.0
222542,45499,4.0
222558,1584,4.0
222558,3623,3.5
222558,5010,4.5
222558,5989,4.0
222558,858,5.0
222558,88129,4.5
22259,1206,5.0
222590,1285,4.0
222598,1193,5.0
222598,32587,3.0
222625,6373,4.0
222628,2710,2.5
222628,6377,4.0
222654,500,3.0
222654,6934,4.0
222660,1968,4.5
222671,3300,4.0
222676,2716,5.0
222676,2797,5.0
22269,4011,4.0
222713,587,4.5
222713,88140,4.5
222713,912,3.0
222723,1196,4.0
222750,1210,3.5
222782,2539,1.5
222813,1894,3.0
222833,1527,4.0
222833,2174,3.0
222845,1266,4.0
222845,858,5.0
222878,1208,5.0
222878,2105,2.0
222893,628,3.0
222902,1544,3.0
222902,2716,4.0
222922,111,4.0
222922,111759,3.5
222922,3623,1.0
222923,2174,3.0
222923,372,4.0
222924,10,3.0
222926,261,4.0
222930,2028,4.5
222930,5952,4.5
222932,3160,5.0
222936,2712,3.5
222936,3471,3.5
222943,3052,4.0
222943,63082,3.0
222966,122882,5.0
2230,1247,4.0
2230,6333,5.0
223000,1093,3.0
223000,186,2.0
22303,1,4.0
22303,1500,3.0
22303,4226,4.5
22304,10,4.5
223054,5219,4.5
223054,72998,2.0
223065,3785,3.0
223065,4720,1.0
223065,5010,1.0
223073,551,4.0
223078,2717,3.0
223078,5481,3.5
223080,1270,4.0
223090,81591,4.0
223098,1079,3.5
223098,2580,4.5
223098,4235,4.0
2231,34405,4.5
2231,39,3.0
2231,5952,3.0
22310,4016,3.0
223148,1263,3.0
223148,2000,3.0
223148,3868,4.0
223148,4022,4.0
223183,1259,4.0
223206,318,5.0
223206,4975,3.0
223218,316,3.0
223247,2541,2.0
223247,44,1.0
223259,1569,1.0
223324,282,2.5
223324,3740,2.0
223332,106487,4.0
223332,99114,4.0
223336,150,4.0
223336,4816,1.0
22336,3793,3.5
223361,3275,3.0
223417,2908,3.0
22342,115713,4.0
22342,1961,5.0
22342,5816,5.0
223463,2002,3.0
223467,3785,0.5
223497,1777,3.0
223497,3527,4.0
223506,1201,5.0
223510,1077,3.5
223510,3273,1.0
223510,47610,3.5
223510,6534,2.5
223545,1287,3.5
223545,69757,4.0
223546,7373,3.0
223549,2712,4.0
223549,4002,3.5
223554,260,4.0
223554,30812,4.5
223564,48,3.0
223593,3671,3.0
223606,1784,3.5
223606,2100,3.5
223606,44195,3.5
223606,7458,4.0
223623,1441,3.0
223623,1586,2.5
223623,222,2.5
223623,4896,4.0
223623,98809,3.5
223644,4262,5.0
223684,1032,3.0
223684,5266,3.5
223684,8972,3.0
223687,2324,2.0
223687,4128,4.0
223710,1385,3.0
223710,2640,3.0
223710,741,4.0
223710,920,1.0
223716,4027,5.0
22372,6953,5.0
223727,1042,1.0
223727,1653,4.0
223727,3114,5.0
223742,1298,4.0
223742,2421,2.0
223771,24,3.0
223771,3263,2.5
223797,1396,3.0
223797,6934,1.5
223799,2951,5.0
223799,3623,3.0
223799,69122,4.0
223799,7323,3.5
223814,1479,5.0
223871,1302,4.0
223871,3174,3.5
223871,3175,3.5
223900,296,5.0
223900,3175,3.0
223962,56174,4.0
223989,1029,4.5
223992,3317,3.0
223992,39,3.5
223992,912,3.0
224024,1296,2.0
224035,3175,1.0
22407,3671,4.0
224072,4235,1.5
224078,2657,5.0
224082,1037,0.5
224082,1573,0.5
224103,1704,4.0
224103,2671,5.0
224108,1663,5.0
224109,1374,4.0
224109,852,0.5
224111,2997,5.0
224139,2605,3.0
224139,5872,3.0
224143,164179,4.5
224143,44195,3.5
224171,1876,2.5
224215,27773,4.5
224215,5254,4.0
224249,468,3.0
224249,4979,3.5
224257,4025,3.5
224289,2,3.0
224289,252,3.0
224320,2231,4.0
224331,4979,4.0
224353,2572,4.0
224353,3745,4.5
224353,597,5.0
224353,61132,3.5
224353,81845,4.0
224377,2023,3.5
224377,3081,3.5
224377,357,4.0
224377,45499,3.0
224380,1408,4.0
224406,1198,4.0
224406,2541,1.5
224406,63082,3.0
224420,3556,5.0
224420,356,4.0
224473,1233,4.0
22452,2087,4.0
22452,2918,5.0
22452,4963,5.0
224534,71535,1.5
224539,1219,4.0
224539,1597,3.5
224564,1639,1.5
224564,288,3.0
224564,4018,0.5
224564,4896,1.5
224573,858,3.0
224583,1801,3.0
224583,2268,4.5
224589,1333,4.0
224589,7143,3.5
224602,19,2.0
224602,480,5.0
224608,1222,4.0
224608,5669,2.5
224609,2194,4.0
224634,31,3.0
224634,4019,3.0
224655,3408,3.5
224655,4310,3.0
224693,50,4.0
224706,2455,1.0
224734,4027,4.0
224738,8528,4.5
224769,2916,5.0
224811,2628,2.0
224811,520,5.0
224811,69481,2.0
224842,1438,3.0
224842,1968,4.0
224875,1086,4.0
224878,1198,4.0
224878,342,5.0
224880,1385,2.5
224880,2291,4.0
224887,2087,4.0
224934,1220,2.0
224934,253,4.0
224939,1084,3.5
224939,1091,1.0
224939,1253,3.5
224939,3256,3.5
224972,112556,4.0
224972,8641,4.0
224982,208,2.0
224982,3527,4.0
224982,673,2.0
224982,8957,4.0
224986,4975,4.5
225018,1625,3.0
225018,1911,3.5
225018,2959,4.5
225027,1407,5.0
225027,4262,4.0
225032,1198,4.5
225032,527,4.5
225042,1259,4.0
225042,2804,3.5
225078,1732,5.0
225092,1276,1.0
225092,8949,1.0
225127,260,5.0
225127,4018,3.0
225129,1375,4.0
225129,2096,4.0
225129,2124,4.0
225142,1704,5.0
225148,1079,5.0
225148,265,4.0
225150,10,3.0
225150,1676,3.5
225150,410,2.5
225150,45720,2.0
225150,48516,5.0
225150,6502,3.0
225189,3147,2.0
225232,2746,3.0
225235,17,5.0
225235,3006,3.0
225235,800,4.0
225238,1179,4.0
225327,1077,2.0
225334,104,3.5
225334,1680,3.0
225334,208,2.0
225334,3527,3.5
225334,40819,4.5
225341,1270,4.0
225341,161,4.5
225342,3826,0.5
225342,6016,5.0
225354,317,3.5
225392,1035,5.0
225413,805,1.0
225418,4011,4.0
225463,500,3.0
225473,3409,2.5
225487,112556,4.0
225487,91542,3.5
225519,247,4.0
225521,81591,2.5
225521,8464,2.5
225525,1219,3.0
225525,1221,3.0
225541,3020,3.0
22557,34048,4.5
22557,5464,4.5
22558,2687,3.5
225599,33493,5.0
225599,6333,4.0
225601,1282,4.0
225601,32587,4.0
225607,350,3.0
225634,1517,3.0
225643,252,3.0
225651,2572,3.5
225652,2137,4.5
225665,2300,4.5
225665,2947,5.0
225665,69757,5.0
225666,5445,5.0
225675,4085,3.0
225697,3948,3.0
22570,1573,3.0
22570,2001,3.0
22570,4963,3.5
22570,54503,3.5
225704,4367,0.5
225715,2710,3.0
225718,112183,0.5
225718,45517,5.0
225745,1206,5.0
225745,3301,3.0
225745,33794,4.0
225745,4015,2.0
225745,57368,3.0
225745,593,4.0
225745,8376,3.0
225749,2273,3.0
225757,1185,4.0
225765,3114,2.5
225765,3793,3.5
225766,1356,3.0
225766,2291,3.0
225774,919,4.5
225826,2291,3.0
225826,497,3.0
225832,2683,4.0
225832,3481,4.0
225832,48774,1.5
225865,1500,2.0
225881,2944,5.0
225881,367,4.0
225886,30793,1.5
225886,5010,1.0
225892,1084,4.0
225892,1608,4.0
225892,2908,5.0
225892,33166,4.0
225896,223,3.0
225896,2987,1.5
225896,8464,3.5
225901,5445,4.5
225901,7143,5.0
225921,3300,3.0
225921,648,3.5
225935,3578,2.0
225980,1333,4.0
225980,1961,4.5
226020,1676,3.0
226040,4641,3.0
226107,4270,3.5
226129,44,3.0
226130,112552,4.5
226130,1982,4.5
226136,595,4.0
226163,253,2.0
226163,2716,3.0
226163,410,4.0
22617,587,3.0
226180,1573,2.5
226180,7143,4.5
226180,7373,3.5
226250,1884,5.0
226259,1333,3.5
226259,97938,4.0
226263,4896,4.5
226271,1120,5.0
226271,1339,3.0
226271,2100,5.0
226271,2471,1.0
226271,2599,5.0
226271,2881,1.0
226278,116797,4.5
226278,164179,4.5
226278,551,4.0
226283,2706,4.0
226342,32,3.0
226342,593,5.0
226372,2529,1.0
226395,81845,4.0
226395,858,5.0
22640,1704,2.5
226408,222,4.0
226410,224,4.0
226410,353,5.0
226413,1653,3.0
226413,45720,3.5
226437,586,3.0
226437,7254,3.5
226456,527,5.0
226459,1304,3.0
226459,50872,2.5
226463,122904,3.5
22647,34319,4.0
22647,8665,5.0
226489,54001,3.5
226499,1911,1.5
226499,2232,4.0
226531,3556,4.5
226544,2124,4.0
226544,480,4.0
2266,7153,5.0
226621,3476,4.0
226633,1148,4.0
226641,1917,0.5
226661,47610,3.5
226699,3969,4.0
226704,4447,3.5
226716,1092,3.5
226716,1909,4.0
226716,2324,4.0
226716,342,3.5
226789,106782,0.5
