userId,movieId,rating
50230,1464,4.0
50230,1517,4.5
50230,1882,2.0
50230,2064,2.5
50230,2289,3.5
50230,2803,2.5
50230,2916,3.0
50230,316,2.0
50230,3174,4.0
50230,3484,2.5
50230,3504,4.0
50230,3863,2.5
50230,3897,4.0
50230,39292,4.0
50230,4270,3.0
50230,5418,4.0
50230,5617,3.5
50230,5673,4.0
50230,590,3.0
50230,608,4.0
50230,6672,5.0
50230,6942,3.5
50230,736,1.0
50230,8368,4.0
50230,908,4.0
50230,912,5.0
50247,59315,3.0
50247,60069,4.5
50247,750,4.0
50247,79132,4.5
50247,8636,4.0
50252,1265,1.0
50252,1270,3.0
50252,2572,4.0
50252,539,4.0
50253,122920,4.5
50253,5418,5.0
50253,58559,5.0
50253,59315,4.5
50253,8368,4.5
50275,1036,1.0
50275,1148,3.0
50275,1734,2.5
50275,1917,3.0
50275,2916,4.0
50275,3253,2.0
50275,33166,4.5
50275,52328,2.0
50275,539,2.5
50275,5418,4.0
50275,68954,4.5
50275,71530,2.5
50275,733,3.0
50275,736,2.0
50280,165,3.5
50280,2410,2.0
50280,33166,2.0
50280,3877,1.5
50280,4662,3.5
50280,543,2.5
50280,6558,1.5
50280,737,2.0
50287,1385,4.0
50287,8912,4.0
50291,1201,5.0
50291,176101,3.0
50291,177593,3.5
50291,184017,1.5
50291,54881,4.5
50291,56174,2.5
5031,1953,4.0
5031,30793,4.0
5031,35836,1.0
5031,4393,5.0
5031,50872,5.0
5031,60069,5.0
5031,66744,3.5
5031,912,5.0
5032,1220,5.0
5032,1517,4.5
5032,235,4.0
5032,3174,3.0
5032,3253,4.0
5032,3851,3.5
5032,3897,4.0
5032,8183,3.5
50338,1270,4.5
50338,165,3.5
50338,6016,4.5
50338,736,3.0
50343,204,3.0
50343,21,3.0
50343,377,4.0
50343,733,3.0
50346,1220,3.0
50346,1270,3.5
50346,2944,4.0
50346,303,2.5
50346,33493,4.0
50346,3635,4.5
50346,49272,5.0
50351,105,3.5
50351,106766,4.5
50351,107649,4.5
50351,1270,4.0
50351,136564,4.0
50351,1625,4.5
50351,1719,3.5
50351,1729,4.0
50351,2085,4.0
50351,2231,4.5
50351,30850,3.5
50351,34336,3.5
50351,3897,3.5
50351,45447,2.5
50351,47099,4.0
50351,49272,3.0
50351,55290,3.0
50351,56001,3.5
50351,57910,2.0
50351,59615,2.5
50351,608,4.0
50351,6377,3.0
50351,68157,4.0
50351,6953,4.5
50351,7293,3.5
50351,79132,3.5
50351,82202,2.5
50351,8529,3.0
50351,91628,2.5
50386,1060,4.0
50386,1077,4.0
50386,111,5.0
50386,1148,4.0
50386,1220,3.0
50386,1233,4.0
50386,1265,3.5
50386,1348,4.0
50386,1836,3.5
50386,2076,4.5
50386,2289,4.0
50386,2355,4.5
50386,25841,4.0
50386,2916,4.0
50386,3253,4.0
50386,3504,4.0
50386,352,4.0
50386,3706,3.5
50386,50872,3.0
50386,52767,5.0
50386,5673,3.0
50386,590,3.5
50386,6666,3.5
50386,6942,2.5
50386,6953,4.0
50386,6987,4.0
50386,8331,4.0
50386,912,4.0
50386,934,3.5
50398,111,5.0
50398,1201,4.5
50398,1270,5.0
50398,1517,3.0
50398,1882,1.0
50398,1917,2.0
50398,2421,2.0
50398,2701,1.0
50398,33493,3.0
50398,3703,3.5
50398,377,2.0
50398,47099,3.5
50398,5349,3.0
50398,750,4.0
50398,79132,4.5
50398,8368,3.0
50409,111364,1.5
50409,122920,4.0
50409,1265,3.5
50409,128838,3.0
50409,1625,5.0
50409,165,3.5
50409,166528,3.0
50409,316,5.0
50409,33493,3.0
50409,37386,2.0
50409,4270,4.0
50409,45447,3.5
50409,46530,3.5
50409,50872,3.5
50409,53125,1.5
50409,60069,2.0
50409,608,2.0
50409,62434,1.5
50409,79132,3.5
50409,8368,5.0
50410,1077,3.5
50410,111,4.0
50410,1233,4.0
50410,1276,3.0
50410,1517,2.5
50410,1611,4.5
50410,1719,5.0
50410,1920,1.5
50410,2212,4.0
50410,235,0.5
50410,2357,3.0
50410,2572,3.0
50410,3685,3.0
50410,5034,4.5
50410,8998,3.5
50410,908,4.0
50410,910,5.0
50410,912,5.0
50411,2572,2.5
50411,50802,1.5
50411,7293,1.5
50411,737,0.5
50411,8948,3.5
5046,1148,5.0
5046,165,3.0
5046,303,5.0
5046,316,3.0
5046,377,4.0
5046,590,5.0
5048,165,5.0
5048,18,5.0
5048,235,5.0
5048,316,5.0
5048,539,4.0
5048,590,5.0
5048,733,4.0
50492,105,2.0
50492,1060,2.0
50492,1077,4.0
50492,111,5.0
50492,1112,4.0
50492,1113,4.0
50492,1207,5.0
50492,1220,3.0
50492,1233,4.0
50492,1270,2.0
50492,1304,4.0
50492,1552,3.0
50492,1619,4.0
50492,1917,2.0
50492,1995,1.0
50492,2064,4.0
50492,2136,3.0
50492,2289,4.0
50492,2357,5.0
50492,2408,2.0
50492,2410,2.0
50492,2412,2.0
50492,2421,2.0
50492,2422,2.0
50492,2458,3.0
50492,2729,3.0
50492,2803,3.0
50492,2916,3.0
50492,2953,3.0
50492,3011,3.0
50492,3043,2.0
50492,405,1.0
50492,68,4.0
50492,908,4.0
50492,910,3.0
50494,1517,4.0
50494,4090,3.5
50495,3897,4.5
50495,6377,0.5
5050,1036,3.5
5050,1270,5.0
5050,1517,4.0
5050,2916,3.5
5050,5530,3.0
5050,64030,3.0
5050,84772,4.0
50521,165,4.0
50521,1917,3.5
50521,2355,2.0
50521,2916,3.5
50521,377,1.0
50521,3863,0.5
50521,4701,3.5
50521,5313,2.5
50521,5418,3.5
50521,6482,1.0
50548,1552,4.0
50548,1587,4.0
50548,1614,4.0
50548,165,3.0
50548,2413,3.0
50548,2560,5.0
50548,2803,3.0
50548,2953,3.0
50548,3863,4.0
50548,539,4.0
50548,590,4.0
50548,608,5.0
50548,736,4.0
50549,165,3.0
50549,300,3.0
50549,316,3.0
50549,590,4.0
50557,1148,4.5
50557,2140,4.5
50557,6016,4.5
50557,750,4.5
50557,910,4.0
50601,1096,3.0
50601,1127,2.0
50601,1201,5.0
50601,1265,3.0
50601,2147,3.0
50601,2355,3.0
50601,3022,4.0
50601,590,5.0
50601,750,4.0
50601,908,4.0
50607,1036,5.0
50607,1220,5.0
50607,1917,4.0
50607,2412,4.0
50607,2916,4.0
50607,303,4.0
50607,3062,4.0
50607,3430,4.0
50607,3703,4.0
50607,737,4.0
50615,1953,4.5
50615,3022,4.0
50615,3504,4.0
50615,79132,2.0
50615,83976,3.0
50615,908,4.5
50615,910,4.5
50641,1792,3.5
50641,49272,4.5
50641,56174,4.5
50641,6016,4.5
50650,1270,4.0
50650,4006,2.0
50650,5418,4.5
50650,58559,4.5
50650,590,4.0
50650,59315,3.5
50650,60069,4.0
50650,6016,4.0
50650,62049,4.0
50650,68157,3.0
50669,1036,5.0
50669,106696,3.0
50669,132796,4.0
50669,1385,4.0
50669,1552,3.5
50669,1587,4.0
50669,165,4.0
50669,166528,4.0
50669,1917,4.0
50669,2402,4.0
50669,2701,3.5
50669,316,5.0
50669,377,4.0
50669,3968,3.5
50669,45447,4.0
50669,45517,4.0
50669,46530,3.5
50669,4701,4.0
50669,47099,3.0
50669,49272,4.5
50669,50872,3.5
50669,52328,4.0
50669,53125,3.0
50669,5610,3.0
50669,56174,4.0
50669,58559,5.0
50669,59315,5.0
50669,66171,4.0
50669,68157,4.5
50669,71530,4.0
50669,733,5.0
50669,7846,3.5
50669,93766,4.0
50671,59315,4.0
50671,68954,5.0
50671,750,3.5
50671,79132,4.5
50671,912,4.0
50697,2136,4.0
50697,750,4.0
50705,21,4.0
50705,300,4.0
50705,316,2.0
50705,377,4.0
50705,539,2.0
50705,590,5.0
50705,65,1.0
50712,104944,5.0
50712,30793,3.0
50712,58559,4.0
5074,18,5.0
5074,733,5.0
5074,736,3.0
50788,1207,4.5
50788,2064,5.0
50788,35836,4.0
50788,45950,4.5
50788,608,5.0
50788,6942,3.5
50790,165,5.0
50790,1917,4.0
50809,608,3.0
50809,733,4.0
50809,736,5.0
50809,765,4.0
50809,880,3.0
50829,111,4.5
50829,1304,4.5
50829,1466,4.5
50829,1734,4.0
50829,1792,3.0
50829,182,3.5
50829,2231,4.0
50829,2289,3.5
50829,235,4.0
50829,252,3.0
50829,2788,1.5
50829,300,4.5
50829,3083,3.0
50829,3556,4.0
50829,36535,3.5
50829,377,3.5
50829,3787,5.0
50829,39292,4.5
50829,40414,4.0
50829,4300,3.0
50829,4334,3.5
50829,4448,3.0
50829,456,4.0
50829,45950,4.5
50829,48783,3.5
50829,5068,3.5
50829,53123,3.0
50829,536,3.5
50829,5364,3.5
50829,539,3.0
50829,60069,3.5
50829,6016,3.5
50829,6721,2.0
50829,6879,3.5
50829,6893,3.5
50829,6942,3.0
50829,6953,3.5
50829,7177,4.0
50829,8948,4.0
50829,912,3.5
50832,1036,3.5
50832,165,5.0
50832,184015,0.5
50832,2167,0.5
50832,2402,1.0
50832,3253,0.5
50832,49272,4.5
50832,58559,0.5
50832,59315,0.5
50832,68157,4.0
50832,908,5.0
50832,912,4.0
50833,1127,4.0
50833,1148,5.0
50833,1204,5.0
50833,1224,5.0
50833,1270,4.0
50833,1283,4.0
50833,1304,5.0
50833,1517,5.0
50833,1556,1.0
50833,1917,1.0
50833,2064,4.0
50833,2085,5.0
50833,2140,4.0
50833,2148,3.0
50833,2167,3.0
50833,2176,4.0
50833,2186,4.0
50833,2355,4.0
50833,2729,4.0
50833,2944,3.0
50833,3062,3.0
50833,316,3.0
50833,3253,4.0
50833,3307,5.0
50833,3893,4.0
50833,3897,4.0
50833,4006,3.0
50833,4090,4.0
50833,590,4.0
50833,608,5.0
50833,737,2.0
50833,750,5.0
50833,908,5.0
50844,107069,4.0
50844,1625,5.0
50844,58559,4.0
50844,79132,5.0
50847,111,4.0
50847,21,4.0
50847,590,3.0
50850,1466,3.0
50850,58559,2.0
50850,6016,5.0
50850,68157,4.5
50850,7254,4.5
50850,79132,4.0
50850,912,4.0
50855,590,3.0
50860,377,2.0
50870,1220,3.0
50870,135143,5.0
50870,166528,5.0
50870,4701,3.0
50870,5418,5.0
50870,56174,5.0
50870,59315,5.0
50870,60069,3.0
50870,6942,5.0
50870,8368,5.0
50870,91974,5.0
50893,2046,4.0
50893,3174,3.0
50893,58559,5.0
50901,1036,4.0
50901,1220,4.0
50901,165,4.0
50901,50872,3.5
50901,53125,4.5
50901,608,5.0
50901,6377,4.0
50901,7254,4.0
50901,7293,2.5
50909,132796,2.0
50909,5418,5.0
50909,59315,3.5
50909,733,3.5
50909,79132,4.5
50922,1148,2.5
50922,2355,3.5
50922,5349,2.5
50922,8368,2.0
50922,8636,3.0
50933,1270,4.5
50933,58559,5.0
50933,59315,4.5
50933,60069,4.0
50933,68954,5.0
50943,165,4.0
50943,300,4.0
50943,539,3.0
50943,590,3.0
50943,733,4.0
50943,736,4.0
50944,581,4.0
50944,733,3.0
50944,842,3.0
50948,1207,5.0
50948,1265,5.0
50948,1621,5.0
50948,2572,5.0
5097,1036,5.0
5097,111,5.0
5097,539,4.5
50985,1036,3.0
50985,1127,5.0
50985,1162,4.0
50985,1220,3.0
50985,1231,5.0
50985,1270,5.0
50985,1276,5.0
50985,1283,5.0
50985,165,3.0
50985,21,3.0
50985,294,3.0
50985,303,3.0
50985,316,4.0
50985,539,4.0
50985,65,3.0
50985,733,5.0
50985,736,4.0
50985,750,4.0
50985,818,3.0
50985,880,2.0
50985,912,5.0
50996,1552,0.5
50996,165,0.5
50996,1882,0.5
50996,1917,0.5
50996,1953,5.0
50996,2366,5.0
50996,5418,5.0
50996,61248,0.5
50996,69481,3.0
50996,733,1.0
51,105,5.0
51,111,3.0
51,1127,4.0
51,1204,3.0
51,1207,5.0
51,1270,5.0
51,1276,4.0
51,1283,3.0
51,1385,4.0
51,1466,3.0
51,1587,4.0
51,1687,3.0
51,1792,4.0
51,1953,3.0
51,2016,3.0
51,2021,3.0
51,204,3.0
51,2046,3.0
51,2167,4.0
51,2176,5.0
51,2402,2.0
51,2421,3.0
51,2422,3.0
51,2524,4.0
51,377,5.0
51,539,3.0
51,608,3.0
51,733,4.0
51,736,5.0
51,737,2.0
51,912,5.0
51,976,4.0
51003,1036,2.0
51003,1464,3.0
51003,1748,5.0
51003,2916,1.5
51003,3503,5.0
51003,51086,2.0
51003,8529,3.0
51004,1036,4.0
51004,1060,4.0
51004,1066,4.0
51004,1127,4.0
51004,1207,4.0
51004,1211,5.0
51004,1224,3.0
51004,1233,4.0
51004,1265,4.0
51004,1270,4.0
51004,1276,4.0
51004,1545,3.0
51004,1734,4.0
51004,2064,3.0
51004,2081,2.0
51004,213,5.0
51004,2289,5.0
51004,2729,3.0
51004,2857,4.0
51004,3253,3.0
51004,3897,5.0
51004,4184,3.0
51004,4214,3.0
51004,4434,5.0
51004,5034,2.0
51004,543,3.0
51004,907,4.0
51004,987,2.0
51007,122920,3.5
51012,122920,5.0
51012,1270,4.5
51012,45517,2.5
51012,59315,4.5
51012,60069,4.0
51039,64997,2.5
51039,71530,2.5
51053,1270,4.0
51053,3253,3.5
51053,608,2.0
51057,30793,3.5
51057,46530,3.0
51062,1552,4.0
51062,1625,3.0
51062,58559,4.0
51062,6016,4.0
51062,608,4.0
51062,6377,4.0
51062,79132,2.5
51107,96588,4.0
51130,1220,4.5
51130,65,2.5
51130,68157,4.0
51130,6942,5.0
51130,733,2.5
51134,68157,0.5
51134,79132,0.5
5118,377,2.0
5118,590,3.0
51181,1270,5.0
51181,3489,4.0
51181,47099,3.0
51181,7254,5.0
51189,1009,2.0
51189,1060,3.5
51189,106766,4.0
51189,112623,3.5
51189,1201,5.0
51189,1204,3.0
51189,1207,3.0
51189,1220,4.0
51189,1224,4.5
51189,1233,5.0
51189,134170,2.5
51189,1466,4.0
51189,1517,5.0
51189,1587,4.0
51189,1729,4.0
51189,1920,1.5
51189,1953,4.0
51189,2021,3.0
51189,204,2.5
51189,2046,3.0
51189,2076,4.0
51189,2085,2.0
51189,21,4.0
51189,2140,2.5
51189,2289,3.5
51189,235,4.5
51189,2410,4.0
51189,2701,2.0
51189,27788,3.5
51189,2788,3.0
51189,2944,4.0
51189,2953,1.5
51189,3022,2.0
51189,3032,4.0
51189,3062,2.5
51189,30793,3.0
51189,316,3.5
51189,3253,4.0
51189,3301,2.5
51189,3503,4.0
51189,35836,3.5
51189,3703,4.5
51189,377,3.0
51189,3897,3.0
51189,39292,4.0
51189,3968,3.0
51189,4448,2.0
51189,46530,4.0
51189,49272,5.0
51189,52328,4.0
51189,5617,5.0
51189,56174,3.0
51189,56251,3.0
51189,58559,5.0
51189,62049,3.5
51189,66596,2.5
51189,67197,2.0
51189,68157,3.0
51189,69481,4.0
51189,733,3.0
51189,736,3.0
51189,750,3.5
51189,765,2.5
51189,79132,4.5
51189,84772,3.5
51189,85881,3.5
51189,86377,4.0
51189,908,4.0
51189,912,3.5
51189,95377,2.0
51189,96728,2.5
51190,111,3.5
51190,3253,3.5
51190,47099,4.5
5120,111,5.0
5120,1220,2.0
5120,1270,5.0
5120,1276,4.0
5120,3504,4.0
5120,3897,4.0
5120,908,5.0
51207,1953,3.0
51207,3897,4.0
51207,4270,1.0
51207,4972,5.0
51207,5034,2.0
51208,45517,3.0
51208,6377,3.0
51208,8368,4.5
5123,2413,3.5
5123,2953,3.5
5123,3489,4.0
5123,3556,3.5
5123,96588,3.0
51236,1066,4.0
51236,1096,5.0
51236,1204,5.0
51236,1207,5.0
51236,1231,5.0
51236,1233,5.0
51236,1276,4.5
51236,3022,5.0
51236,3093,3.5
51236,3307,3.5
51236,3629,5.0
51236,590,4.5
51236,750,4.0
51236,907,4.0
51236,908,4.0
51236,910,5.0
51238,1148,5.0
51238,2355,5.0
51238,2916,5.0
51238,750,3.0
5124,1096,5.0
5124,111,3.0
5124,608,3.0
5124,912,3.0
5127,165,3.0
5127,204,3.0
5127,377,4.0
5127,539,4.0
5127,606,3.0
5127,733,4.0
5127,736,5.0
5127,799,4.0
51271,111,3.0
51271,1201,5.0
51271,1204,5.0
51271,1233,5.0
51271,1270,3.0
51271,1304,5.0
51271,1611,5.0
51271,2076,5.0
51271,2085,4.0
51271,2944,5.0
51271,912,5.0
51282,1207,3.5
51282,1270,4.0
51282,2611,4.0
51282,3022,4.0
51282,30793,3.0
51282,3307,4.0
51282,52767,4.5
51282,58559,4.0
51282,608,4.5
51282,6377,2.5
51282,65,1.5
51282,6666,3.5
51282,7386,3.5
51282,8368,4.0
51282,908,3.5
51322,1233,5.0
51322,2238,5.0
51322,2289,4.0
51322,750,5.0
51322,912,5.0
51323,1127,3.0
51323,1552,3.0
51323,2167,2.0
51323,2916,4.0
51323,303,3.0
51327,21,3.0
51327,300,4.0
51327,352,3.0
51327,377,4.0
51341,1127,3.0
51341,1204,5.0
51341,5418,4.0
51345,1036,3.5
51345,1265,2.5
51345,1270,3.0
51345,377,3.5
51345,5349,4.0
51345,590,2.0
51350,1036,4.5
51350,1265,4.5
51350,1466,5.0
51350,165,4.5
51350,30793,5.0
51350,316,4.0
51350,33166,4.5
51350,47099,5.0
51350,49272,4.0
51350,53125,4.0
51350,5349,4.0
51350,54881,4.0
51350,55267,4.5
51350,55280,4.5
51350,56174,4.0
51350,59022,4.5
51350,59615,4.0
51350,60069,5.0
51350,6016,4.5
51350,608,4.0
51350,6942,4.0
51350,7254,5.0
51350,7293,4.5
51350,733,4.0
51350,736,3.5
51350,8636,4.0
51364,1036,4.0
51364,1148,4.5
51364,1201,5.0
51364,1220,4.0
51364,1270,4.0
51364,166528,4.5
51364,183897,5.0
51364,1917,3.5
51364,2021,4.0
51364,300,4.5
51364,30793,3.0
51364,30812,4.0
51364,3083,4.5
51364,539,4.5
51364,5617,3.5
51364,58559,4.0
51364,60069,4.0
51364,6016,5.0
51364,608,4.5
51364,6942,3.5
51364,7254,3.5
51364,8368,4.5
51364,84392,5.0
51364,84601,4.0
51364,8529,4.0
51364,8636,3.0
51364,908,5.0
51364,912,3.0
51378,106696,5.0
51378,135143,4.0
51378,1552,3.0
51378,165,5.0
51378,30793,2.5
51378,316,5.0
51378,377,4.0
51378,53129,4.0
51378,56174,4.5
51378,58559,5.0
51378,59315,5.0
51378,60069,5.0
51378,6377,4.5
51378,6942,4.5
51378,79132,5.0
51378,91974,4.5
51443,1270,3.5
51443,33166,5.0
51443,3556,3.5
51443,35836,5.0
51443,3968,3.0
51443,54881,3.5
51443,5617,3.5
51443,590,3.0
51443,608,4.0
51443,6377,3.0
51466,1517,3.0
51469,49272,4.5
51469,6016,4.5
51472,165,3.0
51472,405,3.0
51472,445,2.0
51472,590,4.0
5148,1036,4.5
5148,1207,3.5
5148,1587,4.0
5148,2081,3.5
5148,59315,3.5
5148,68135,3.5
5148,68157,3.5
5148,68954,4.0
5148,765,4.0
5148,799,4.0
51495,111,4.0
51495,1204,3.5
51495,1265,3.5
51495,1270,4.0
51495,1385,3.0
51495,1466,3.0
51495,1552,3.5
51495,1625,4.5
51495,165,4.0
51495,1882,3.5
51495,1917,4.0
51495,2076,4.0
51495,21,3.5
51495,2334,3.5
51495,2366,3.0
51495,2421,3.0
51495,2701,3.0
51495,2803,4.0
51495,2953,3.0
51495,30793,4.0
51495,30812,3.5
51495,377,3.5
51495,49272,4.0
51495,50872,4.5
51495,539,3.5
51495,5418,4.0
51495,56174,4.0
51495,68157,4.0
51495,68954,4.0
51495,6942,3.5
51495,6953,3.5
51495,736,4.0
51495,7362,3.5
51495,8368,4.0
51495,8529,3.5
51495,8948,4.0
51505,1466,2.5
51505,1517,2.0
51505,21,3.5
51505,58559,3.5
51509,1036,4.0
51509,1077,5.0
51509,1265,4.0
51509,1270,3.0
51509,1276,4.0
51509,2076,3.0
51509,2183,5.0
51509,2702,4.0
51509,2944,5.0
51509,3174,4.0
51509,3489,5.0
51509,3504,4.0
51509,4090,5.0
51509,750,4.0
51509,910,4.0
51509,912,4.0
51517,165,4.5
51517,316,3.5
51517,377,4.0
51517,49272,4.0
51517,56949,3.5
51517,6377,4.5
51517,736,4.5
51517,8368,3.0
51517,8636,5.0
51544,30812,4.0
51544,377,4.0
51544,49272,4.0
51544,60069,5.0
51544,68954,4.0
51544,7254,4.0
51544,733,5.0
51581,33166,3.0
51581,3556,3.5
51581,38538,2.5
51581,5364,3.5
51581,56949,2.0
51581,58559,3.5
51581,69481,3.5
51581,92243,4.0
51581,94780,2.0
51589,1729,3.5
51589,590,2.5
51594,1270,5.0
51594,1273,4.0
51594,1792,4.0
51594,2076,4.5
51594,2081,4.5
51594,21,4.0
51594,2289,3.5
51594,2355,4.0
51594,2701,0.5
51594,33493,3.5
51594,3556,1.0
51594,3698,5.0
51594,3863,5.0
51594,3991,2.5
51594,481,3.0
51594,50872,2.5
51594,5151,3.5
51594,5313,1.0
51594,5349,3.5
51594,5418,3.5
51594,55280,2.0
51594,6016,5.0
51594,6377,4.0
51594,6482,0.5
51594,68157,5.0
51594,736,4.0
51611,1060,2.0
51611,1466,5.0
51611,1953,4.0
51611,2344,4.0
51611,300,3.0
51611,3083,3.0
51611,3342,5.0
51611,7137,3.5
51614,736,5.0
51619,1276,4.0
51619,49272,3.0
51619,608,4.0
51628,1060,4.5
51628,1204,3.0
51628,1265,4.0
51628,1270,3.0
51628,1304,3.0
51628,154,5.0
51628,1953,3.5
51628,21,3.5
51628,2231,4.0
51628,2572,3.5
51628,377,3.5
51628,5418,4.0
51628,6016,3.5
51628,608,3.0
51628,6942,4.0
51628,6953,3.5
51628,7137,3.5
51628,7371,3.5
51628,8368,4.0
51628,908,4.5
51699,105593,4.5
51699,111,4.0
51699,112582,3.5
51699,1201,4.0
51699,1276,3.5
51699,135534,3.5
51699,1464,3.5
51699,166528,2.0
51699,2076,4.0
51699,2403,3.5
51699,33166,3.0
51699,3703,4.5
51699,3785,1.0
51699,3897,3.5
51699,45447,1.5
51699,49272,2.0
51699,50872,1.5
51699,52328,3.5
51699,590,4.5
51699,59315,1.5
51699,608,4.5
51699,6377,3.0
51699,68954,3.0
51699,6942,0.5
51699,69481,3.0
51699,7293,0.5
51699,750,4.0
51699,79132,4.0
51699,912,3.5
5172,104243,5.0
5172,30793,4.0
5172,35836,5.0
5172,53125,5.0
5172,5349,2.0
5172,539,4.0
5172,59315,3.0
5172,60069,5.0
5172,6016,5.0
5172,68157,5.0
51736,1036,3.5
51736,1060,3.5
51736,111,3.0
51736,1111,5.0
51736,1127,3.5
51736,1220,1.5
51736,1270,3.5
51736,1464,4.0
51736,1466,3.5
51736,1556,1.0
51736,1587,2.0
51736,1625,4.0
51736,1729,4.0
51736,1748,4.5
51736,2167,2.5
51736,2240,3.0
51736,2355,4.0
51736,30793,3.5
51736,3253,2.5
51736,33166,5.0
51736,3342,4.0
51736,3785,3.0
51736,3863,4.0
51736,3897,3.5
51736,39292,4.0
51736,45447,4.0
51736,45950,5.0
51736,48082,3.5
51736,49272,4.0
51736,53123,5.0
51736,53129,4.5
51736,5418,3.5
51736,55280,1.5
51736,59315,3.5
51736,60069,5.0
51736,68954,4.0
51736,69458,3.0
51736,69481,2.5
51736,84601,4.0
51736,91974,4.0
51738,300,3.0
51738,316,3.0
51738,377,5.0
51748,608,5.0
51748,68954,5.0
51751,105,2.5
51751,3189,3.5
51751,5051,0.5
51751,5349,1.0
51751,5364,4.0
51751,539,4.5
51751,5418,3.5
51751,7293,3.5
51751,8368,4.0
51756,2136,0.5
51756,38294,4.0
51756,59315,4.0
51756,63433,3.5
51756,79132,3.5
51776,21,1.0
51776,590,5.0
51776,608,5.0
5178,252,3.0
5178,316,3.0
5178,590,4.0
5178,736,3.0
51786,1265,5.0
51786,1379,1.0
51786,1429,2.0
51786,165,4.0
51786,1687,2.0
51786,1888,1.0
51786,21,3.0
51786,2167,3.0
51786,2334,3.0
51786,235,4.0
51786,2413,4.0
51786,252,3.0
51786,2572,4.0
51786,2701,3.0
51786,3301,5.0
51786,377,5.0
51786,543,3.0
51786,733,3.0
51793,1466,4.0
51793,1625,3.0
51793,2723,1.5
51793,33154,3.5
51793,33166,4.0
51793,39292,4.5
51793,4701,4.0
51793,49272,4.5
51793,68157,4.5
5181,111,4.0
5181,2136,3.0
5181,2402,2.0
5181,2916,4.0
5181,5418,2.0
5181,5450,5.0
5181,908,5.0
51836,1270,2.5
51836,1729,5.0
51836,21,4.0
51836,42,4.0
51836,59315,0.5
51836,68954,1.0
51836,6953,3.5
51847,1036,3.0
51847,1201,4.0
51847,2723,3.0
51847,35836,2.5
51847,736,2.5
51859,1060,5.0
51859,1270,4.0
51859,1625,3.5
51859,3071,4.0
51859,33166,5.0
51859,3897,3.5
51859,4616,4.0
51859,6377,4.0
51860,1917,4.0
51860,33493,4.5
51861,1148,5.0
51861,1207,5.0
51861,1517,2.0
51861,2076,1.0
51861,2081,3.0
51861,3307,5.0
51870,48943,2.5
51870,58559,5.0
51870,87222,4.0
51870,8912,2.5
51887,1270,4.0
51887,1917,2.0
51887,377,1.0
51887,608,3.0
51887,750,2.5
51904,2572,3.5
51904,3991,2.5
51904,56949,5.0
51904,8948,3.5
51913,1036,5.0
51913,1220,5.0
51913,1231,5.0
51913,1270,5.0
51913,1466,5.0
51913,1552,5.0
51913,18,4.0
51913,204,4.0
51913,21,5.0
51913,352,3.0
51913,539,4.0
51913,543,5.0
51913,608,5.0
51913,733,5.0
51913,736,4.0
51913,880,3.0
51913,934,4.0
51926,58559,0.5
51926,6016,0.5
51926,96588,5.0
51932,1265,3.0
51932,1465,4.0
51932,165,4.0
51932,1882,2.0
51932,1917,2.0
51932,21,3.0
51932,2167,5.0
51932,235,3.0
51932,2701,1.0
51932,2723,4.0
51932,3253,5.0
51932,352,4.0
51932,733,3.0
51980,1201,4.0
51980,1270,3.5
51980,1304,4.5
51980,1517,4.5
51980,26375,2.0
51980,30812,0.5
51980,33166,4.5
51980,5055,0.5
51980,5418,4.5
51980,590,3.5
51987,1036,4.0
51987,165,4.0
51987,30793,4.0
51987,377,4.0
51987,50872,4.0
51987,5418,4.5
51987,6377,4.0
51987,8368,3.5
51987,912,4.5
52005,105,4.0
52005,1220,4.0
52005,1270,4.0
52005,1465,4.0
52005,165,3.0
52005,2035,4.0
52005,2046,5.0
52005,2081,5.0
52005,2410,5.0
52005,2412,2.0
52005,2421,5.0
52005,2496,4.0
52005,2701,3.0
52005,2916,4.0
52005,2953,1.0
52005,303,4.0
52005,3489,5.0
52005,3502,3.0
52005,3991,3.0
52005,4127,4.0
52005,4588,4.0
52005,5556,4.0
52005,590,5.0
52005,6558,3.0
52005,765,5.0
52005,799,4.0
52005,934,5.0
52016,111,5.0
52016,122896,3.5
52016,31952,5.0
52016,47099,3.5
52016,6016,5.0
52016,68157,4.5
52016,750,5.0
52025,1060,4.0
52025,111,5.0
52025,1127,4.0
52025,1201,5.0
52025,1204,4.0
52025,1220,4.0
52025,1233,5.0
52025,1265,4.5
52025,1464,3.0
52025,165,3.0
52025,2186,4.0
52025,26,3.5
52025,300,3.5
52025,3071,4.0
52025,30793,2.5
52025,30812,3.5
52025,316,2.5
52025,3897,4.0
52025,39292,4.0
52025,4849,3.5
52025,48783,3.5
52025,5418,3.5
52025,5485,3.5
52025,5617,3.5
52025,590,4.0
52025,6241,3.0
52025,6942,3.5
52025,6979,3.5
52025,7254,2.5
52025,7348,2.5
52025,736,2.5
52025,750,5.0
52025,8636,3.5
52027,1036,4.0
52027,46530,2.5
52027,49314,1.0
52027,5349,4.0
52027,608,3.0
52027,736,2.0
52032,1207,5.0
52032,1265,5.0
52032,1270,5.0
52032,1729,4.0
52032,2081,5.0
52032,58559,4.0
52032,60069,5.0
52032,68157,5.0
52032,68954,5.0
52032,94780,4.0
52067,1113,3.0
52067,26,3.0
52067,65,3.0
52067,736,4.0
52067,799,3.0
52067,90,2.0
