userId,movieId,rating
164760,3504,4.0
164760,3307,5.0
164760,3992,4.0
164760,1920,2.0
164760,1224,4.0
164760,2944,4.0
164760,352,2.0
164760,3253,2.0
164760,1517,1.0
164760,1348,3.0
164760,1950,4.0
164760,507,3.0
164760,1624,3.0
164760,2570,3.0
164760,1619,3.0
164760,465,3.0
164760,1404,3.0
164760,26,3.0
164760,3723,4.0
164760,1611,3.0
164760,21,4.0
164760,1729,4.0
164760,2725,4.0
164760,300,5.0
164760,3502,3.0
164760,1719,4.0
164760,2611,3.0
164760,2289,4.0
164760,1060,3.0
164760,308,4.0
164760,3893,4.0
164760,3556,3.0
164760,3897,5.0
164760,3953,4.0
164760,4010,2.0
164760,750,5.0
164760,111,5.0
164760,3189,4.0
164760,3301,3.0
164760,3083,4.0
164760,3174,3.0
164760,1127,4.0
164760,2366,4.0
164760,1204,5.0
164760,1207,5.0
164760,543,1.0
164760,2788,2.0
164760,2702,4.0
164760,1466,3.0
164760,608,4.0
164760,1211,5.0
164760,235,3.0
164760,2064,5.0
164760,1077,4.0
164760,2355,4.0
164760,1220,5.0
164760,1270,4.0
164760,1265,5.0
164760,2331,3.0
164760,1276,4.0
164760,910,3.0
164760,2701,2.0
164760,303,3.0
164760,590,4.0
164760,1201,4.0
164760,1283,5.0
164760,1304,5.0
164760,2357,5.0
165316,2085,5.0
165316,736,5.0
165316,1276,4.0
165316,6951,1.5
165316,5284,3.5
165487,377,5.0
165487,1917,4.0
165487,1792,4.0
165487,1552,4.0
165487,165,5.0
165487,1687,5.0
165487,2334,4.0
165735,539,3.0
165735,543,4.0
165735,1517,5.0
165735,733,4.0
165735,2916,3.0
166131,51086,2.0
166131,3556,2.5
166131,2944,3.5
166131,2572,2.5
166131,204,2.5
166131,1466,3.5
166131,2167,3.0
166131,105,3.0
166131,3253,3.5
166131,1233,4.0
166131,1207,4.0
166131,1552,3.0
166131,1148,4.0
166131,2081,3.0
166131,1625,3.5
166131,1304,3.5
166131,1127,4.0
166131,2916,3.5
166131,1220,3.5
166131,2355,3.0
166131,750,4.0
166131,1917,2.5
166131,1517,3.0
166131,912,3.5
166131,111,4.0
166131,300,3.5
166131,1036,4.0
166131,21,3.5
166131,1265,4.0
166131,539,3.0
166131,733,3.5
166131,316,1.5
166131,736,3.0
166131,1270,3.5
166131,165,3.0
166178,1204,3.0
166178,910,4.0
166178,105,3.0
166178,736,3.0
166178,1265,3.0
166178,1270,4.0
166178,2366,4.0
166178,2081,3.0
166178,235,4.0
166178,1096,4.0
166287,3703,3.5
166287,733,4.5
166287,1552,3.0
166287,608,5.0
166287,2701,1.5
166287,33880,5.0
166287,4010,4.0
166287,33166,5.0
166287,6951,1.5
166287,1587,2.0
166287,2422,1.5
166287,1729,4.5
166287,2167,3.0
166287,111,5.0
166287,377,5.0
166287,3489,5.0
166287,2496,3.5
166287,2803,5.0
166287,4270,3.5
166287,5159,5.0
166287,2876,4.0
166287,6377,5.0
166287,2085,5.0
166287,2355,4.0
166287,1920,3.5
166287,2916,4.0
166287,4090,4.0
166287,2572,3.5
166287,8830,0.5
166287,3484,2.0
166441,608,5.0
166441,7254,4.0
166637,1265,5.0
166637,1270,3.0
166637,733,3.0
166637,377,3.0
166677,377,3.5
166677,60069,4.5
166677,111,4.5
166727,733,4.0
166727,736,4.0
166727,539,3.0
167005,733,3.0
167005,543,1.0
167005,358,2.0
167005,204,2.0
167005,235,1.0
167005,252,3.0
167417,1917,4.0
167417,84392,5.0
167417,6377,4.5
167417,5349,3.5
167417,134368,4.5
167417,166492,3.0
167417,122920,4.5
167417,166528,5.0
167417,45447,4.5
167417,107069,5.0
167417,908,3.0
167417,377,3.5
167417,4270,3.5
167417,736,4.5
167417,131013,5.0
167417,110453,4.0
167417,58559,4.5
167417,5418,5.0
167417,1270,3.5
167417,1587,4.0
167417,60069,4.0
167417,56174,3.0
167417,2021,2.0
167417,53318,3.0
167417,62434,2.0
168061,606,3.0
168061,204,2.0
168061,377,3.0
168154,8529,1.0
168154,1077,4.5
168262,6162,5.0
168262,7171,4.5
168262,33880,5.0
168262,39292,4.5
168262,58103,4.0
168262,84392,4.5
168262,7371,4.5
168262,3301,4.0
168262,127130,5.0
168262,1077,4.0
168262,1186,5.0
168262,50912,5.0
168262,58301,5.0
168262,7254,3.5
168262,127164,4.0
168262,83976,4.0
168262,3556,5.0
168262,6187,4.5
168262,113862,4.5
168262,68157,4.0
168262,62344,4.5
168262,2076,4.5
168262,97923,4.5
168262,104944,4.5
168262,96728,5.0
168262,106766,4.5
168262,5673,5.0
168262,86377,5.0
168262,86320,5.0
168262,53129,4.0
168262,5364,4.0
168262,48082,4.5
168262,55280,3.5
168262,53123,4.0
168607,1465,3.0
168607,1113,3.0
168607,818,2.0
169440,49272,4.0
169440,5418,4.0
169440,3083,4.0
169440,3022,2.5
169440,3629,3.0
169440,68954,4.0
169440,50872,3.0
169440,1148,4.0
169440,750,4.5
169440,68157,3.0
169440,908,4.0
169463,111,5.0
169463,174055,2.5
169463,49272,3.0
169463,8636,3.5
169463,68157,4.0
169698,733,4.0
169698,18,3.0
169698,736,3.0
170040,8636,3.0
170040,5418,3.5
170040,6377,3.0
170040,5349,3.0
170067,59615,2.0
170067,33493,3.0
170067,50872,3.5
170067,59315,4.5
170130,1127,3.0
170130,1036,4.0
170130,1265,4.0
170130,2355,2.0
170302,6979,3.5
170302,30793,4.5
170302,2572,4.0
170302,3489,4.0
170302,3189,2.5
170302,235,4.0
170302,300,4.0
170302,6942,4.5
170302,1276,4.0
170302,2231,3.5
170302,608,4.5
170302,1060,4.0
170302,33493,4.0
170858,21,3.0
170858,539,2.5
170858,1270,4.5
170858,377,3.0
170858,165,3.5
170858,590,2.5
170858,7028,4.5
170858,346,3.0
170858,4662,4.0
170858,7371,4.0
170858,182,2.5
170858,1986,2.0
170858,2184,4.0
170858,2492,3.0
170858,3308,3.0
170858,4757,2.0
170858,4951,3.5
170858,5553,3.5
170858,5617,4.0
170858,303,3.0
171215,77629,3.5
171215,68954,4.5
171215,79132,4.0
171215,72731,3.0
171215,62344,2.5
171215,71530,3.5
171215,68157,4.5
171215,7318,2.5
171215,3785,1.5
171215,68135,3.0
171215,62434,3.5
171215,590,4.0
171215,50872,3.5
171215,60069,4.5
171215,48082,3.5
171215,58559,3.5
171215,59315,4.0
171215,59615,3.5
171215,111,4.0
171215,50912,3.5
171215,47099,3.5
171215,5349,3.5
171215,42002,3.5
171215,53125,3.0
171215,52328,3.5
171215,7293,2.5
171215,49272,4.0
171215,912,3.5
171215,6006,1.5
171215,6953,4.0
171215,6377,4.5
171215,46530,4.5
171215,39292,4.0
171215,1917,3.0
171215,33166,3.5
171319,59315,4.0
171319,60069,4.0
171319,1466,4.5
171319,68157,3.0
171319,912,3.5
171319,608,4.0
171319,79132,5.0
171319,96588,4.5
171319,67197,2.5
171319,6016,4.5
171319,111,4.5
171319,58559,4.5
171475,6016,4.5
171475,5530,4.5
171475,49272,4.5
171601,2916,4.5
171601,1517,4.0
171601,300,4.0
171601,59315,3.5
171601,6377,4.5
171601,50872,4.0
171601,36535,4.0
171837,1148,5.0
171837,3301,4.0
171837,3484,3.0
171947,68157,4.5
171947,79132,4.0
171947,127130,4.0
171947,68347,4.5
171947,127164,4.5
171947,912,4.5
171947,47099,3.5
171947,104944,4.0
171987,2916,3.0
171987,1917,3.5
171987,1517,3.5
171987,21,4.5
171987,539,4.0
171987,1036,4.0
171987,736,1.5
171987,165,4.0
171987,59315,4.0
171987,6377,4.0
171987,910,3.5
171987,2231,4.0
171987,79132,3.5
171987,1304,4.0
171987,1201,4.5
172056,736,3.5
172056,1619,3.0
172056,2413,2.5
172056,543,3.5
172056,3301,3.0
172298,111,4.0
172298,21,3.0
172398,35836,4.0
172398,106918,5.0
172398,8529,4.5
17254,608,4.5
17254,68157,4.5
17254,79132,4.5
172543,590,4.5
172543,1270,3.5
172543,115664,4.5
172543,112623,5.0
172543,5418,2.5
172543,2167,3.0
172543,79132,4.0
172543,68954,4.0
172621,56174,3.0
172621,33154,3.0
172621,59315,3.5
172621,58559,4.0
172621,100843,2.5
172621,7254,3.5
172846,1066,4.0
172846,910,4.0
172846,1231,3.0
172846,1270,3.0
172846,1224,4.0
172846,2289,4.0
172846,2701,2.0
172846,2355,3.0
172846,1185,4.0
173142,5418,4.5
173142,908,4.5
173142,7254,4.5
173142,68954,4.5
173142,3968,5.0
173142,59315,5.0
173142,47099,4.5
173142,1265,4.5
173142,3556,3.5
173142,1625,4.5
173142,1917,3.5
173142,733,4.5
173142,6377,3.5
173142,8948,4.0
173142,59615,4.5
173836,52328,3.5
173836,21,2.5
173836,1036,3.0
173836,1265,3.5
173836,733,3.0
173836,316,2.0
173836,736,2.5
173836,165,2.5
173836,1270,3.0
173928,154,3.0
173928,308,4.0
173928,213,4.0
174115,97923,5.0
174115,3698,5.0
174115,1270,4.0
174115,377,4.0
174115,165,5.0
174115,733,5.0
174115,1036,5.0
174647,1201,5.0
174647,4214,2.0
174647,2355,2.0
174647,1077,3.0
174647,1517,4.0
174647,1220,3.0
174647,2788,5.0
174708,166705,4.0
174708,135143,4.0
174708,166528,4.0
174708,33085,2.0
174708,8836,1.5
174708,59615,3.0
174708,7254,2.5
174708,50872,3.5
174708,8368,3.0
174708,78264,3.0
174708,30793,3.0
174708,43560,3.5
174708,4701,4.0
174708,3489,3.0
174708,765,3.0
174708,4270,3.5
174708,5418,4.0
174708,736,3.5
174708,55290,3.5
174708,68954,3.5
174708,114601,3.0
174708,110453,3.5
174708,42002,2.0
174708,2496,3.5
174708,3897,4.0
174708,72731,3.0
174708,55267,3.0
174708,45950,4.0
174708,106642,4.0
174708,106441,4.0
174708,106766,2.5
174708,55280,4.0
174708,6951,1.5
174708,8912,3.0
174708,1556,1.5
174708,5313,3.0
174708,2701,3.0
174708,64032,2.0
174708,50802,3.5
174708,1517,3.0
175100,316,4.0
175100,1127,2.0
175100,2046,4.0
175244,733,4.0
175244,543,5.0
175244,736,4.0
175244,539,3.0
175388,3897,3.0
175388,2403,2.5
175388,97860,1.0
175388,1204,4.5
175388,2167,1.0
175388,110591,3.5
175388,166528,1.0
175388,33493,0.5
175388,53125,1.5
175388,4270,1.5
175388,4017,2.0
175388,95207,1.0
175388,1207,1.0
175388,8368,1.0
175388,113862,2.5
175388,52328,3.5
175388,91974,2.0
175388,2560,4.0
175610,1148,3.5
175610,1748,4.5
175630,111,4.5
175630,7371,4.0
175630,68157,5.0
175630,6016,5.0
175630,79132,4.5
175630,5418,3.5
17670,1036,5.0
17670,608,4.0
17670,908,5.0
17670,2186,4.0
17670,1920,3.0
17670,2402,3.0
17670,2421,2.0
17670,3489,3.0
17670,303,3.0
17670,736,4.0
17670,1552,4.0
17670,733,4.0
17670,1587,3.0
17670,590,4.0
17670,799,4.0
17670,2167,3.0
17670,2366,5.0
17670,1953,5.0
17670,2944,4.0
176871,68347,4.0
176871,43560,3.5
176871,187541,5.0
176871,5418,4.0
176871,6942,2.5
176871,70293,4.0
176871,8529,4.5
176871,177593,4.5
176871,608,3.5
176871,68135,2.0
176871,910,4.0
176871,56949,2.5
176871,96588,4.0
176871,1220,4.0
176871,95873,3.5
176871,8879,4.0
176871,103549,4.5
176871,113225,3.5
176871,2572,4.0
176871,78637,2.0
176871,7374,1.0
176871,2729,4.0
176871,87222,1.5
176871,59315,3.0
176871,5349,3.0
177439,111,4.0
177439,1185,4.5
177439,33166,5.0
177439,1096,4.5
177439,58559,4.0
177439,68157,4.0
177922,79132,4.0
177922,1077,3.0
177922,49272,4.5
177922,3703,3.0
177922,908,3.5
177922,1953,2.5
177922,300,3.0
177922,68954,3.5
177922,54881,4.5
177922,69481,4.0
177922,60069,3.0
177922,53123,4.0
177922,2366,2.5
177922,70293,3.0
177922,85881,3.5
177922,59315,4.0
177922,68157,4.0
177922,58559,4.5
177922,21,2.5
177922,539,2.5
177922,111,4.0
177922,5673,3.0
177922,6942,4.0
177922,5418,2.5
177922,8368,4.0
177922,8636,4.0
177922,6953,3.5
177922,5617,3.5
177922,590,5.0
177922,30812,4.0
177922,6377,3.5
177922,5349,3.0
177922,6016,4.5
177922,1204,4.0
177922,3897,4.0
177922,1379,2.0
177922,1385,3.0
177922,2723,4.0
178150,736,3.0
178150,539,3.0
178150,377,4.0
178400,33166,4.0
178400,6979,3.5
178400,30793,3.0
178400,33493,3.5
178400,1625,3.5
178400,6016,4.0
178400,1265,3.5
178719,2231,4.0
178719,1625,4.0
178719,1466,3.5
17887,68954,3.0
17887,79132,4.5
17887,111364,2.0
179040,1211,4.0
179040,1265,3.0
179040,608,1.0
179230,1348,2.0
179230,1324,1.0
179230,1336,3.0
179230,606,3.0
179230,842,2.0
179230,1127,3.0
179230,710,2.0
179442,736,3.0
179442,377,4.0
179589,59315,4.0
179589,733,2.5
179589,1265,3.0
179589,1036,1.5
179589,6377,4.0
179589,49272,1.5
179589,1270,3.0
179589,55290,1.5
179589,5418,4.0
179589,590,3.5
179589,3897,5.0
179589,2916,2.5
179589,1625,3.5
179589,33166,3.5
179589,8636,3.5
179589,5349,3.5
179589,1729,2.5
179589,300,3.5
179725,1748,3.5
179725,106918,4.5
179725,590,4.0
179725,60069,4.5
179725,68954,4.5
179785,3253,4.0
179785,377,2.0
179785,590,4.0
179785,1265,2.0
180003,85179,3.5
180003,1517,1.0
180003,101962,3.0
180003,177593,5.0
180003,122896,3.0
180003,176101,2.5
180003,94780,3.0
180003,122920,3.0
180003,5530,2.0
180003,173941,3.5
180003,7362,3.0
180003,53318,4.0
180003,68157,4.0
180003,27788,3.5
180003,213,2.0
180003,33166,4.0
180003,6862,1.5
180003,8573,4.0
180003,1036,3.0
180003,165,3.0
180003,1464,3.0
180003,6377,1.5
180003,53125,5.0
180003,51086,2.0
180003,7254,4.0
180003,908,3.5
180003,1304,3.0
180003,107649,4.0
180003,2916,1.5
180003,104243,2.5
180284,21,5.0
180284,377,3.0
180284,316,2.0
180284,543,3.0
180398,4270,2.5
180398,56251,5.0
180398,106696,5.0
180398,94780,5.0
180398,33493,5.0
180398,56174,4.5
180398,1204,4.5
180398,79132,4.0
180398,87222,5.0
180398,8368,5.0
180424,87222,3.5
180424,106696,3.0
180424,50872,3.0
180424,95377,3.0
180444,737,3.0
180444,1552,4.0
180444,880,3.0
180444,445,3.0
180444,1348,3.0
180444,608,3.0
180444,710,3.0
180444,799,3.0
180444,733,4.0
180444,1148,4.0
180444,765,3.0
180444,1224,3.0
180444,1204,3.0
180444,165,4.0
180444,1127,4.0
180444,1265,4.0
180514,1385,1.5
180514,2403,1.0
180514,2289,0.5
180514,2953,1.0
180514,2803,1.5
180514,3785,0.5
180514,4270,1.5
180790,58103,4.0
180790,60069,4.0
180790,2355,4.5
180790,5313,4.0
180790,1270,4.5
180790,33166,5.0
180790,6953,4.5
180790,1036,4.5
180790,33493,4.5
180790,59315,4.0
180861,8636,3.0
180861,1036,3.0
180861,1220,2.5
180861,35836,1.5
180861,1348,2.5
180861,6377,4.0
180861,750,4.5
180861,2136,3.5
180861,1265,4.0
180861,608,4.0
180861,2413,2.5
180861,1060,1.0
180861,26680,4.0
180861,58559,3.5
180861,543,2.5
180861,1552,1.0
180861,2081,4.0
180861,2916,2.0
180861,3093,3.5
180861,1077,3.5
180861,3174,3.0
180861,2140,4.5
180861,2412,3.0
180861,3504,2.0
180861,5617,4.0
180861,5673,3.0
180861,4178,2.5
180861,48783,1.0
180861,1614,3.0
180861,2410,3.0
180861,7318,0.5
180861,2355,3.0
180861,3083,4.0
180861,3968,4.0
180861,1186,0.5
181075,6942,5.0
181075,45517,3.5
181075,68954,5.0
181166,2572,3.5
181166,7254,4.0
181166,5418,4.0
181473,79132,3.0
181473,36519,4.0
181473,68442,3.0
181473,58559,3.0
181473,58306,4.5
181473,60069,4.0
181473,59315,4.5
181473,59615,4.0
181473,49272,4.5
181473,6679,3.0
181473,58103,3.0
181473,52328,4.0
181473,50872,3.5
181473,54881,2.0
181473,55290,4.0
181473,53125,3.5
181473,56174,1.5
181473,43871,2.5
181473,51086,2.5
181473,45950,5.0
181473,47099,4.5
181473,7846,1.0
181473,50804,4.0
181473,40723,3.5
181473,5442,2.0
181473,3841,3.5
181473,1625,4.5
181473,3484,4.0
181473,4010,4.0
181473,5016,5.0
181473,2412,3.5
181473,880,3.5
181473,1385,3.5
181473,2803,4.5
181473,2403,4.0
181473,3301,4.0
181473,7293,4.0
181473,539,3.5
181473,3253,3.5
181498,912,4.5
181498,1625,4.5
181498,6377,4.0
181498,5349,5.0
181900,3071,4.0
181900,2524,2.0
181900,2495,3.0
181900,3093,3.0
181900,3022,4.0
181900,1385,3.0
181900,733,3.0
181900,1517,2.0
181900,2176,3.0
181900,2366,5.0
181900,581,4.0
181900,1036,3.0
181900,1204,3.0
181900,1379,3.0
181900,1304,4.0
181900,2413,2.0
181900,1953,4.0
181900,556,3.0
181900,2857,5.0
181900,1950,4.0
181900,2147,1.0
181900,1719,3.0
181900,523,3.0
181900,21,3.0
181900,1619,3.0
181900,235,4.0
181900,507,3.0
181900,590,4.0
181900,300,3.0
181900,2289,3.0
181900,316,3.0
181900,2916,3.0
181900,2085,3.0
181900,910,4.0
182108,1888,4.0
182108,64,4.0
182108,539,4.0
182108,252,4.0
182108,1517,5.0
182108,1614,3.0
182108,1556,3.0
182174,590,5.0
182174,1517,4.5
182174,8529,4.0
182174,2572,3.5
182174,165,4.5
182320,81819,5.0
182320,49272,5.0
182320,1265,5.0
182320,7254,5.0
182320,56174,5.0
182320,3503,4.0
182320,3629,5.0
182320,3307,5.0
182334,750,5.0
182334,49272,5.0
182334,5418,5.0
182334,6942,2.0
182334,113225,5.0
182334,53318,1.5
182334,60069,5.0
182334,79132,5.0
182361,736,4.0
182361,539,3.0
182361,235,5.0
182361,252,3.0
182361,377,4.0
182561,1060,4.0
182561,1650,3.0
182607,799,3.0
182607,543,3.0
182607,733,3.0
182607,736,2.0
182607,204,2.0
182921,35836,2.0
182921,1265,5.0
182921,377,5.0
182921,50703,3.5
182921,87194,5.0
182921,47099,5.0
182921,106918,5.0
182921,8529,5.0
182964,3897,3.5
182964,33166,3.5
182964,52328,3.0
182964,7254,4.0
182964,2916,3.5
182964,35836,5.0
182964,86377,4.0
182964,1625,4.0
182964,93855,5.0
182964,84601,3.5
182964,55290,4.0
182964,7137,4.0
182964,59315,4.5
182964,68157,3.0
182964,79132,2.0
182971,736,3.0
182971,204,1.0
183070,1270,5.0
183070,4270,4.5
183147,2953,4.0
183147,3489,4.0
183675,1348,5.0
183675,608,4.0
183675,908,5.0
18403,30793,4.0
18403,56174,5.0
18403,131013,1.0
18403,2953,4.0
18403,2167,5.0
184588,880,4.0
184588,543,3.0
184588,606,3.0
184588,481,4.0
184588,405,3.0
184588,737,1.0
184588,21,5.0
184588,733,4.0
184588,105,4.0
184693,3484,3.0
184693,5617,4.0
184693,3893,4.0
184693,5673,4.0
184693,6942,3.0
184693,3897,4.0
184971,36519,2.5
184971,80398,3.5
184971,68157,4.0
184971,52448,3.5
184971,72701,2.5
184971,73268,3.0
184971,71530,3.0
184971,78637,3.0
184971,79132,4.5
184971,2496,2.5
184971,35836,3.0
184971,6016,4.0
184971,2021,3.5
184971,204,3.5
184971,67197,3.5
184971,68659,3.0
184971,67252,2.5
184971,5633,4.0
184971,264,3.5
184971,61697,3.0
184971,65939,4.0
184971,64030,2.5
184971,60069,4.0
184971,59615,3.0
184971,59315,3.5
184971,55267,3.5
184971,1185,4.0
184971,58559,4.5
184971,37386,2.5
184971,46530,3.0
184971,56174,3.0
184971,43928,2.5
184971,2076,3.5
184971,50872,4.0
184971,53125,3.0
184971,2916,4.0
184971,5418,4.0
184971,2176,4.0
184971,51086,3.0
184971,45950,4.0
184971,52328,3.0
184971,45447,3.0
184971,49272,3.5
184971,3953,2.5
184971,7371,4.5
184971,105,2.5
184971,5530,3.0
184971,30812,3.5
184971,8368,3.0
184971,33493,4.5
184971,303,3.0
184971,2788,4.0
184971,2421,3.0
184971,2081,3.0
184971,5016,3.5
184971,8529,3.5
184971,7318,4.0
184971,3968,3.5
184971,5553,2.5
184971,1614,3.0
184971,7293,3.0
184971,2944,3.0
184971,8636,4.5
184971,3635,3.5
184971,4443,3.0
184971,1552,3.5
184971,7354,3.0
184971,736,2.5
184971,6377,4.5
184971,6893,3.5
184971,6942,4.0
184971,3893,3.0
184971,252,2.5
184971,6294,4.0
184971,3181,3.0
184971,6721,4.5
184971,1127,4.0
184971,1201,5.0
184971,6006,3.0
184971,6187,3.5
185279,26680,3.5
185279,8636,5.0
185364,39292,4.5
185364,6187,4.0
185364,7773,3.0
185364,912,5.0
185364,33166,4.5
185364,5418,3.0
185426,53125,3.0
185426,3253,2.0
185426,50872,4.5
185426,5603,5.0
185426,25995,5.0
185426,7243,3.5
185426,1348,5.0
185426,6987,4.0
185426,3062,4.0
185426,2110,3.5
185426,8879,3.5
185426,2136,2.0
185426,934,5.0
185426,25795,4.5
185426,3629,4.0
185426,3022,5.0
185426,1950,1.0
185426,3706,1.5
185426,3685,4.0
185426,1283,4.5
185426,1792,3.5
185426,2186,4.5
185426,2857,4.0
185426,45950,4.0
185426,2046,3.5
185426,2803,3.5
185426,2788,4.0
185426,4214,4.0
185426,7386,4.0
185426,1077,3.5
185426,2953,2.5
185426,2366,4.5
185426,6893,4.0
185426,3504,3.5
185426,1587,3.5
185426,1231,5.0
185426,2085,5.0
185426,2289,5.0
185426,1882,2.5
185426,3893,4.0
185426,2140,3.0
185426,910,4.5
185502,2355,4.0
185502,1917,4.0
185502,733,5.0
185502,1270,3.5
185502,377,3.5
185502,608,4.0
185502,165,3.0
185502,68954,4.0
185502,79132,4.5
185502,55290,4.0
185502,60069,4.5
185502,33166,4.0
185502,6942,3.5
185502,47099,4.5
185502,6377,3.5
185502,50872,4.0
18555,7254,4.5
18555,60069,4.5
18555,47099,5.0
18555,2355,4.5
18555,8529,5.0
18555,97225,4.0
185672,539,5.0
185672,2885,4.0
185672,608,1.0
185672,908,5.0
185672,2289,3.0
185672,1265,4.0
185672,736,3.0
18601,4270,3.0
18601,1888,4.0
18601,358,3.0
18601,2231,5.0
18601,2136,4.0
18601,539,3.0
18601,1517,4.0
18601,3253,3.0
18601,1265,3.0
18601,1270,4.0
18601,235,4.0
18601,2081,3.0
18601,2085,3.0
18601,3489,3.0
18601,2366,4.0
18601,2817,2.0
18601,1429,3.0
18601,1587,4.0
18601,2167,3.0
18601,377,4.0
18601,21,3.0
18601,1220,3.0
18601,1201,5.0
18601,1276,5.0
18601,3877,2.0
18601,2422,2.0
18601,1986,3.0
18601,3961,3.0
18601,1995,2.0
18601,2402,3.0
18601,2421,2.0
18601,2408,4.0
18601,2410,4.0
18601,3698,4.0
18601,2413,2.0
18601,4135,3.0
18601,4006,3.0
18601,2403,5.0
18601,4010,4.0
18601,2344,3.0
18601,2140,4.0
18601,1036,4.0
18601,3703,3.0
18601,65,3.0
18601,1556,2.0
18601,2412,3.0
18601,765,3.0
186210,2701,2.0
186210,2560,4.0
186389,1204,4.0
186389,21,4.5
186389,1953,3.0
186389,1077,4.0
186389,910,4.0
186389,3504,5.0
186389,1211,5.0
186389,1276,4.5
186389,111,4.5
186389,1464,4.0
186712,79132,5.0
186712,8368,3.5
186712,1201,4.5
187015,1220,4.0
187015,18,3.0
187015,316,4.0
187015,539,4.0
187015,543,3.0
187015,1186,4.0
187015,736,2.0
187015,1611,4.0
187015,1270,4.0
187269,5673,4.5
187269,33166,3.5
187269,45517,3.5
187269,111,5.0
187269,105,2.5
187269,3174,4.0
187269,3863,4.0
187269,910,4.0
187269,1729,4.0
187269,3556,4.5
187269,7254,4.0
187269,1995,3.0
187269,7124,4.0
187269,2497,2.0
187269,1265,4.0
187269,18,3.5
187269,4849,3.5
187269,750,4.0
187269,2021,2.5
187269,543,2.0
187269,6953,4.5
187269,4951,4.0
187269,1611,3.5
187269,1619,4.0
187269,1854,2.0
187269,4757,3.0
187269,2953,3.0
187269,3253,2.5
187383,6377,2.0
187383,21,3.0
187425,111,5.0
187425,3897,4.5
187425,8368,4.5
187425,1265,4.5
187425,5418,2.0
187425,608,4.5
187425,49272,5.0
187425,6377,5.0
18770,6377,4.0
18770,68157,4.0
18770,5418,4.0
18770,50872,2.0
18770,1270,5.0
18770,59315,4.0
18770,60069,2.5
18770,68954,4.0
187994,106696,3.5
187994,45950,0.5
187994,59615,2.0
187994,45517,2.0
187994,53125,1.0
187994,8636,4.0
187994,3897,3.5
187994,5418,5.0
187994,5349,4.0
187994,6377,3.5
187994,3062,3.0
187994,2064,0.5
187994,49272,4.0
187994,50872,2.5
187994,1273,4.0
188040,308,5.0
188040,750,5.0
188040,912,5.0
188040,590,4.0
188040,111,5.0
188284,2081,5.0
188284,97923,3.0
188284,6377,5.0
188676,111,2.5
188676,750,3.5
188676,33166,3.0
188676,608,4.0
188933,35836,4.5
188933,5418,3.5
188933,1036,2.0
188933,1270,3.5
188933,30812,4.0
188933,1201,4.0
188940,377,3.0
188940,1036,3.0
188940,165,3.0
188940,316,3.0
188972,3893,3.0
188972,3968,2.0
188972,3897,4.0
188972,2231,4.0
188972,2885,4.0
188972,300,4.0
188972,750,4.0
188972,1729,3.0
188972,1265,4.0
188972,590,3.0
188972,111,4.0
188972,608,5.0
188972,1719,4.0
188972,2289,4.0
188972,1148,5.0
188972,2496,4.0
189378,21,3.0
189378,300,3.0
189439,3307,5.0
189439,4701,3.0
189439,2231,2.0
189439,2186,4.0
189730,235,4.0
189730,1276,5.0
189730,1304,5.0
189730,2560,1.0
189730,2148,1.0
189730,3024,2.0
189730,2167,4.0
189730,2377,1.0
189730,2651,4.0
189730,2780,3.0
189730,2649,4.0
189730,3550,4.0
189873,1517,4.0
189873,1060,4.0
189873,1429,3.0
189873,1233,4.0
190219,1270,4.0
190219,1220,3.0
190219,1587,4.0
190326,56949,4.0
190326,58559,3.5
190326,8368,4.5
190649,65,2.0
190649,5309,3.0
190649,2953,2.0
190649,1503,2.0
190649,765,3.0
190649,252,4.0
190649,543,1.0
190649,1517,4.0
190649,3253,3.0
190649,799,4.0
190848,49272,4.5
190848,1036,4.0
190848,1917,1.5
191117,135143,4.0
191117,7254,3.5
191117,8636,3.0
191117,128838,3.5
191117,5617,3.5
191117,3556,2.5
191117,3863,3.0
191117,134368,4.0
191117,69481,4.0
191117,45447,3.0
191117,2355,3.5
191117,1127,4.0
191117,1748,4.0
191117,2167,2.5
191117,3181,3.5
191117,2021,4.0
191117,2231,3.5
191117,235,4.5
191117,1265,3.5
191117,8830,1.5
191117,68157,4.5
191117,111,3.5
191117,608,4.0
191117,1036,3.5
191117,6377,4.0
191117,37386,3.5
191117,84944,4.5
191117,7293,1.5
191117,84772,4.5
191117,3703,3.5
191117,33493,2.5
191117,59615,3.0
191117,61248,2.5
191117,79132,4.0
191120,78264,1.0
191120,2085,3.5
191926,2944,3.5
191926,1036,4.0
191926,5418,3.5
