userId,movieId,rating
48304,1950,5.0
48304,2357,4.0
48304,2572,3.0
48304,3083,4.0
48304,3174,4.0
48304,3189,4.0
48304,3309,4.0
48304,3556,3.0
48304,3703,4.0
48304,3863,5.0
48304,4117,5.0
48304,908,4.0
48304,910,5.0
48304,912,5.0
48307,1036,3.0
48307,2723,1.0
48307,733,4.0
48316,1517,3.0
48316,27876,2.5
48316,3301,2.5
48316,33166,4.5
48316,35836,2.0
48316,3893,4.0
48316,5016,3.5
48316,5051,3.5
48316,50912,4.5
48316,5610,3.5
48316,6879,4.0
48316,750,3.5
48316,7619,4.0
48316,8529,5.0
48318,166528,2.0
48318,33493,3.0
48318,59315,3.0
48318,60069,3.0
48318,68157,2.5
48318,8368,0.5
48318,8529,3.5
48320,49272,4.0
48320,5349,3.0
48320,5418,4.0
48320,58559,3.0
48320,6377,4.5
48320,6942,5.0
48320,733,4.0
48320,79132,3.0
48320,8529,4.0
48327,1184,5.0
48327,1517,5.0
48327,165,2.0
48327,2421,3.0
48327,2447,3.0
48327,2572,4.0
48327,2681,4.0
48327,2729,4.0
48327,3301,2.0
48327,3785,1.0
48327,4448,2.0
48327,4666,1.0
4833,1036,4.0
4833,1077,5.0
4833,1096,4.0
4833,1162,4.0
4833,1185,5.0
4833,1186,4.0
4833,1231,5.0
4833,1233,5.0
4833,1265,5.0
4833,1273,3.0
4833,1283,5.0
4833,1304,5.0
4833,1310,5.0
4833,1614,2.0
4833,1625,3.0
4833,1729,5.0
4833,1748,5.0
4833,1950,5.0
4833,1953,5.0
4833,2064,4.0
4833,2076,3.0
4833,2085,4.5
4833,21,4.0
4833,2110,3.0
4833,213,3.0
4833,2176,5.0
4833,2212,5.0
4833,2289,5.0
4833,2355,4.0
4833,2496,4.0
4833,2611,4.0
4833,2723,4.0
4833,2788,5.0
4833,2961,3.0
4833,300,5.0
4833,3062,4.0
4833,316,2.0
4833,3253,5.0
4833,3301,4.0
4833,352,4.0
4833,3685,4.0
4833,3703,4.0
4833,377,3.0
4833,3863,5.0
4833,3897,5.0
4833,4184,3.0
4833,5051,4.0
4833,523,4.0
4833,5248,1.0
4833,5349,5.0
4833,539,4.0
4833,5418,4.0
4833,5603,4.5
4833,5680,4.0
4833,6220,1.0
4833,6482,0.5
4833,6879,3.5
4833,6942,4.5
4833,7374,3.0
4833,750,5.0
4833,908,5.0
4833,910,4.0
4833,912,5.0
48338,3489,4.0
48338,39292,5.0
48338,5349,5.0
48338,79132,5.0
48339,1077,3.0
48339,1185,5.0
48339,1204,4.0
48339,1207,3.0
48339,1233,3.0
48339,1265,1.0
48339,1270,2.0
48339,1348,5.0
48339,1404,2.0
48339,1464,5.0
48339,1503,4.0
48339,1587,2.0
48339,1611,5.0
48339,1614,5.0
48339,1650,3.0
48339,1687,4.0
48339,1729,4.0
48339,1734,5.0
48339,2016,3.0
48339,2021,4.0
48339,2046,3.0
48339,2076,5.0
48339,2085,2.0
48339,2110,4.0
48339,2136,1.0
48339,2140,4.0
48339,2176,4.0
48339,2212,4.0
48339,235,5.0
48339,2366,3.0
48339,2410,2.0
48339,2574,1.0
48339,2701,3.0
48339,2788,3.0
48339,2873,4.0
48339,2903,3.0
48339,2916,3.0
48339,3024,3.0
48339,3028,4.0
48339,3071,4.0
48339,30793,5.0
48339,3083,4.0
48339,3174,4.0
48339,32627,1.0
48339,3484,3.0
48339,3504,1.0
48339,3518,5.0
48339,3550,4.0
48339,3576,4.0
48339,3596,4.0
48339,3660,4.0
48339,3723,4.0
48339,3841,3.0
48339,4178,4.0
48339,4279,4.0
48339,4501,3.0
48339,4616,3.0
48339,4662,2.0
48339,4682,3.0
48339,4723,3.0
48339,4795,3.0
48339,4962,4.0
48339,5099,3.0
48339,5383,5.0
48339,543,3.0
48339,5731,1.5
48339,6979,3.0
48339,7190,3.0
48339,799,3.0
48339,842,5.0
48339,8731,3.0
48339,880,3.0
48339,8879,4.5
48339,910,2.0
48339,912,4.0
48348,1201,4.0
48348,1233,3.0
48348,1270,3.0
48348,1552,3.0
48348,1587,3.0
48348,165,3.0
48348,1748,2.0
48348,1882,1.0
48348,1986,3.0
48348,21,2.0
48348,2167,2.0
48348,2334,2.0
48348,2366,5.0
48348,2403,3.0
48348,2524,3.0
48348,2780,2.0
48348,2903,3.0
48348,2916,5.0
48348,316,2.0
48348,3703,2.0
48348,3785,3.0
48348,3947,3.0
48348,736,3.0
48348,912,3.0
4835,316,3.0
4835,733,4.0
48362,1060,5.0
4837,1060,3.0
4837,1127,3.5
4837,1148,4.5
4837,1186,3.0
4837,1233,4.5
4837,1464,4.0
4837,165,3.5
4837,1687,1.0
4837,2021,2.5
4837,2076,4.0
4837,2572,2.5
4837,3253,3.5
4837,33493,1.0
4837,39292,3.5
4837,49272,3.5
4837,5349,4.0
4837,58559,4.0
4837,59315,2.5
4837,60069,4.0
4837,69481,3.0
4837,71530,2.0
4837,733,1.0
4837,737,2.0
4837,7371,4.0
4837,750,4.5
4837,79132,4.0
4837,908,4.0
48370,1882,2.5
48370,3301,3.0
48370,56174,4.0
48370,59022,4.0
48370,7293,4.0
48389,204,2.0
48389,300,4.0
48389,316,3.0
48389,481,3.0
48389,539,3.0
48389,590,3.0
4841,1127,5.0
4841,2495,4.0
4841,2916,5.0
4841,316,5.0
4841,3703,3.0
4841,3926,2.5
4841,4277,5.0
4841,5638,1.5
4841,6208,0.5
4841,6294,4.5
4841,750,5.0
4841,880,1.5
4841,8948,4.0
48413,101076,2.0
48413,107069,2.5
48413,122920,3.5
48413,1265,4.0
48413,1270,3.5
48413,135143,3.0
48413,1385,3.0
48413,166528,4.0
48413,183897,3.5
48413,189333,4.0
48413,30812,4.0
48413,45447,2.5
48413,45950,4.0
48413,49272,3.5
48413,5349,3.0
48413,5418,3.5
48413,58559,4.5
48413,60069,4.0
48413,6016,3.5
48413,6377,3.5
48413,68954,4.0
48413,69481,5.0
48413,70293,4.0
48413,79132,3.5
48413,8529,4.0
48429,1270,4.0
48429,166528,3.5
48429,750,3.5
48469,1060,5.0
48469,1220,5.0
48469,1265,2.0
48469,1517,5.0
48469,2064,3.0
48469,2081,4.0
48469,2458,4.0
48469,590,1.0
48469,608,5.0
48469,912,4.0
48491,1348,4.0
48491,1464,4.5
48491,165,1.5
48491,1729,3.5
48491,18,3.0
48491,2176,4.5
48491,2183,4.0
48491,2334,2.5
48491,2366,4.0
48491,2402,1.0
48491,2403,3.0
48491,2410,1.5
48491,2702,4.0
48491,2729,4.0
48491,2944,4.0
48491,3253,3.5
48491,33154,4.0
48491,3503,5.0
48491,35836,2.5
48491,45950,2.0
48491,5418,3.5
48491,590,2.0
48491,6016,3.5
48491,608,4.0
48491,6377,3.0
48491,68157,3.0
48491,736,0.5
48491,8529,2.5
48498,1036,5.0
48498,122896,4.0
48498,1270,4.0
48498,59315,4.0
48498,6377,4.0
48498,68954,4.5
48498,912,4.0
48509,1009,1.0
48509,1204,4.0
48509,1270,5.0
48509,1283,5.0
48509,2021,3.0
48509,2046,4.0
48509,2081,3.0
48509,2140,2.0
48509,590,1.0
48509,910,5.0
4852,1036,5.0
4852,1127,4.5
4852,1233,4.5
4852,1552,3.5
4852,1687,3.5
4852,1748,5.0
4852,1792,2.0
4852,2021,2.5
4852,2046,3.5
4852,2140,4.0
4852,2402,3.5
4852,2524,2.0
4852,2701,0.5
4852,2916,4.0
4852,2944,5.0
4852,303,5.0
4852,3062,1.5
4852,316,4.5
4852,3635,3.0
4852,3698,1.0
4852,3703,3.0
4852,3802,0.5
4852,4387,4.0
4852,4443,3.5
4852,4682,0.5
4852,6078,3.0
4852,6196,2.0
4852,6617,1.0
4852,733,5.0
4852,736,2.0
48549,3698,4.5
48549,79132,5.0
48564,608,3.0
48564,65,3.0
48564,733,3.0
48564,737,1.0
48576,1201,4.0
48576,1270,4.0
48576,377,3.5
48576,58559,4.0
48576,608,4.0
48576,733,3.0
48576,750,4.0
48576,908,4.0
4858,1186,5.0
4858,3503,4.0
4858,908,5.0
4858,912,4.0
48581,1036,4.0
48581,106696,4.5
48581,111,3.5
48581,1148,4.5
48581,1220,5.0
48581,122896,1.0
48581,1270,4.0
48581,134368,4.5
48581,1466,3.0
48581,1625,4.0
48581,1748,4.0
48581,2289,3.0
48581,2916,3.0
48581,3484,2.0
48581,4270,1.5
48581,49272,3.5
48581,50872,4.0
48581,5146,3.0
48581,5680,3.0
48581,59315,4.5
48581,6482,1.5
48581,68157,3.5
48581,68954,4.5
48581,750,3.5
48591,733,2.0
48591,750,5.0
48593,106696,4.0
48593,111,4.0
48593,68157,3.5
48593,68954,4.0
48593,69481,4.0
48606,1036,5.0
48606,1466,5.0
48606,1882,2.0
48606,2110,3.0
48606,42,4.0
48609,165,5.0
48609,316,5.0
48609,539,4.0
48609,590,3.0
48640,1204,5.0
48640,1233,4.0
48640,1270,4.0
48640,5418,3.0
48640,750,3.0
48640,912,5.0
48662,1036,5.0
48662,106696,4.5
48662,1127,3.5
48662,1186,4.0
48662,1231,4.0
48662,1233,4.5
48662,1265,4.0
48662,235,3.0
48662,2403,4.0
48662,2944,4.0
48662,33493,4.0
48662,3503,2.0
48662,35836,1.0
48662,46530,3.5
48662,48783,4.0
48662,5349,4.0
48662,5418,4.0
48662,58559,4.5
48662,590,4.0
48662,5940,4.5
48662,608,5.0
48662,750,5.0
48662,8636,4.0
48669,122920,3.5
48669,1270,4.5
48669,183897,3.0
48669,2402,3.5
48669,2403,4.0
48669,2410,3.5
48669,2412,3.0
48669,45447,2.0
48669,45517,5.0
48669,60069,4.0
48669,6377,4.5
48669,6942,4.5
48669,7293,4.5
48669,79132,5.0
48669,8529,4.5
48679,543,3.0
48679,590,4.0
48689,68157,4.5
48689,750,3.5
48696,111,4.0
48696,1148,5.0
48696,1185,4.0
48696,1204,4.5
48696,1207,4.0
48696,1224,4.0
48696,1233,4.0
48696,1265,0.5
48696,1283,4.0
48696,1611,4.0
48696,1614,3.0
48696,1729,4.0
48696,1953,3.5
48696,2021,3.0
48696,2081,2.0
48696,2183,4.0
48696,2524,2.0
48696,30812,4.0
48696,3083,4.5
48696,30850,3.0
48696,3181,2.0
48696,33493,2.5
48696,3706,4.0
48696,4701,1.0
48696,4951,2.0
48696,50872,3.5
48696,581,4.0
48696,590,1.5
48696,6289,3.5
48696,6646,2.5
48696,68954,4.5
48696,6942,1.5
48696,6953,4.0
48696,6979,3.0
48696,7023,4.0
48696,70293,4.0
48696,860,4.0
48696,96,3.5
48701,1201,5.0
48701,1276,4.5
48701,6016,4.0
48701,912,4.0
48704,1036,5.0
48704,1201,5.0
48704,1220,2.0
48704,1270,4.5
48704,1385,3.5
48704,1429,4.0
48704,1552,4.0
48704,1625,3.5
48704,1687,4.0
48704,18,2.0
48704,1950,3.5
48704,3301,4.5
48704,36519,2.5
48704,405,1.5
48704,4270,5.0
48704,43871,2.5
48704,4701,4.0
48704,4899,2.5
48704,59615,2.0
48704,6196,3.5
48704,68157,2.0
48704,6862,3.0
48704,6879,3.5
48704,70994,0.5
48704,733,4.0
48704,7646,3.5
48704,79132,4.0
48704,84392,3.5
48704,84601,3.0
48704,97923,4.0
48712,1552,1.0
48712,1917,1.0
48712,2701,2.0
48712,2916,4.0
48712,4448,4.0
48712,590,5.0
48712,608,4.0
48712,6377,3.0
48712,733,2.0
48712,736,4.0
48712,750,4.0
48712,908,5.0
48717,1207,5.0
48717,1276,4.0
48717,3307,5.0
48717,5617,3.0
48717,6016,5.0
48717,86320,5.0
48731,1127,2.0
48731,1348,5.0
48731,405,1.0
48731,581,3.0
48731,590,3.0
48731,606,1.0
48731,736,1.0
48795,1207,4.0
48795,1270,5.0
48795,1882,4.0
48795,1917,4.0
48795,1920,4.0
48795,2081,4.0
48795,2140,5.0
48795,2148,5.0
48795,2403,4.0
48795,2572,5.0
48795,2916,4.0
48795,316,4.0
48795,3253,5.0
48795,377,4.0
48795,405,4.0
48795,590,4.0
48795,65,3.0
48795,799,4.0
48795,818,1.0
4881,1587,4.5
4881,5146,3.5
4881,5891,2.5
4881,590,4.5
48821,1036,4.0
48821,1077,3.5
48821,111,3.5
48821,1148,5.0
48821,1185,4.5
48821,1224,3.5
48821,1231,4.5
48821,1270,4.5
48821,1611,4.0
48821,1748,4.0
48821,1882,2.0
48821,1950,4.0
48821,2046,3.5
48821,2148,3.5
48821,235,4.0
48821,2377,3.0
48821,2554,2.5
48821,26306,3.0
48821,2702,3.0
48821,2723,3.5
48821,2803,3.0
48821,2916,4.0
48821,300,4.0
48821,3032,4.0
48821,3253,4.5
48821,33154,4.0
48821,3503,4.0
48821,35836,4.5
48821,3723,4.5
48821,377,3.5
48821,3863,3.5
48821,3893,3.5
48821,40414,3.5
48821,4117,5.0
48821,4270,3.0
48821,4448,4.5
48821,445,3.5
48821,45517,3.5
48821,45950,4.0
48821,49272,4.5
48821,5034,4.0
48821,507,4.0
48821,50872,4.0
48821,53123,4.0
48821,5349,3.0
48821,5418,4.5
48821,5478,3.5
48821,5556,2.5
48821,56174,3.5
48821,56251,4.5
48821,5784,3.0
48821,59615,4.0
48821,6016,5.0
48821,67073,1.5
48821,6797,3.5
48821,68347,4.0
48821,68954,3.5
48821,6942,4.0
48821,7254,3.5
48821,74750,4.0
48821,750,4.0
48821,79132,3.5
48821,818,4.0
48821,842,3.5
48821,84772,3.0
48821,8529,4.0
48821,880,2.5
48821,908,4.0
48821,910,4.0
48821,912,3.5
48848,33493,4.0
48848,58559,5.0
48848,59615,3.0
48848,608,2.0
48848,79132,5.0
48848,89047,4.5
48866,1060,4.0
48866,1204,3.5
48866,1207,4.5
48866,1265,4.5
48866,1270,5.0
48866,1385,4.0
48866,1625,4.5
48866,165,4.0
48866,1917,3.5
48866,1953,2.0
48866,2046,4.0
48866,2085,4.0
48866,2136,3.0
48866,2167,4.0
48866,2355,4.0
48866,2413,4.5
48866,2421,4.0
48866,2803,3.0
48866,2916,3.0
48866,2953,4.0
48866,3174,3.0
48866,3253,3.0
48866,3301,4.0
48866,33166,4.0
48866,3489,4.0
48866,35836,4.0
48866,37386,2.0
48866,4006,2.5
48866,49272,4.5
48866,50872,3.5
48866,5151,3.5
48866,5418,5.0
48866,56174,3.5
48866,590,5.0
48866,59315,4.5
48866,60069,5.0
48866,6979,3.5
48866,7293,3.0
48866,8368,4.5
48887,1036,4.0
48887,1060,4.0
48887,1204,2.0
48887,1231,3.0
48887,1324,1.0
48887,1379,1.0
48887,1517,4.0
48887,1552,1.0
48887,1619,5.0
48887,1729,1.0
48887,1792,2.0
48887,2046,4.0
48887,2064,3.0
48887,2085,4.0
48887,21,1.0
48887,2148,2.0
48887,235,5.0
48887,2412,1.0
48887,2413,4.0
48887,2458,1.0
48887,2516,1.0
48887,2524,1.0
48887,2723,4.0
48887,2788,5.0
48887,2817,1.0
48887,3024,1.0
48887,3181,4.0
48887,3489,3.0
48887,3665,1.0
48887,3689,1.0
48887,377,1.0
48887,3802,4.0
48887,3830,1.0
48887,3841,3.0
48887,3863,3.0
48887,3897,4.0
48887,4006,4.0
48887,4135,2.0
48887,4178,3.0
48887,4531,3.0
48887,4654,1.0
48887,4701,3.0
48887,5055,5.0
48887,539,4.0
48887,543,4.0
48887,590,1.0
48887,606,1.0
48887,733,1.0
48887,736,1.0
48887,799,2.0
48887,908,5.0
48889,204,3.0
48889,213,3.0
48889,316,3.0
48889,590,4.0
48889,608,3.0
48897,1036,3.5
48897,112623,2.5
48897,1265,4.5
48897,177593,3.5
48897,30812,2.5
48897,33166,4.5
48897,35836,2.5
48897,608,4.0
48897,93855,2.5
489,1429,4.0
489,2572,4.0
489,35836,4.5
48912,1611,5.0
48912,2076,5.0
48912,3703,4.0
48912,481,4.0
48912,608,5.0
48932,1729,3.5
48932,2021,2.0
48932,2377,2.0
48932,3504,4.5
48947,111,2.0
48947,2422,3.0
48947,590,3.0
48963,1265,4.5
48963,33493,2.0
48963,49272,5.0
48963,50872,4.0
48963,5349,4.0
48963,5418,4.5
48969,1127,5.0
48969,1204,4.0
48969,1207,5.0
48969,1265,5.0
48969,1304,5.0
48969,165,3.0
48969,1917,3.0
48969,2021,2.0
48969,2140,3.5
48969,2355,5.0
48969,2701,2.0
48969,2723,4.0
48969,303,1.0
48969,3301,4.0
48969,3635,3.5
48969,377,5.0
48969,3841,3.5
48969,3893,2.0
48969,5349,5.0
48969,539,4.0
48969,590,5.0
48969,7354,1.0
48969,908,5.0
48969,912,5.0
48977,4448,3.0
48977,5349,4.0
48977,5673,3.0
48977,908,4.0
48998,2702,3.0
48998,33166,5.0
48998,405,0.5
48998,59315,0.5
49001,1036,3.0
49001,33166,4.5
49001,45447,4.0
49001,539,2.5
49001,6377,3.5
49001,8368,3.0
49012,1273,5.0
49012,1587,2.0
49012,2076,3.0
4903,1917,2.0
4903,377,4.5
4903,3785,3.0
4903,543,4.0
49031,1207,3.5
49031,1276,2.5
49031,750,3.5
49031,79132,4.0
49031,910,3.5
49031,912,5.0
49042,50912,4.5
49042,912,4.0
49047,912,5.0
49078,164200,3.0
49078,166534,2.5
4908,1036,2.5
4908,1270,5.0
4908,1625,4.0
4908,21,4.0
4908,39292,3.5
4908,49272,2.5
4908,5349,4.0
4908,5418,3.0
4908,590,4.0
4908,7318,1.0
4908,733,3.0
4908,912,2.0
49085,1111,5.0
49085,1184,4.0
49085,1185,5.0
49085,1204,5.0
49085,1220,4.0
49085,1224,5.0
49085,1265,4.0
49085,1348,5.0
49085,1552,2.0
49085,1587,4.0
49085,1719,5.0
49085,178,3.0
49085,2021,2.0
49085,2046,2.0
49085,2081,3.0
49085,21,5.0
49085,2110,4.0
49085,2136,3.0
49085,2212,5.0
49085,2240,3.0
49085,2260,1.0
49085,2289,5.0
49085,235,5.0
49085,2366,5.0
49085,2403,4.0
49085,2413,4.0
49085,2496,1.0
49085,2701,1.0
49085,2729,4.0
49085,2857,5.0
49085,300,4.0
49085,3071,4.0
49085,3182,5.0
49085,3253,4.0
49085,3430,3.0
49085,3489,2.0
49085,3518,4.0
49085,3556,5.0
49085,3629,5.0
49085,3723,3.0
49085,377,2.0
49085,539,3.0
49085,543,4.0
49085,556,5.0
49085,750,5.0
49085,908,5.0
49085,910,5.0
49095,105,4.0
49095,1111,5.0
49095,1127,5.0
49095,1186,5.0
49095,1207,5.0
49095,1265,5.0
49095,1270,5.0
49095,1304,5.0
49095,1310,5.0
49095,1517,5.0
49095,1552,4.0
49095,1619,3.0
49095,1625,4.0
49095,165,4.0
49095,1729,3.0
49095,2046,4.0
49095,2081,5.0
49095,2186,4.0
49095,2231,4.0
49095,2355,4.0
49095,2857,4.0
49095,294,4.0
49095,300,4.0
49095,303,2.0
49095,30850,3.5
49095,3253,1.0
49095,3893,3.0
49095,3897,5.0
49095,4300,3.0
49095,4688,3.0
49095,4701,3.0
49095,5051,4.0
49095,507,4.0
49095,5349,3.0
49095,5364,3.0
49095,539,4.0
49095,5485,4.0
49095,5633,3.0
49095,5673,4.0
49095,64,2.0
49095,7371,4.5
49095,912,5.0
49115,1077,4.0
49115,1207,5.0
49115,1265,5.0
49115,1625,4.0
49115,2076,4.0
49115,2289,5.0
49115,2916,4.0
49115,3504,5.0
49115,3685,3.0
49115,908,5.0
49117,111,3.0
49117,165,5.0
49117,204,5.0
49117,316,4.0
49117,590,5.0
4913,165,5.0
4913,21,5.0
4913,252,5.0
49145,21,5.0
49145,235,5.0
49145,300,3.0
49145,539,3.0
49163,1270,5.0
49163,58559,5.0
49163,79132,4.5
49164,235,4.0
49164,2961,3.0
49164,912,4.0
49172,106918,0.5
49172,1625,4.0
49172,174055,5.0
49172,30812,3.0
49172,35836,3.0
49172,45447,3.0
49172,45950,4.0
49172,47099,4.0
49172,50872,2.0
49172,68135,1.0
49172,68157,2.5
49172,69481,3.5
49172,79132,5.0
49172,8368,3.5
49172,84601,3.0
49172,84772,3.0
49180,1270,5.0
49180,2701,4.5
49180,3253,5.0
49180,33493,5.0
49180,49272,5.0
49180,5349,5.0
49180,590,5.0
49180,59315,5.0
49180,736,5.0
49189,105,4.5
49189,1729,4.5
49192,1036,5.0
49192,105,3.0
49192,1127,3.0
49192,165,3.0
49192,204,3.0
49194,3504,5.0
49194,3968,0.5
49219,166528,4.0
49219,47099,4.0
49228,58559,4.0
49228,79132,4.5
49231,105,3.0
49231,1148,4.0
49231,1466,4.0
49231,2355,3.0
49231,2524,3.0
49231,2572,2.0
49231,3253,3.0
49231,3556,3.0
49231,3893,3.0
49231,3953,3.0
49231,4270,2.0
49231,4448,3.0
49231,5349,4.0
49261,105,2.0
49261,1270,3.0
49261,2355,4.0
49263,1464,3.5
49263,1729,2.5
49263,174055,3.0
49263,1889,3.0
49263,2076,3.5
49263,3503,4.0
49263,49272,3.5
49263,52328,3.0
49263,58103,3.0
49263,59315,4.0
49263,60069,3.5
49263,68954,4.0
49263,7371,4.0
49263,79132,3.5
49263,908,3.5
49263,910,2.5
49269,1036,5.0
49269,1204,4.5
49269,1265,4.0
49269,1270,5.0
49269,1304,4.0
49269,3504,4.0
49269,3897,4.0
49269,48082,3.5
49269,5673,4.5
49269,58559,1.5
49269,608,2.5
49269,733,1.0
49269,750,4.0
49269,912,4.0
49304,1077,4.0
49304,1204,4.0
49304,1719,3.0
49304,235,4.0
49304,2355,4.0
49304,2788,4.0
49304,3083,4.0
49304,750,5.0
49304,912,4.0
49320,1270,5.0
49320,58559,4.0
49320,68157,2.5
49320,7254,3.0
49320,79132,3.5
4933,111,5.0
4933,1464,4.0
4933,608,4.0
49373,737,1.0
49376,1265,5.0
49376,1888,1.0
49376,21,4.0
49376,2355,3.0
49376,2447,4.0
49376,2560,1.0
49376,2572,5.0
49376,2701,3.0
49376,2702,1.0
49376,3174,3.0
49376,3253,3.0
49376,3802,3.0
49376,3841,3.0
49376,445,3.0
49376,543,2.0
49376,799,3.0
49381,1283,5.0
49381,3032,3.0
49381,3689,1.0
49381,3703,4.0
4941,111,4.0
4941,1207,4.0
4941,1270,3.5
4941,1517,3.5
4941,1625,4.0
4941,1748,4.0
4941,2081,2.0
4941,21,4.5
4941,2167,3.0
4941,27839,2.5
4941,2916,4.0
4941,30812,4.5
4941,3253,4.5
4941,3489,3.5
4941,4701,3.5
4941,5673,4.0
4941,608,4.0
4941,6377,3.0
4941,6953,4.0
49413,111,3.0
49413,21,4.0
49413,235,4.0
49427,165,3.0
49427,377,3.0
49427,539,3.0
49442,1009,3.0
49442,1265,4.0
49442,1270,5.0
49442,1882,3.5
49442,1953,5.0
49442,2021,5.0
49442,2140,4.0
49442,2355,4.5
49442,316,4.0
49442,3703,5.0
49442,377,5.0
49442,5349,5.0
49442,5418,5.0
49442,6377,5.0
49442,8636,5.0
49442,908,5.0
49443,165,3.0
49443,300,3.0
49443,377,5.0
49443,539,4.0
49443,608,5.0
49443,733,5.0
4946,165,3.0
4946,590,3.0
49460,111,5.0
49460,1224,4.0
49460,1231,4.0
49460,1265,4.0
49460,1276,5.0
49460,1619,4.0
49460,1734,4.0
49460,1917,3.0
49460,308,5.0
49460,3308,3.0
49460,3685,5.0
49460,3813,5.0
49460,590,3.0
49481,1009,4.0
49481,106642,0.5
49481,112623,1.5
49481,1127,2.5
49481,1283,2.0
49481,1385,4.0
49481,165,3.5
49481,204,4.0
49481,2231,4.5
49481,2524,4.0
49481,2803,4.0
49481,2916,4.0
49481,30793,2.5
49481,30812,3.0
49481,33154,4.0
49481,33493,1.0
49481,35836,2.0
49481,3635,2.5
49481,36519,3.0
49481,3703,2.5
49481,377,3.5
49481,4214,3.5
49481,4531,2.5
49481,45447,4.5
49481,45517,2.5
49481,45950,4.0
49481,53318,4.0
49481,5349,1.0
49481,5418,4.5
49481,5784,3.0
49481,58559,4.5
49481,590,4.0
49481,61248,3.5
49481,6482,2.0
49481,6893,5.0
49481,6942,5.0
49481,7293,3.5
49481,750,2.0
49481,78162,3.0
49481,79132,4.5
49481,8183,2.0
49481,84392,4.0
49481,8636,2.0
49481,910,2.5
49482,235,5.0
49482,252,3.0
49482,316,3.0
49482,352,3.0
49482,418,4.0
49482,543,2.0
49482,590,4.0
49482,608,5.0
49489,58559,4.0
49489,68954,3.5
49489,82202,2.5
49515,2572,4.5
49515,47099,4.0
49515,50872,4.0
49515,60069,3.5
49515,6377,4.0
49515,6942,5.0
49546,590,5.0
49546,6016,5.0
49546,73268,4.0
49561,1036,4.5
49561,106766,4.0
49561,1077,5.0
49561,111364,3.0
49561,112623,4.0
49561,1148,5.0
49561,1207,4.0
49561,1270,4.5
49561,1304,4.5
49561,1385,0.5
49561,1552,2.0
49561,1729,4.0
49561,1953,2.0
49561,21,4.5
49561,2403,2.5
49561,2524,3.0
49561,26322,4.0
49561,2729,4.5
49561,2857,5.0
49561,2916,4.0
49561,3028,4.0
49561,316,0.5
49561,3503,4.0
49561,3635,3.5
49561,3703,5.0
49561,377,1.5
49561,3802,1.0
49561,39292,4.0
49561,45447,3.0
49561,45517,4.0
49561,45950,4.5
49561,481,4.5
49561,49272,3.5
49561,5349,4.0
49561,5568,4.0
49561,590,1.0
49561,6016,4.5
49561,68157,4.5
49561,6942,0.5
49561,7293,4.0
49561,7371,4.0
49561,750,5.0
49561,8368,1.0
49561,86377,4.5
49561,912,4.0
49561,97923,1.0
49570,1207,4.5
49570,1270,3.5
49570,1517,2.5
49570,1882,2.0
49570,2081,4.5
49570,2085,4.0
49570,2355,2.5
49570,2701,1.0
49570,3253,2.5
49570,377,3.0
49570,3785,2.5
49570,4090,4.5
49570,45517,2.0
49570,5418,3.0
49570,5610,2.5
49570,58559,4.5
49570,60069,3.0
49570,736,3.0
49570,7374,1.5
49570,750,4.0
49570,8368,2.0
49589,30793,3.0
49589,30812,3.0
49589,3489,3.5
49589,35836,3.0
49589,5151,3.0
49589,56174,3.5
49589,5673,5.0
49589,68157,4.5
49589,69481,4.5
49589,7293,4.0
49589,733,4.0
49589,79132,5.0
49629,1036,3.5
49629,1220,3.5
49629,122924,3.5
49629,59315,4.5
49629,68954,3.5
49629,8368,3.5
49675,1036,3.0
49675,49272,4.5
49675,58559,5.0
49675,79132,5.0
49693,2357,4.5
49693,308,5.0
49693,590,4.0
49693,6016,5.0
49693,68157,5.0
49693,68954,5.0
49693,6953,5.0
49713,104076,3.5
49713,104312,5.0
49713,164200,3.5
49713,30793,3.0
49713,45517,3.0
49713,58291,3.5
49713,59315,4.0
49713,72701,3.0
49713,78637,3.0
49713,86014,3.0
49720,1036,4.5
49720,3703,4.0
49720,3897,2.0
49720,6016,4.0
49720,68157,5.0
49720,69481,5.0
49720,79132,5.0
49724,1265,3.5
49724,1625,4.0
49724,2492,1.0
49724,6016,3.5
49724,7293,1.5
49724,8948,0.5
49724,912,2.5
49733,204,4.0
49733,21,3.0
49733,252,4.0
49733,377,5.0
49733,590,5.0
49733,880,3.0
49737,59315,5.0
49737,68954,5.0
49737,79132,5.0
49742,1148,4.0
49742,1265,5.0
49742,1748,2.0
49742,1917,2.0
49742,2021,3.0
49742,2081,3.0
49742,2140,4.0
49742,2554,3.0
49742,316,5.0
49742,461,3.0
49742,750,4.0
49742,888,3.0
49742,912,3.0
49747,1009,2.0
49747,1036,3.0
49747,1127,4.0
49747,1385,2.0
49747,1552,3.0
49747,165,3.0
49747,1806,2.0
49747,1882,4.0
49747,1917,4.0
49747,1920,4.0
49747,21,4.0
49747,2167,4.0
49747,2723,4.0
49747,2916,3.0
49747,2953,4.0
49747,3032,3.0
49747,316,3.0
49747,377,4.0
49747,608,4.0
49747,880,3.0
4975,21,4.0
4975,252,4.0
49755,481,1.5
49755,765,3.0
49833,1882,2.5
49833,377,3.5
49833,6377,3.0
49834,106441,2.0
49834,47099,3.5
49834,56174,2.5
49834,58559,5.0
49834,59315,3.5
49834,66171,1.5
49834,68135,3.0
49834,68954,5.0
49834,85179,3.5
