userId,movieId,rating,prediction
240219,1077,1.0,2.8588855
247331,1077,3.5,2.8932865
274990,1077,4.0,3.1960833
280838,1077,3.5,3.8517685
13418,1077,5.0,4.3824663
20619,1077,3.0,4.098911
26787,1077,3.0,3.5523887
47715,1077,4.0,4.746512
60946,1077,3.0,2.659532
79404,1077,5.0,3.650797
97137,1077,5.0,3.6261213
143237,1077,5.0,4.821781
162466,1077,2.0,4.088552
162567,1077,3.0,2.7431467
191158,1077,4.0,3.281355
240558,1077,4.0,5.279602
247987,1077,4.0,4.9463453
254929,1077,3.5,4.772651
257468,1077,4.0,3.988806
269955,1077,3.5,2.9438944
270637,1077,4.0,4.040481
273981,1077,4.0,2.230009
5531,1077,3.0,4.103301
7573,1077,5.0,3.8311684
42532,1077,4.0,3.1943798
54926,1077,4.0,3.0633266
69763,1077,4.0,3.4303572
87028,1077,3.0,1.9232028
92523,1077,3.0,4.3457403
95052,1077,4.0,3.6064985
140497,1077,4.0,2.5725756
162327,1077,5.0,4.4300404
192258,1077,3.0,2.6408348
244956,1077,4.0,4.9368286
247023,1077,4.0,3.3672836
251301,1077,2.0,2.3638365
267714,1077,4.0,2.6140032
278514,1077,5.0,4.8148727
5352,1077,5.0,3.6230145
19751,1077,4.0,3.9924614
19991,1077,4.0,3.1805108
30074,1077,3.0,2.951579
38815,1077,4.0,3.9218123
61708,1077,4.5,4.33009
62982,1077,3.0,2.589033
68161,1077,5.0,5.139617
86405,1077,4.0,3.9379058
87425,1077,2.5,3.7624428
116872,1077,5.0,3.091423
127836,1077,4.0,4.8988395
148299,1077,0.5,1.521131
171336,1077,3.0,3.1727269
181859,1077,4.0,2.4785938
215527,1077,4.0,3.5922837
219672,1077,4.5,3.3843758
234555,1077,3.0,3.55372
235556,1077,4.0,3.421267
248808,1077,4.0,3.8482442
248899,1077,4.0,3.485952
252447,1077,5.0,3.753849
257572,1077,4.0,3.8588607
263417,1077,4.0,2.9923718
10446,1077,5.0,4.8156624
24302,1077,3.5,5.090738
95291,1077,4.0,3.8945978
96900,1077,4.5,3.7285469
123141,1077,4.5,3.56326
128865,1077,3.0,4.4855227
148991,1077,5.0,3.503388
179436,1077,4.0,5.1961327
187434,1077,4.5,3.903299
212195,1077,3.5,3.5154645
213621,1077,5.0,3.9363678
278951,1077,5.0,4.1538143
19263,1077,4.0,3.729747
33362,1077,4.0,3.1828759
36776,1077,5.0,3.2391732
54786,1077,4.5,3.4424603
86401,1077,3.0,2.8514423
91586,1077,5.0,1.7534323
92250,1077,4.0,3.909741
100890,1077,4.0,3.4812808
131186,1077,4.0,3.6449695
139460,1077,5.0,3.5393884
145740,1077,4.0,3.868046
170727,1077,4.0,2.5655084
178126,1077,3.0,3.1606848
191033,1077,3.0,3.2795236
203880,1077,4.0,3.5038862
209126,1077,4.0,3.395611
217086,1077,5.0,3.2279527
219622,1077,4.0,3.9350574
223000,1077,3.0,3.8959877
244340,1077,4.0,4.3281775
253695,1077,4.0,4.2391577
266489,1077,3.0,2.587361
13182,1077,4.5,3.0518568
18494,1077,4.0,3.1130936
18685,1077,4.0,3.8297462
51509,1077,5.0,3.8077385
58554,1077,3.0,4.1268506
110821,1077,5.0,3.594012
111273,1077,4.0,5.088301
127369,1077,4.0,4.2303143
128986,1077,4.0,4.187081
138332,1077,3.0,2.8594708
143210,1077,4.0,3.868561
150861,1077,5.0,3.7400694
215149,1077,3.0,4.659867
231419,1077,4.0,3.7053628
241300,1077,4.0,3.8235128
257363,1077,4.0,3.9972591
260578,1077,4.5,2.874661
55402,1077,4.0,2.995311
57038,1077,5.0,3.467781
73401,1077,4.0,2.7733295
84203,1077,4.0,5.1046968
92637,1077,4.0,4.212272
101895,1077,3.0,2.7561731
218205,1077,5.0,4.3884153
235722,1077,2.0,2.9356277
247466,1077,4.0,3.6712863
257660,1077,1.0,4.675101
279055,1077,3.0,3.4756293
17463,1077,4.0,4.0144477
17945,1077,5.0,3.503072
29296,1077,5.0,3.8873863
48821,1077,3.5,3.3844302
63838,1077,5.0,3.7489848
80832,1077,3.0,3.4267974
94819,1077,4.5,3.6281044
112887,1077,4.0,3.7024882
125710,1077,4.0,4.0328755
158186,1077,4.0,3.9650881
177431,1077,4.0,4.162694
220647,1077,5.0,3.6395047
264080,1077,4.0,4.224068
7782,1077,3.0,4.5652885
24846,1077,3.0,2.3883991
61672,1077,4.0,4.901878
82373,1077,5.0,3.5119252
97070,1077,5.0,3.7973194
136113,1077,3.0,3.7259104
145842,1077,4.0,3.4203448
206301,1077,3.0,2.6403275
210073,1077,5.0,4.3445163
214762,1077,4.0,2.2898142
228374,1077,5.0,3.3240085
263500,1077,3.5,4.326015
276842,1077,3.0,4.031124
279456,1077,4.0,4.1191344
2120,1077,3.0,2.902905
12414,1077,4.0,3.49267
12503,1077,4.0,4.3235173
12737,1077,3.5,2.775456
18634,1077,2.0,3.5468588
19018,1077,4.0,2.913711
30532,1077,4.0,1.71195
43044,1077,3.0,3.632815
44680,1077,1.5,2.6904843
52432,1077,3.0,3.1952398
95730,1077,0.5,3.5173252
96921,1077,4.0,3.1223063
112942,1077,3.0,2.7967846
134327,1077,3.5,3.7508974
142564,1077,3.0,2.2209704
146559,1077,4.5,3.3695996
183587,1077,3.5,3.214283
192553,1077,0.5,2.9600675
193209,1077,3.0,3.106086
195731,1077,5.0,3.7718213
239451,1077,4.0,3.0635366
269418,1077,4.0,3.618402
549,1077,4.5,3.8926933
2975,1077,4.0,2.7609107
5948,1077,3.5,2.8722763
28578,1077,3.0,3.7084844
71941,1077,4.0,3.6568017
75359,1077,2.0,3.9750729
82687,1077,4.0,4.53918
95664,1077,4.0,3.5923417
107463,1077,4.0,3.078929
143929,1077,4.5,4.3359876
168262,1077,4.0,4.2186093
197308,1077,3.5,2.3747125
207138,1077,5.0,3.1051145
238584,1077,4.5,4.6617875
270653,1077,2.0,2.9983468
279235,1077,5.0,3.2631755
8205,1077,3.5,3.4479558
23541,1077,2.5,3.8445826
32156,1077,1.0,4.193026
47714,1077,4.0,3.26547
55404,1077,4.0,3.4124541
86301,1077,4.0,3.1223702
90733,1077,4.0,3.3310509
93164,1077,5.0,3.804411
96593,1077,5.0,4.44177
121138,1077,4.5,4.021029
139492,1077,4.0,4.9868536
157023,1077,4.0,3.6958635
202619,1077,4.0,4.0591955
251665,1077,3.0,3.2107158
252631,1077,3.0,3.2501538
258084,1077,4.0,3.9022262
3528,1077,4.0,3.7579975
28551,1077,4.0,4.8392963
33153,1077,3.0,3.2835422
50492,1077,4.0,4.653182
61756,1077,5.0,3.9953039
62634,1077,2.0,2.2408242
83178,1077,4.0,3.795697
91506,1077,4.0,3.6885552
101578,1077,5.0,2.7731326
107187,1077,3.0,4.6854997
108127,1077,3.0,3.2032154
115644,1077,3.5,3.7280643
147683,1077,4.5,4.073338
152294,1077,3.0,5.4684095
168148,1077,3.0,4.373606
168879,1077,4.0,3.8912966
177922,1077,3.0,4.3550777
201115,1077,3.5,3.3315055
218067,1077,4.0,5.338124
229908,1077,4.0,4.125096
242702,1077,3.0,3.8090436
276791,1077,2.0,3.5423145
42151,1077,3.0,3.7446322
48339,1077,3.0,2.8382654
55663,1077,3.5,3.7528472
69456,1077,4.0,3.997634
71947,1077,3.5,3.6635842
102184,1077,4.0,3.9952896
103721,1077,2.0,4.2479033
109343,1077,4.0,3.3255308
109526,1077,5.0,3.224064
116332,1077,4.5,2.615879
118366,1077,4.0,2.8188343
119144,1077,5.0,4.994275
132588,1077,5.0,4.0039797
141432,1077,4.0,3.9406316
141534,1077,5.0,3.309387
145973,1077,4.0,3.3097396
158009,1077,3.5,4.1928596
171433,1077,4.0,4.119921
186389,1077,4.0,3.573586
200647,1077,4.0,4.6750054
223332,1077,3.5,3.3760538
253799,1077,3.0,4.381451
264165,1077,4.0,4.122477
282815,1077,2.0,3.537836
4150,1077,3.0,3.9819124
43881,1077,4.0,5.7304616
67219,1077,3.0,3.9197025
109965,1077,4.0,3.6664374
116235,1077,4.0,4.3840833
129004,1077,5.0,4.064728
131517,1077,5.0,4.07272
161252,1077,4.0,4.893802
172858,1077,1.5,4.2581053
174092,1077,4.0,2.3822093
177416,1077,1.5,3.038189
189984,1077,3.0,3.9434066
191233,1077,3.0,3.076796
195338,1077,3.0,4.3374367
199339,1077,4.0,2.9930723
212146,1077,5.0,3.7049866
230187,1077,4.0,3.923918
269449,1077,5.0,3.9165475
269919,1077,1.0,3.6444345
270118,1077,5.0,3.158087
272410,1077,3.0,3.1315122
277728,1077,3.0,3.674096
280260,1077,4.0,3.2368894
1911,1207,3.0,2.6991293
22196,1207,4.0,2.5027497
26947,1207,3.5,2.4898484
60233,1207,5.0,4.751851
74836,1207,3.0,2.1260474
84560,1207,3.5,3.1598234
92536,1207,5.0,2.391291
94322,1207,3.0,3.6089003
95481,1207,5.0,5.269639
100310,1207,2.5,2.8077347
117097,1207,4.0,4.075288
146049,1207,3.5,4.3414145
147435,1207,3.5,3.5358026
164686,1207,4.0,4.149487
167928,1207,5.0,4.685249
168204,1207,3.5,4.193215
174698,1207,5.0,3.6505203
203084,1207,3.0,3.47208
204782,1207,5.0,4.089198
206883,1207,5.0,3.7359107
223383,1207,5.0,4.275031
261878,1207,5.0,4.6849413
261990,1207,4.0,3.1284661
264154,1207,4.5,3.9804502
274263,1207,4.0,3.7554035
278265,1207,4.0,4.084255
279986,1207,4.0,3.7076428
10548,1207,5.0,3.7979105
10674,1207,3.0,3.7112143
16395,1207,5.0,4.6532063
23317,1207,4.0,4.356611
52476,1207,4.5,3.064761
60027,1207,4.5,3.845414
70929,1207,3.5,4.1431494
94828,1207,4.5,3.6867971
122105,1207,3.5,3.4050817
127780,1207,5.0,3.5010846
133297,1207,5.0,3.9629278
133858,1207,5.0,4.1063814
135441,1207,3.5,3.3664315
154779,1207,4.0,3.0208251
157044,1207,4.5,3.4823542
169100,1207,3.0,4.3986716
186173,1207,3.0,2.55597
188395,1207,4.0,3.6908526
199747,1207,4.0,4.374261
220787,1207,5.0,3.4235313
240374,1207,4.0,3.117894
240558,1207,5.0,4.0440397
249148,1207,4.5,3.9081733
254679,1207,4.0,3.6443932
256638,1207,4.0,3.7292151
267483,1207,4.0,3.2808096
270637,1207,5.0,4.854958
16469,1207,4.5,5.224135
39385,1207,4.0,3.0652547
45728,1207,5.0,4.1512175
57090,1207,4.0,3.3252892
66826,1207,1.0,2.9565115
75450,1207,4.0,4.6785364
75504,1207,4.0,4.029039
79676,1207,4.0,2.3224106
91849,1207,5.0,3.211375
106379,1207,3.0,4.3149157
117867,1207,3.0,5.120927
122679,1207,5.0,4.1038795
135001,1207,4.0,4.0447607
138534,1207,3.5,3.8881714
157690,1207,5.0,2.996717
157870,1207,5.0,3.5930064
164831,1207,4.0,4.723098
165117,1207,4.0,3.4066515
166762,1207,5.0,3.0478263
174247,1207,3.5,2.6870005
194331,1207,2.5,2.6771169
195770,1207,4.0,5.1507926
198396,1207,3.0,2.0702465
203147,1207,3.0,3.3868985
204438,1207,5.0,3.4523609
209048,1207,3.0,2.5780966
232348,1207,5.0,3.5172732
235562,1207,4.0,4.7682624
241140,1207,4.0,2.9575295
244956,1207,4.0,3.997284
260207,1207,4.0,3.6608262
267083,1207,5.0,3.5387664
273640,1207,4.5,3.7997322
281235,1207,5.0,3.5802248
137,1207,5.0,3.8279347
5223,1207,4.5,4.2886634
19991,1207,4.0,3.7354198
31568,1207,3.0,3.6381416
34181,1207,3.5,3.1879728
51189,1207,3.0,3.5709865
76200,1207,1.5,3.073504
76428,1207,5.0,4.2408447
88374,1207,2.0,2.2472644
93420,1207,3.0,3.3802814
103241,1207,4.0,4.1191254
124449,1207,5.0,5.2140856
128045,1207,4.5,3.298649
139074,1207,5.0,4.392365
152881,1207,4.0,4.0799665
153948,1207,3.5,3.71637
154611,1207,4.5,3.6183987
156277,1207,4.0,4.5915694
158592,1207,4.0,3.5146112
162865,1207,5.0,4.3486185
165276,1207,5.0,3.4572213
167923,1207,4.0,3.1763246
168716,1207,3.0,3.7337809
171336,1207,4.0,4.340441
181787,1207,4.5,4.934239
184473,1207,5.0,4.7079873
202990,1207,3.0,3.6793704
203348,1207,3.5,3.7531862
211835,1207,3.0,2.44492
229698,1207,5.0,3.4969108
231847,1207,5.0,3.5906222
234751,1207,4.5,4.2046156
242335,1207,4.0,3.5811286
251928,1207,5.0,3.3834412
254308,1207,5.0,4.8616967
261951,1207,5.0,4.854683
270500,1207,5.0,3.778382
281149,1207,5.0,3.053865
3522,1207,4.0,3.7270803
5907,1207,5.0,3.644602
14406,1207,4.0,4.914301
20771,1207,2.5,1.9545285
54659,1207,4.0,4.025206
60945,1207,5.0,3.9867227
99589,1207,3.0,3.7432826
106321,1207,4.0,3.9690273
115935,1207,3.0,2.7457442
148775,1207,5.0,3.9705436
155380,1207,5.0,5.250175
158695,1207,4.0,3.8373647
159915,1207,4.5,3.0762703
176046,1207,4.0,3.8583915
194880,1207,4.5,4.4306917
212195,1207,4.5,4.88436
213194,1207,5.0,2.967429
217908,1207,4.0,4.0580897
220732,1207,4.0,4.289854
233364,1207,4.0,3.2275963
236156,1207,4.0,2.7790706
248743,1207,4.0,3.568196
262298,1207,3.5,4.6581774
273783,1207,4.0,3.3324673
276431,1207,4.0,5.210119
713,1207,5.0,3.7019815
7181,1207,3.5,1.463051
13306,1207,2.5,3.1760623
25544,1207,4.0,3.712938
30292,1207,5.0,4.288494
42707,1207,5.0,3.9262094
44481,1207,5.0,4.48058
51282,1207,3.5,3.5292785
55454,1207,5.0,4.2590637
56871,1207,5.0,4.07531
75282,1207,5.0,3.541636
82874,1207,5.0,4.1727667
86532,1207,5.0,4.258825
86574,1207,3.0,4.0692663
90794,1207,5.0,3.2443953
95541,1207,3.0,2.879802
103492,1207,4.5,3.6125662
113786,1207,3.5,3.045129
114544,1207,5.0,4.8707314
120711,1207,5.0,2.3077493
122654,1207,3.5,3.2852166
128993,1207,4.0,4.0140834
137096,1207,5.0,5.164867
140612,1207,3.0,3.8976376
140885,1207,3.0,4.1073327
166131,1207,4.0,3.9908247
174739,1207,5.0,4.7407637
176573,1207,4.0,3.6905503
176905,1207,4.0,3.5691183
184746,1207,5.0,5.109102
190430,1207,5.0,4.0842137
207090,1207,3.0,3.8239348
213535,1207,4.0,4.0635633
216391,1207,4.0,3.51469
220052,1207,4.0,3.3844547
239799,1207,4.5,4.2588687
247804,1207,4.0,3.6776528
252592,1207,4.5,3.930086
261808,1207,5.0,3.731373
263728,1207,4.5,3.5961318
264617,1207,4.5,4.5042443
2903,1207,4.0,4.619
7622,1207,4.0,3.6562972
12164,1207,5.0,3.9144986
14652,1207,4.0,3.1057642
15811,1207,2.5,2.4283898
18494,1207,5.0,3.6954618
18685,1207,5.0,4.1387544
29739,1207,5.0,5.100149
33158,1207,4.5,3.4875023
41674,1207,5.0,4.926074
62841,1207,5.0,3.7439506
64104,1207,4.5,2.254702
64135,1207,4.0,4.431951
85261,1207,4.0,3.6379025
89029,1207,4.0,4.1443267
103744,1207,5.0,4.112077
116003,1207,4.5,4.3847547
121789,1207,2.0,4.3221617
133126,1207,3.0,3.082911
135358,1207,4.5,3.2425134
137420,1207,4.0,3.0863059
144610,1207,5.0,4.688836
153033,1207,4.0,4.278027
155746,1207,4.0,4.1730943
162933,1207,4.5,4.0503383
171473,1207,3.5,3.786528
199762,1207,4.5,2.9019697
200251,1207,5.0,3.7212052
201505,1207,4.0,3.2549446
204086,1207,5.0,3.1983147
215925,1207,5.0,3.6043983
216125,1207,4.0,4.408525
237567,1207,4.0,4.5978765
250184,1207,4.0,5.200806
255950,1207,2.5,3.320794
264771,1207,5.0,4.363857
266835,1207,5.0,3.5030382
268491,1207,1.0,1.4889083
449,1207,3.0,2.8292851
10027,1207,5.0,3.8752382
14578,1207,4.0,3.1810231
16036,1207,5.0,4.858591
16064,1207,4.0,3.5440865
17215,1207,3.0,3.623802
35106,1207,4.5,3.93941
44665,1207,3.5,3.059231
49269,1207,3.5,4.2449436
62198,1207,5.0,3.3531144
79380,1207,4.0,3.909442
84895,1207,3.0,3.574072
86034,1207,5.0,3.789611
93292,1207,2.5,3.0778527
94974,1207,5.0,4.4042363
101618,1207,4.0,3.7450278
102401,1207,4.0,4.340093
115577,1207,5.0,4.636677
127760,1207,4.5,3.8159225
132664,1207,3.0,3.8590848
155144,1207,4.0,4.4326186
157046,1207,4.0,3.2270744
157236,1207,4.0,3.8636878
157840,1207,4.5,3.3617854
158917,1207,4.0,3.313078
161236,1207,3.0,3.3853245
169994,1207,5.0,4.625081
174984,1207,4.0,3.6454375
181255,1207,3.0,3.579955
199558,1207,4.0,3.9992707
201613,1207,5.0,3.5802848
206313,1207,5.0,3.5391462
208064,1207,4.0,3.672694
209824,1207,3.0,3.9069507
234327,1207,4.0,3.686989
241095,1207,4.0,3.4720278
247201,1207,5.0,4.3865147
258052,1207,4.0,3.2584674
260105,1207,5.0,5.465971
260855,1207,4.5,3.0591319
262521,1207,5.0,4.7102494
277422,1207,5.0,4.722741
3344,1207,4.5,4.127688
7825,1207,4.0,3.9036584
25517,1207,4.5,3.2986114
27296,1207,2.5,3.340817
46103,1207,4.5,3.8228333
58705,1207,2.0,3.1025684
72049,1207,4.0,4.89594
77522,1207,5.0,3.1510584
88060,1207,4.0,3.6487105
92612,1207,3.0,3.0193923
94553,1207,5.0,4.7176986
133716,1207,4.0,3.756201
152099,1207,3.0,4.4537725
157742,1207,5.0,3.9741426
176155,1207,4.0,4.430743
179428,1207,5.0,3.6089482
223989,1207,4.5,4.1983266
226271,1207,3.0,5.2608914
236031,1207,5.0,3.8482175
255213,1207,5.0,3.3483627
259173,1207,5.0,2.7997096
272071,1207,4.5,3.8616264
272129,1207,5.0,4.724395
274330,1207,5.0,4.628352
281158,1207,4.0,3.9992855
8653,1207,4.5,3.1170545
11371,1207,4.0,4.247139
25675,1207,3.5,3.4195528
27424,1207,4.0,3.6789489
36438,1207,3.5,4.2273474
46902,1207,5.0,3.4262311
50011,1207,4.0,4.457954
52268,1207,3.0,3.7258675
54040,1207,4.0,5.168678
54069,1207,4.5,4.663814
83985,1207,5.0,4.080504
89975,1207,4.0,4.4805346
98703,1207,5.0,5.023309
99308,1207,5.0,3.2221158
99406,1207,5.0,3.2168696
103971,1207,4.0,4.442136
111684,1207,4.0,3.7858708
125325,1207,2.5,3.524279
139152,1207,5.0,4.171642
148578,1207,4.0,2.5690217
150152,1207,5.0,5.066899
155150,1207,5.0,4.566638
164180,1207,5.0,4.494327
169719,1207,4.0,2.2909496
201871,1207,4.0,2.5502288
230695,1207,5.0,2.3761313
231294,1207,4.0,3.4036593
232262,1207,4.0,3.3088295
235529,1207,4.0,2.878726
251673,1207,4.5,4.186839
251877,1207,3.5,4.0009723
272868,1207,5.0,3.4948983
279998,1207,4.0,4.750323
282201,1207,5.0,3.6831796
1664,1207,4.0,3.2594643
3643,1207,5.0,4.3652062
16534,1207,1.0,3.1870687
21876,1207,3.5,5.0383277
38265,1207,5.0,4.0324917
42102,1207,3.5,3.6779726
44124,1207,5.0,3.9923048
52203,1207,5.0,4.773188
64095,1207,4.0,4.2985134
64625,1207,5.0,3.3900495
74894,1207,4.0,4.37717
82516,1207,4.5,3.2720032
83668,1207,5.0,4.376378
94704,1207,5.0,3.5359297
106117,1207,5.0,4.6476154
106509,1207,3.5,3.0743427
112785,1207,4.5,3.3108025
121840,1207,4.0,4.232057
139434,1207,4.5,3.9423382
162440,1207,5.0,4.6362777
163095,1207,3.0,3.3240688
171274,1207,5.0,3.8795204
171404,1207,3.0,3.77265
188703,1207,4.0,3.632973
194474,1207,4.0,2.974704
194754,1207,4.0,4.029446
208590,1207,4.0,3.9385293
214150,1207,5.0,4.1571627
225860,1207,4.0,3.5235116
227719,1207,3.0,3.5416226
227813,1207,5.0,2.6722038
233519,1207,5.0,4.0521355
236529,1207,5.0,3.6367226
257920,1207,4.0,3.7060285
263065,1207,3.5,2.9177349
279464,1207,5.0,3.179886
6677,1207,3.5,3.183408
15595,1207,3.5,3.308308
28902,1207,4.5,3.8892212
39947,1207,3.5,3.8011734
55546,1207,3.0,3.3545938
55943,1207,5.0,4.001942
62545,1207,3.0,2.3804982
75359,1207,5.0,4.5867734
88721,1207,4.0,4.541567
90888,1207,4.5,3.897714
127233,1207,4.5,5.22519
133947,1207,5.0,3.5944574
137219,1207,3.0,4.2968054
138562,1207,5.0,3.3202033
142205,1207,4.0,5.0951824
165710,1207,3.5,3.8059895
167771,1207,4.0,4.175406
173208,1207,4.0,3.216996
179841,1207,5.0,3.8776798
187213,1207,4.0,3.7397168
205870,1207,5.0,4.2252398
215144,1207,4.0,2.8048434
215776,1207,5.0,3.6634629
223352,1207,5.0,3.1545293
253825,1207,5.0,4.307495
255841,1207,5.0,3.0100338
270275,1207,3.5,3.6158774
279486,1207,4.5,2.925744
279832,1207,5.0,3.7023184
281029,1207,5.0,4.280796
1860,1207,4.0,3.732662
12267,1207,4.5,4.6512322
14327,1207,4.0,3.7364373
40238,1207,3.0,3.7891972
47847,1207,2.5,2.9965353
73400,1207,3.0,3.5107834
76678,1207,4.0,3.672083
85963,1207,3.5,3.7231638
93188,1207,4.0,2.9584446
105074,1207,3.0,3.342835
133855,1207,4.0,2.4405746
142051,1207,3.5,4.4099407
145145,1207,5.0,4.827117
161640,1207,3.5,3.5306332
171694,1207,3.0,1.5324051
171784,1207,4.5,3.0510986
178123,1207,5.0,4.3646903
182878,1207,4.0,4.2609
192423,1207,3.5,3.1304383
201492,1207,4.5,3.2700799
223339,1207,5.0,3.6560013
239723,1207,5.0,4.9533744
251665,1207,4.0,5.514777
270701,1207,5.0,4.576122
272143,1207,4.0,4.1338983
273840,1207,5.0,4.3744564
3528,1207,4.0,3.937757
11384,1207,4.0,2.65539
12192,1207,2.5,2.7231228
31563,1207,5.0,3.820528
32810,1207,2.0,5.209224
41630,1207,4.0,3.7671833
64655,1207,4.0,3.7196424
74290,1207,5.0,4.2659006
74447,1207,4.0,1.9589298
82057,1207,3.0,4.6705775
86926,1207,5.0,3.577366
96481,1207,4.0,5.4955683
98598,1207,4.0,4.042419
107187,1207,4.0,4.2660565
109823,1207,4.5,3.4045687
120740,1207,4.5,3.8859508
135722,1207,3.5,2.0272303
138001,1207,3.0,3.3832524
139087,1207,4.0,3.8420227
143095,1207,4.0,3.2968645
186657,1207,4.0,5.280605
205576,1207,5.0,4.288334
217845,1207,4.0,3.8639703
224702,1207,4.0,3.3375154
229908,1207,5.0,4.2727365
232766,1207,5.0,4.793475
235638,1207,3.5,4.3549595
237413,1207,4.0,3.929781
242702,1207,3.0,3.283169
244762,1207,4.5,4.78546
245460,1207,3.0,2.8517091
248650,1207,2.5,3.2163825
248786,1207,4.0,3.6292906
253038,1207,4.0,3.8227794
265553,1207,5.0,4.834427
268637,1207,4.0,3.4555225
270747,1207,2.5,3.6626496
272348,1207,4.0,3.5983505
276409,1207,3.5,3.1461995
4554,1207,5.0,4.3382134
7693,1207,4.0,3.2509942
13831,1207,5.0,4.1370125
31104,1207,5.0,4.2500153
50410,1207,4.0,4.106162
53128,1207,5.0,4.302969
71947,1207,5.0,3.215693
76915,1207,4.0,4.1496964
77168,1207,4.0,4.263397
84867,1207,4.0,4.4385643
103721,1207,3.0,3.767064
115039,1207,5.0,4.581145
133001,1207,4.5,4.503584
142979,1207,5.0,3.8879647
147912,1207,4.5,2.4776678
148736,1207,4.0,3.0864468
149515,1207,4.0,4.049007
171852,1207,3.0,4.1503563
177856,1207,5.0,2.9444478
180372,1207,5.0,4.2089634
189016,1207,2.0,2.5514536
190101,1207,4.0,3.0579581
192376,1207,3.5,1.877446
209393,1207,5.0,4.2745757
213910,1207,3.5,3.4030957
215955,1207,4.5,3.1263988
220000,1207,5.0,4.4793224
2629,1207,5.0,4.9185743
6789,1207,3.0,3.7771838
7010,1207,4.0,2.8691907
11266,1207,3.5,3.6122034
17073,1207,4.0,4.165015
21337,1207,5.0,4.3426814
24459,1207,4.5,4.4011207
24960,1207,5.0,3.8707695
25288,1207,3.0,3.52583
29007,1207,5.0,4.029188
32628,1207,4.0,2.5912304
34327,1207,4.0,4.2002378
37124,1207,4.0,3.5779586
37370,1207,5.0,5.1664925
38947,1207,4.0,4.5104156
43881,1207,4.0,4.350835
55299,1207,5.0,4.786755
59141,1207,4.0,3.7975934
73591,1207,4.0,4.1384354
84386,1207,4.5,3.7587075
100448,1207,5.0,4.413416
100730,1207,4.0,3.7308278
108225,1207,3.0,3.7850165
109965,1207,5.0,4.597161
116235,1207,4.0,3.9480498
122485,1207,5.0,4.39964
127266,1207,5.0,3.6734636
127357,1207,4.5,4.0070786
133523,1207,5.0,5.5432625
142062,1207,3.0,3.5656939
147927,1207,4.5,3.869113
160589,1207,4.5,3.7451367
163142,1207,5.0,4.1216946
170326,1207,4.5,4.644413
170398,1207,3.0,4.047817
185178,1207,4.0,3.73798
186399,1207,4.0,3.7893908
208013,1207,4.0,4.708504
221911,1207,5.0,2.5573015
235060,1207,4.5,3.6811845
236463,1207,4.0,3.17579
245599,1207,4.0,3.1155152
247458,1207,4.0,3.4834697
251446,1207,5.0,5.855013
270118,1207,5.0,5.17406
272627,1207,2.0,4.093322
2477,1265,2.0,3.0197968
2990,1265,4.5,3.64052
8968,1265,3.5,3.947177
18864,1265,4.5,4.3317776
23003,1265,3.0,2.8009288
42428,1265,3.0,3.5348892
46326,1265,4.0,4.5830593
59580,1265,4.5,3.4621675
61787,1265,3.0,3.2568133
72804,1265,4.0,3.557056
78219,1265,4.0,3.0945814
78718,1265,2.0,2.6867971
79486,1265,4.0,4.80092
83035,1265,2.0,2.0229988
84125,1265,5.0,3.5746014
85669,1265,4.0,3.0769784
90132,1265,4.0,3.639064
90898,1265,3.5,3.6222832
91139,1265,3.5,3.7054682
98434,1265,5.0,4.6596565
101377,1265,5.0,4.083895
105490,1265,3.0,2.6449425
108426,1265,3.5,3.297299
113691,1265,4.0,3.8036246
116648,1265,4.0,3.5647178
118863,1265,3.0,2.983449
120628,1265,3.0,3.1749585
121256,1265,1.5,2.845877
126966,1265,3.0,3.2730217
127592,1265,5.0,3.7465343
153039,1265,4.0,2.4584682
155502,1265,5.0,3.48122
156656,1265,3.5,3.4865608
159305,1265,3.5,3.1256378
160439,1265,1.5,2.9545763
166496,1265,4.0,3.1735554
167928,1265,4.0,3.2878554
168574,1265,4.0,3.602141
170899,1265,4.0,2.6089783
177726,1265,4.0,3.5711608
181701,1265,3.5,4.0182776
185427,1265,4.0,2.9345012
185811,1265,4.0,3.7222772
187176,1265,4.0,4.0930567
187896,1265,3.5,3.7720828
188038,1265,1.0,4.2161064
195992,1265,3.0,3.6735816
197595,1265,3.0,3.8655505
204578,1265,3.0,3.1505942
206167,1265,4.0,3.6716502
219229,1265,4.0,3.5383031
236164,1265,3.0,2.7589703
236205,1265,5.0,3.5638583
238229,1265,3.5,2.611346
240219,1265,4.0,3.506038
246870,1265,3.0,3.0027227
248873,1265,5.0,4.0439115
249690,1265,2.5,2.5385678
255968,1265,3.5,2.7743783
256515,1265,4.0,3.6808474
256785,1265,3.0,2.4463892
